NUTS_ID,EXCEED_mean
AL011,31.25
AL012,32.0
AL013,30.035714285714285
AL014,31.5625
AL015,30.675675675675677
AL021,31.83783783783784
AL022,31.944444444444443
AL031,31.176470588235293
AL032,32.0
AL033,31.7
AL034,30.902439024390244
AL035,31.74074074074074
AT111,31.22222222222222
AT112,31.95
AT113,31.294117647058822
AT121,30.904761904761905
AT122,31.52173913043478
AT123,31.75
AT124,31.16949152542373
AT125,31.653846153846153
AT126,32.0
AT127,32.0
AT130,32.0
AT211,31.692307692307693
AT212,26.617021276595743
AT213,30.102564102564102
AT221,31.692307692307693
AT222,28.705882352941178
AT223,30.68421052631579
AT224,31.625
AT225,30.857142857142858
AT226,27.526315789473685
AT311,30.555555555555557
AT312,30.7
AT313,31.228571428571428
AT314,29.59259259259259
AT315,29.333333333333332
AT321,24.923076923076923
AT322,25.87037037037037
AT323,29.772727272727273
AT331,20.923076923076923
AT332,25.458333333333332
AT333,23.714285714285715
AT334,17.675
AT335,26.133333333333333
AT341,17.82608695652174
AT342,28.285714285714285
BE100,31.0
BE211,30.916666666666668
BE212,30.25
BE213,29.68421052631579
BE223,27.1
BE224,28.0
BE225,28.428571428571427
BE231,30.625
BE232,31.0
BE233,31.666666666666668
BE234,31.0
BE235,29.8
BE236,31.142857142857142
BE241,30.076923076923077
BE242,28.5
BE251,31.0
BE252,30.75
BE253,30.428571428571427
BE254,30.4
BE255,31.0
BE256,31.0
BE257,31.0
BE258,30.5
BE310,27.285714285714285
BE323,28.571428571428573
BE328,29.90909090909091
BE329,27.5
BE32A,28.75
BE32B,26.166666666666668
BE32C,28.0
BE32D,26.333333333333332
BE331,24.75
BE332,25.166666666666668
BE334,26.0
BE335,26.142857142857142
BE336,27.181818181818183
BE341,29.2
BE342,25.8
BE343,24.363636363636363
BE344,24.9375
BE345,27.7
BE351,25.19047619047619
BE352,25.76923076923077
BE353,26.0
BG311,31.970588235294116
BG312,32.0
BG313,32.0
BG314,32.0
BG315,32.0
BG321,32.0
BG322,32.0
BG323,32.0
BG324,32.0
BG325,32.0
BG331,32.0
BG332,32.0
BG333,32.0
BG334,32.0
BG341,32.0
BG342,32.0
BG343,32.0
BG344,32.0
BG411,32.0
BG412,31.80263157894737
BG413,31.643835616438356
BG414,31.607142857142858
BG415,31.647058823529413
BG421,32.0
BG422,32.0
BG423,31.770833333333332
BG424,31.90909090909091
BG425,32.0
CH011,26.44736842105263
CH012,14.278688524590164
CH013,31.75
CH021,20.328767123287673
CH022,24.88888888888889
CH023,29.875
CH024,27.88888888888889
CH025,28.333333333333332
CH032,30.142857142857142
CH033,30.0
CH040,28.523809523809526
CH051,14.666666666666666
CH052,30.0
CH053,25.5
CH054,23.666666666666668
CH055,21.875
CH056,14.409638554216867
CH057,28.933333333333334
CH061,25.0
CH062,13.5
CH063,16.818181818181817
CH064,17.0
CH065,18.5
CH066,25.0
CH070,19.515151515151516
CY000,31.956521739130434
CZ010,32.0
CZ020,31.83823529411765
CZ031,31.166666666666668
CZ032,30.57894736842105
CZ041,30.30952380952381
CZ042,31.55223880597015
CZ051,32.0
CZ052,32.0
CZ053,32.0
CZ063,32.0
CZ064,32.0
CZ071,32.0
CZ072,32.0
CZ080,32.0
DE111,31.0
DE112,31.0
DE113,30.666666666666668
DE114,30.833333333333332
DE115,31.0
DE116,31.0
DE117,31.0
DE118,31.0
DE119,30.5
DE11A,30.529411764705884
DE11B,30.866666666666667
DE11C,31.0
DE11D,31.0
DE121,29.0
DE122,30.666666666666668
DE123,30.75
DE124,29.88888888888889
DE125,30.0
DE126,31.0
DE127,30.923076923076923
DE128,31.0
DE129,31.0
DE12A,30.444444444444443
DE12B,31.0
DE12C,30.1
DE131,29.0
DE132,27.77777777777778
DE133,29.0
DE134,29.333333333333332
DE135,30.555555555555557
DE136,28.76923076923077
DE137,30.125
DE138,30.0
DE139,28.727272727272727
DE13A,28.466666666666665
DE141,30.333333333333332
DE142,30.5
DE143,29.916666666666668
DE144,31.0
DE145,31.0
DE146,30.666666666666668
DE147,29.363636363636363
DE148,27.952380952380953
DE149,29.866666666666667
DE211,31.0
DE212,29.333333333333332
DE214,30.0
DE215,29.555555555555557
DE216,24.333333333333332
DE217,29.0
DE218,29.166666666666668
DE219,31.0
DE21A,29.88888888888889
DE21B,30.4
DE21C,29.0
DE21D,24.363636363636363
DE21E,27.75
DE21F,26.555555555555557
DE21G,30.09090909090909
DE21H,29.0
DE21I,30.2
DE21J,30.0
DE21K,30.055555555555557
DE21L,28.2
DE21M,30.0
DE21N,23.928571428571427
DE221,30.0
DE223,30.0
DE224,30.0
DE225,30.066666666666666
DE226,30.692307692307693
DE227,30.055555555555557
DE228,30.27777777777778
DE229,30.0
DE22A,30.0
DE22B,30.0
DE22C,30.0
DE231,30.0
DE233,31.0
DE234,30.4
DE235,30.095238095238095
DE236,30.8
DE237,30.823529411764707
DE238,30.22222222222222
DE239,30.8125
DE23A,30.53846153846154
DE242,30.0
DE243,31.0
DE245,30.2
DE246,30.533333333333335
DE247,30.6
DE248,30.555555555555557
DE249,30.166666666666668
DE24A,30.142857142857142
DE24B,30.1
DE24C,30.0
DE24D,30.5
DE252,31.0
DE254,31.0
DE256,30.25925925925926
DE257,30.857142857142858
DE258,30.0
DE259,30.8
DE25A,29.875
DE25B,30.583333333333332
DE25C,30.454545454545453
DE261,31.0
DE262,31.0
DE263,31.0
DE264,30.88888888888889
DE265,31.0
DE266,30.866666666666667
DE267,30.09090909090909
