NUTS_ID,EXCEED_mean
AL011,31.0
AL012,31.0
AL013,30.964285714285715
AL014,31.0
AL015,30.83783783783784
AL021,31.0
AL022,31.0
AL031,31.0
AL032,31.0
AL033,30.933333333333334
AL034,30.78048780487805
AL035,31.0
AT111,31.0
AT112,31.0
AT113,31.0
AT121,31.0
AT122,31.0
AT123,31.0
AT124,31.0
AT125,31.0
AT126,31.0
AT127,31.0
AT130,31.0
AT211,30.96153846153846
AT212,30.97872340425532
AT213,30.974358974358974
AT221,31.0
AT222,31.0
AT223,31.0
AT224,31.0
AT225,31.0
AT226,31.0
AT311,31.0
AT312,31.0
AT313,31.0
AT314,31.0
AT315,31.0
AT321,31.0
AT322,31.0
AT323,31.0
AT331,30.692307692307693
AT332,31.0
AT333,31.0
AT334,30.95
AT335,31.0
AT341,30.73913043478261
AT342,31.0
BE100,31.0
BE211,31.0
BE212,31.0
BE213,31.0
BE223,30.7
BE224,31.0
BE225,31.0
BE231,31.0
BE232,31.0
BE233,31.0
BE234,31.0
BE235,31.0
BE236,31.0
BE241,31.0
BE242,31.0
BE251,31.0
BE252,31.0
BE253,31.0
BE254,31.0
BE255,31.0
BE256,31.0
BE257,31.0
BE258,31.0
BE310,31.0
BE323,31.0
BE328,31.0
BE329,30.75
BE32A,31.0
BE32B,30.666666666666668
BE32C,31.0
BE32D,30.88888888888889
BE331,29.875
BE332,30.0
BE334,31.0
BE335,29.642857142857142
BE336,29.454545454545453
BE341,30.0
BE342,28.733333333333334
BE343,28.363636363636363
BE344,29.0
BE345,29.4
BE351,30.095238095238095
BE352,30.615384615384617
BE353,30.666666666666668
BG311,30.794117647058822
BG312,31.0
BG313,31.0
BG314,31.0
BG315,31.0
BG321,31.0
BG322,31.0
BG323,31.0
BG324,31.0
BG325,31.0
BG331,31.0
BG332,31.0
BG333,31.0
BG334,31.0
BG341,31.0
BG342,31.0
BG343,31.0
BG344,31.0
BG411,31.0
BG412,30.973684210526315
BG413,30.904109589041095
BG414,31.0
BG415,30.852941176470587
BG421,31.0
BG422,31.0
BG423,31.0
BG424,31.0
BG425,31.0
CH011,30.894736842105264
CH012,29.918032786885245
CH013,31.0
CH021,30.643835616438356
CH022,31.0
CH023,31.0
CH024,31.0
CH025,31.0
CH032,31.0
CH033,31.0
CH040,31.0
CH051,30.5
CH052,31.0
CH053,31.0
CH054,31.0
CH055,30.916666666666668
CH056,30.14457831325301
CH057,31.0
CH061,31.0
CH062,30.0
CH063,30.818181818181817
CH064,30.0
CH065,30.5
CH066,31.0
CH070,30.060606060606062
CY000,30.98913043478261
CZ010,31.0
CZ020,31.0
CZ031,31.0
CZ032,31.0
CZ041,31.0
CZ042,31.0
CZ051,31.0
CZ052,31.0
CZ053,31.0
CZ063,31.0
CZ064,31.0
CZ071,31.0
CZ072,31.0
CZ080,31.0
DE111,31.0
DE112,31.0
DE113,31.0
DE114,31.0
DE115,31.0
DE116,31.0
DE117,31.0
DE118,31.0
DE119,31.0
DE11A,31.0
DE11B,31.0
DE11C,31.0
DE11D,31.0
DE121,31.0
DE122,31.0
DE123,31.0
DE124,31.0
DE125,31.0
DE126,31.0
DE127,31.0
DE128,31.0
DE129,31.0
DE12A,31.0
DE12B,31.0
DE12C,31.0
DE131,31.0
DE132,30.833333333333332
DE133,31.0
DE134,31.0
DE135,30.88888888888889
DE136,30.53846153846154
DE137,30.75
DE138,30.88888888888889
DE139,31.0
DE13A,30.666666666666668
DE141,31.0
DE142,31.0
DE143,31.0
DE144,31.0
DE145,31.0
DE146,31.0
DE147,31.0
DE148,31.0
DE149,31.0
DE211,31.0
DE212,31.0
DE214,31.0
DE215,31.0
DE216,31.0
DE217,31.0
DE218,31.0
DE219,31.0
DE21A,31.0
DE21B,31.0
DE21C,31.0
DE21D,31.0
DE21E,31.0
DE21F,31.0
DE21G,31.0
DE21H,31.0
DE21I,31.0
DE21J,31.0
DE21K,31.0
DE21L,31.0
DE21M,31.0
DE21N,31.0
DE221,31.0
DE223,31.0
DE224,31.0
DE225,31.0
DE226,31.0
DE227,31.0
DE228,31.0
DE229,31.0
DE22A,31.0
DE22B,31.0
DE22C,31.0
DE231,31.0
DE233,31.0
DE234,31.0
DE235,31.0
DE236,31.0
DE237,31.0
DE238,31.0
DE239,31.0
DE23A,31.0
DE242,31.0
DE243,31.0
DE245,31.0
DE246,31.0
DE247,31.0
DE248,31.0
DE249,31.0
DE24A,31.0
DE24B,31.0
DE24C,31.0
DE24D,31.0
DE252,31.0
DE254,31.0
DE256,31.0
DE257,31.0
DE258,31.0
DE259,31.0
DE25A,31.0
DE25B,31.0
DE25C,31.0
DE261,31.0
DE262,31.0
DE263,31.0
DE264,31.0
DE265,31.0
DE266,31.0
DE267,31.0
DE268,31.0
DE269,31.0
DE26A,31.0
DE26B,31.0
DE26C,31.0
DE271,31.0
DE272,31.0
DE273,31.0
DE274,31.0
DE275,31.0
DE276,31.0
DE277,31.0
DE278,31.0
DE279,31.0
DE27A,31.0
DE27B,31.0
DE27C,31.0
DE27D,31.0
DE27E,31.0
DE300,31.0
DE401,31.0
DE402,31.0
DE403,31.0
DE404,31.0
DE405,30.952380952380953
DE406,31.0
DE407,31.0
DE408,31.0
DE409,30.88888888888889
DE40A,30.347826086956523
DE40B,31.0
DE40C,31.0
DE40D,29.416666666666668
DE40E,31.0
DE40F,29.92
DE40G,31.0
DE40H,31.0
DE40I,30.15
DE501,31.0
DE502,31.0
DE600,30.636363636363637
DE711,31.0
DE712,31.0
DE714,31.0
DE715,31.0
DE716,31.0
DE717,31.0
DE718,31.0
DE719,31.0
DE71A,31.0
DE71B,31.0
DE71C,31.0
DE71D,31.0
DE71E,31.0
DE721,31.0
DE722,31.0
DE723,31.0
DE724,31.0
DE725,31.0
DE731,31.0
DE732,31.0
DE733,31.0
DE734,31.0
DE735,31.0
DE736,31.0
DE737,31.0
DE803,31.0
DE804,31.0
DE80J,29.10958904109589
DE80K,30.659574468085108
DE80L,29.76595744680851
DE80M,30.73076923076923
DE80N,29.29090909090909
DE80O,30.606060606060606
DE911,31.0
DE912,31.0
DE913,31.0
DE914,31.0
DE916,30.46153846153846
DE917,31.0
DE918,31.0
DE91A,31.0
DE91B,31.0
DE91C,30.869565217391305
DE922,31.0
DE923,30.09090909090909
DE925,30.8
DE926,30.875
DE927,30.41176470588235
DE928,30.0
DE929,30.20689655172414
DE931,30.75
DE932,29.321428571428573
DE933,31.0
DE934,30.11764705882353
DE935,30.38888888888889
DE936,30.666666666666668
DE937,30.620689655172413
DE938,30.36
DE939,30.38888888888889
DE93A,30.40909090909091
DE93B,31.0
DE941,31.0
DE942,31.0
DE943,31.0
DE944,31.0
DE945,29.0
DE946,31.0
