NUTS_ID,EXCEED_mean
AL011,32.0
AL012,32.0
AL013,31.678571428571427
AL014,32.0
AL015,31.324324324324323
AL021,31.62162162162162
AL022,31.833333333333332
AL031,30.176470588235293
AL032,31.75
AL033,29.933333333333334
AL034,30.048780487804876
AL035,28.22222222222222
AT111,30.11111111111111
AT112,30.35
AT113,30.823529411764707
AT121,29.5
AT122,27.695652173913043
AT123,30.083333333333332
AT124,28.677966101694917
AT125,30.73076923076923
AT126,30.823529411764707
AT127,29.866666666666667
AT130,31.0
AT211,31.384615384615383
AT212,26.29787234042553
AT213,29.333333333333332
AT221,30.46153846153846
AT222,25.058823529411764
AT223,26.105263157894736
AT224,30.075
AT225,30.642857142857142
AT226,24.36842105263158
AT311,31.083333333333332
AT312,31.65
AT313,31.257142857142856
AT314,26.555555555555557
AT315,29.266666666666666
AT321,24.46153846153846
AT322,26.37037037037037
AT323,30.863636363636363
AT331,22.384615384615383
AT332,27.541666666666668
AT333,21.38095238095238
AT334,17.55
AT335,28.68888888888889
AT341,20.782608695652176
AT342,31.714285714285715
BE100,32.0
BE211,31.666666666666668
BE212,32.0
BE213,31.526315789473685
BE223,30.3
BE224,31.818181818181817
BE225,31.285714285714285
BE231,32.0
BE232,32.0
BE233,32.0
BE234,31.923076923076923
BE235,32.0
BE236,31.714285714285715
BE241,32.0
BE242,31.916666666666668
BE251,31.857142857142858
BE252,32.0
BE253,32.0
BE254,32.0
BE255,31.5
BE256,32.0
BE257,32.0
BE258,31.5
BE310,32.0
BE323,32.0
BE328,32.0
BE329,32.0
BE32A,32.0
BE32B,31.666666666666668
BE32C,32.0
BE32D,31.77777777777778
BE331,26.75
BE332,26.333333333333332
BE334,28.75
BE335,24.071428571428573
BE336,24.363636363636363
BE341,25.8
BE342,22.933333333333334
BE343,22.454545454545453
BE344,25.75
BE345,25.9
BE351,26.285714285714285
BE352,29.615384615384617
BE353,30.166666666666668
BG311,32.0
BG312,31.842105263157894
BG313,31.833333333333332
BG314,32.0
BG315,30.77777777777778
BG321,31.84313725490196
BG322,31.043478260869566
BG323,32.0
BG324,32.0
BG325,32.0
BG331,31.878048780487806
BG332,32.0
BG333,31.897435897435898
BG334,31.9
BG341,30.927710843373493
BG342,31.07894736842105
BG343,31.085714285714285
BG344,30.92982456140351
BG411,31.214285714285715
BG412,29.36842105263158
BG413,27.726027397260275
BG414,31.0
BG415,29.08823529411765
BG421,30.4375
BG422,31.444444444444443
BG423,27.854166666666668
BG424,25.90909090909091
BG425,29.285714285714285
CH011,27.710526315789473
CH012,15.557377049180328
CH013,32.0
CH021,19.068493150684933
CH022,27.055555555555557
CH023,29.125
CH024,25.88888888888889
CH025,27.22222222222222
CH032,30.0
CH033,28.944444444444443
CH040,27.857142857142858
CH051,4.833333333333333
CH052,29.5
CH053,28.0
CH054,24.0
CH055,19.291666666666668
CH056,7.72289156626506
CH057,29.4
CH061,20.352941176470587
CH062,3.25
CH063,8.090909090909092
CH064,7.0
CH065,5.75
CH066,21.666666666666668
CH070,12.0
CY000,28.47826086956522
CZ010,30.0
CZ020,29.889705882352942
CZ031,29.258333333333333
CZ032,27.91578947368421
CZ041,27.19047619047619
CZ042,29.35820895522388
CZ051,30.853658536585368
CZ052,31.048387096774192
CZ053,30.962962962962962
CZ063,29.294117647058822
CZ064,30.56179775280899
CZ071,31.17142857142857
CZ072,31.680851063829788
CZ080,31.691176470588236
DE111,32.0
DE112,31.11111111111111
DE113,31.0
DE114,31.333333333333332
DE115,32.0
DE116,31.846153846153847
DE117,32.0
DE118,31.2
DE119,31.8
DE11A,31.235294117647058
DE11B,29.866666666666667
DE11C,30.857142857142858
DE11D,30.88888888888889
DE121,29.0
DE122,30.666666666666668
DE123,29.833333333333332
DE124,30.22222222222222
DE125,30.0
DE126,31.0
DE127,29.692307692307693
DE128,30.166666666666668
DE129,28.0
DE12A,28.444444444444443
DE12B,28.857142857142858
DE12C,28.0
DE131,30.0
DE132,28.27777777777778
DE133,30.8
DE134,30.583333333333332
DE135,29.333333333333332
DE136,28.46153846153846
DE137,30.5
DE138,30.11111111111111
DE139,29.90909090909091
DE13A,28.333333333333332
DE141,29.416666666666668
DE142,30.833333333333332
DE143,29.583333333333332
DE144,31.0
DE145,30.75
DE146,30.933333333333334
DE147,30.545454545454547
DE148,30.904761904761905
DE149,29.8
DE211,30.0
DE212,30.0
DE214,31.0
DE215,29.333333333333332
DE216,27.8
DE217,29.833333333333332
DE218,30.5
DE219,30.142857142857142
DE21A,31.0
DE21B,30.9
DE21C,28.5
DE21D,28.09090909090909
DE21E,28.625
DE21F,28.444444444444443
DE21G,30.818181818181817
DE21H,29.8
DE21I,29.7
DE21J,30.25
DE21K,31.333333333333332
DE21L,29.0
DE21M,30.77777777777778
DE21N,28.071428571428573
DE221,31.0
DE223,31.0
DE224,31.0
DE225,30.933333333333334
DE226,30.846153846153847
DE227,30.944444444444443
DE228,31.0
DE229,30.272727272727273
DE22A,31.0
DE22B,30.823529411764707
DE22C,31.0
DE231,30.0
DE233,29.5
DE234,29.933333333333334
DE235,29.142857142857142
DE236,30.0
DE237,29.529411764705884
DE238,30.38888888888889
DE239,29.8125
DE23A,29.46153846153846
DE242,30.0
DE243,30.0
DE245,30.333333333333332
DE246,29.866666666666667
DE247,29.8
DE248,30.11111111111111
DE249,28.916666666666668
DE24A,30.0
DE24B,29.4
DE24C,30.0
DE24D,28.0
DE252,30.0
DE254,30.333333333333332
DE256,30.51851851851852
DE257,30.142857142857142
DE258,30.0
DE259,30.0
DE25A,29.625
DE25B,30.0
DE25C,30.0
DE261,30.0
DE262,30.0
DE263,29.0
DE264,30.0
DE265,28.8125
DE266,27.666666666666668
DE267,29.0
DE268,29.1
DE269,29.555555555555557
DE26A,29.846153846153847
DE26B,29.5
DE26C,29.214285714285715
DE271,30.0
DE272,30.0
DE273,30.0
DE274,31.0
DE275,29.88888888888889
DE276,29.928571428571427
DE277,30.5
DE278,30.3
DE279,30.5
DE27A,30.5
DE27B,27.705882352941178
DE27C,30.0
DE27D,30.058823529411764
DE27E,24.27777777777778
DE300,30.166666666666668
DE401,29.0
DE402,29.0
DE403,30.0
DE404,30.0
DE405,29.523809523809526
DE406,28.96875
DE407,27.958333333333332
DE408,29.0
DE409,30.0
DE40A,29.26086956521739
DE40B,28.6
DE40C,29.515151515151516
DE40D,28.833333333333332
DE40E,29.057142857142857
DE40F,29.48
DE40G,29.15
DE40H,29.04
DE40I,29.0
DE501,31.2
DE502,32.0
DE600,30.363636363636363
DE711,30.0
DE712,29.0
DE714,29.0
DE715,29.77777777777778
DE716,29.3
DE717,29.0
DE718,29.0
DE719,28.875
DE71A,29.0
DE71B,29.0
DE71C,29.0
DE71D,28.833333333333332
DE71E,29.066666666666666
DE721,29.25
DE722,28.0
DE723,28.88888888888889
DE724,28.833333333333332
DE725,29.3
DE731,30.0
DE732,28.529411764705884
DE733,28.923076923076923
DE734,29.764705882352942
DE735,29.666666666666668
DE736,27.38095238095238
DE737,28.846153846153847
DE803,28.5
DE804,30.666666666666668
DE80J,28.561643835616437
DE80K,29.02127659574468
DE80L,26.382978723404257
DE80M,30.307692307692307
DE80N,28.254545454545454
DE80O,29.242424242424242
DE911,28.5
DE912,27.5
DE913,28.666666666666668
DE914,28.952380952380953
DE916,28.384615384615383
DE917,27.8
DE918,29.470588235294116
DE91A,28.142857142857142
DE91B,27.0
DE91C,29.869565217391305
DE922,30.576923076923077
DE923,29.90909090909091
DE925,28.533333333333335
DE926,29.5
DE927,30.58823529411765
DE928,30.88888888888889
DE929,29.448275862068964
DE931,29.4
DE932,30.714285714285715
DE933,30.4
DE934,29.88235294117647
DE935,30.666666666666668
DE936,30.666666666666668
DE937,30.448275862068964
DE938,30.12
DE939,31.166666666666668
DE93A,29.545454545454547
DE93B,31.2
DE941,31.0
DE942,31.333333333333332
DE943,32.0
DE944,31.0
DE945,30.5
DE946,31.88888888888889
DE947,31.5
DE948,31.85
DE949,31.63888888888889
DE94A,31.125
DE94B,31.8
DE94C,32.0
DE94D,30.928571428571427
DE94E,31.0
DE94F,31.083333333333332
DE94G,31.333333333333332
DE94H,31.555555555555557
DEA11,31.0
DEA12,31.0
DEA13,31.5
DEA14,31.0
DEA15,31.0
DEA16,31.0
DEA17,31.0
DEA18,30.0
DEA19,30.0
DEA1A,31.0
DEA1B,31.3125
DEA1C,30.833333333333332
DEA1D,30.714285714285715
DEA1E,31.0
DEA1F,31.076923076923077
DEA22,28.333333333333332
DEA23,29.0
DEA24,30.0
DEA26,27.166666666666668
DEA27,28.625
DEA28,25.714285714285715
DEA29,30.25
DEA2A,27.53846153846154
DEA2B,28.5
DEA2C,27.153846153846153
DEA2D,26.8
DEA31,32.0
DEA32,32.0
DEA33,31.333333333333332
DEA34,31.263157894736842
DEA35,31.153846153846153
DEA36,31.2
DEA37,31.0
DEA38,30.68421052631579
DEA41,30.0
DEA42,29.75
DEA43,30.714285714285715
DEA44,29.88888888888889
DEA45,29.866666666666667
DEA46,30.933333333333334
DEA47,28.625
DEA51,32.0
DEA52,31.666666666666668
DEA53,29.5
DEA54,32.0
DEA55,32.0
DEA56,30.4
DEA57,25.40740740740741
DEA58,28.615384615384617
DEA59,26.333333333333332
DEA5A,25.428571428571427
DEA5B,28.42105263157895
DEA5C,31.833333333333332
DEB11,27.5
DEB12,24.363636363636363
DEB13,27.0
DEB14,28.818181818181817
DEB15,29.25
DEB17,27.125
DEB18,27.375
DEB1A,27.9
DEB1B,26.636363636363637
DEB1C,27.25
DEB1D,28.23076923076923
DEB21,28.0
DEB22,27.8
DEB23,26.238095238095237
DEB24,26.25
DEB25,28.125
DEB31,29.0
DEB32,29.0
DEB35,29.0
DEB36,29.0
DEB38,31.0
DEB39,29.0
DEB3A,32.0
DEB3B,29.0
DEB3C,29.125
DEB3D,29.0
DEB3E,30.0
DEB3F,29.125
DEB3G,29.125
DEB3H,30.11111111111111
DEB3I,30.0
DEB3J,28.714285714285715
DEB3K,29.916666666666668
DEC01,31.8
DEC02,28.666666666666668
DEC03,30.5
DEC04,30.833333333333332
DEC05,31.571428571428573
DEC06,29.833333333333332
DED21,28.0
DED2C,28.40740740740741
DED2D,29.387096774193548
DED2E,27.210526315789473
DED2F,27.541666666666668
DED41,28.0
DED42,25.037037037037038
DED43,27.04
DED44,27.95
DED45,28.416666666666668
DED51,29.0
DED52,28.095238095238095
DED53,27.22222222222222
DEE01,28.0
DEE02,28.0
DEE03,28.5
DEE04,29.09375
DEE05,28.0
DEE06,29.0
DEE07,27.966666666666665
DEE08,28.333333333333332
DEE09,26.79310344827586
DEE0A,28.36842105263158
DEE0B,27.894736842105264
DEE0C,27.63157894736842
DEE0D,29.272727272727273
DEE0E,28.153846153846153
DEF02,28.0
DEF03,29.0
DEF05,31.63157894736842
DEF06,28.72222222222222
DEF07,30.75
DEF08,27.68421052631579
DEF09,29.666666666666668
DEF0A,26.785714285714285
DEF0B,28.93548387096774
DEF0C,30.448275862068964
DEF0D,28.166666666666668
DEF0E,30.4
DEF0F,29.0
DEG01,28.0
DEG02,29.0
DEG03,28.0
DEG04,28.0
DEG05,28.0
DEG06,29.333333333333332
DEG07,29.333333333333332
DEG09,28.166666666666668
DEG0A,28.083333333333332
DEG0B,28.0
DEG0C,28.0
DEG0D,28.0
DEG0E,28.666666666666668
DEG0F,28.083333333333332
DEG0G,28.0
DEG0H,29.8
DEG0I,28.076923076923077
DEG0J,28.333333333333332
DEG0K,28.6875
DEG0L,29.0
DEG0M,29.0
DEG0P,28.055555555555557
DK011,30.0
DK012,31.0
DK013,29.8
DK014,22.375
DK021,31.0
DK022,28.074468085106382
DK031,28.208333333333332
DK032,27.451612903225808
DK041,23.457142857142856
DK042,23.238636363636363
DK050,23.310344827586206
EE001,11.549295774647888
EE004,12.089820359281438
EE008,16.40377358490566
EE009,11.929078014184396
EE00A,13.903846153846153
EL301,32.0
EL303,32.0
EL305,30.72222222222222
EL306,28.0
EL307,22.555555555555557
EL411,27.636363636363637
EL412,28.285714285714285
EL413,27.77777777777778
EL421,26.333333333333332
EL422,24.333333333333332
EL431,27.391304347826086
EL432,21.11111111111111
EL433,23.8
EL434,19.807692307692307
EL511,27.866666666666667
EL512,28.157894736842106
EL513,27.653846153846153
EL514,25.710526315789473
EL515,28.565217391304348
EL521,31.19047619047619
EL522,31.833333333333332
EL523,31.653846153846153
EL524,30.296296296296298
EL525,28.785714285714285
EL526,30.853658536585368
EL527,26.78787878787879
EL531,28.466666666666665
EL532,28.833333333333332
EL533,30.526315789473685
EL541,26.6
EL542,29.133333333333333
EL543,26.272727272727273
EL611,26.06153846153846
EL612,28.966666666666665
EL613,28.846153846153847
EL621,16.5
EL622,23.571428571428573
EL623,15.625
EL624,20.25
EL631,24.196428571428573
EL632,24.485714285714284
EL633,25.22222222222222
EL641,27.09090909090909
EL642,26.46511627906977
EL643,18.0
EL644,27.72093023255814
EL645,21.045454545454547
EL651,23.52238805970149
EL652,24.043478260869566
EL653,23.227272727272727
ES241,17.116883116883116
ES242,18.9
ES243,22.363636363636363
ES511,28.609756097560975
ES512,24.764705882352942
ES513,20.103174603174605
ES514,22.33823529411765
ES521,24.5
ES522,18.863636363636363
ES531,20.0
ES532,27.236842105263158
ES533,20.0
FI193,5.117478510028653
FI194,4.319672131147541
FI195,3.1838235294117645
FI196,7.720588235294118
FI197,7.649606299212598
FI1B1,12.758169934640524
FI1C1,9.633720930232558
FI1C2,9.304347826086957
FI1C3,8.452830188679245
FI1C4,11.905263157894737
FI1C5,12.85344827586207
FI1D1,7.67076923076923
FI1D2,5.523809523809524
FI1D3,6.518229166666667
