NUTS_ID,EXCEED_mean
AL011,32.0
AL012,32.0
AL013,32.0
AL014,32.0
AL015,31.945945945945947
AL021,31.945945945945947
AL022,32.0
AL031,31.88235294117647
AL032,32.0
AL033,30.666666666666668
AL034,30.975609756097562
AL035,31.11111111111111
AT111,30.22222222222222
AT112,29.85
AT113,31.470588235294116
AT121,26.904761904761905
AT122,27.043478260869566
AT123,26.416666666666668
AT124,26.016949152542374
AT125,26.307692307692307
AT126,27.029411764705884
AT127,28.266666666666666
AT130,28.833333333333332
AT211,31.76923076923077
AT212,26.46808510638298
AT213,30.28205128205128
AT221,31.307692307692307
AT222,27.205882352941178
AT223,28.026315789473685
AT224,30.7
AT225,31.285714285714285
AT226,26.789473684210527
AT311,27.75
AT312,28.1
AT313,27.085714285714285
AT314,27.59259259259259
AT315,27.933333333333334
AT321,23.53846153846154
AT322,25.25925925925926
AT323,28.90909090909091
AT331,19.384615384615383
AT332,27.416666666666668
AT333,20.761904761904763
AT334,22.2
AT335,27.622222222222224
AT341,19.47826086956522
AT342,29.571428571428573
BE100,28.0
BE211,30.833333333333332
BE212,29.75
BE213,30.736842105263158
BE223,24.5
BE224,27.363636363636363
BE225,29.928571428571427
BE231,29.0
BE232,30.75
BE233,31.0
BE234,30.923076923076923
BE235,30.2
BE236,30.857142857142858
BE241,27.46153846153846
BE242,27.416666666666668
BE251,30.571428571428573
BE252,30.0
BE253,29.428571428571427
BE254,30.4
BE255,30.0
BE256,30.666666666666668
BE257,30.75
BE258,29.5
BE310,23.357142857142858
BE323,24.428571428571427
BE328,29.90909090909091
BE329,23.0
BE32A,27.625
BE32B,22.0
BE32C,22.333333333333332
BE32D,23.444444444444443
BE331,22.0
BE332,22.583333333333332
BE334,23.0
BE335,22.142857142857142
BE336,21.181818181818183
BE341,22.4
BE342,18.666666666666668
BE343,20.90909090909091
BE344,21.625
BE345,21.8
BE351,22.238095238095237
BE352,22.0
BE353,23.5
BG311,32.0
BG312,32.0
BG313,32.0
BG314,32.0
BG315,31.42222222222222
BG321,31.80392156862745
BG322,31.565217391304348
BG323,31.88235294117647
BG324,31.14814814814815
BG325,31.066666666666666
BG331,31.829268292682926
BG332,31.464285714285715
BG333,31.53846153846154
BG334,31.233333333333334
BG341,31.55421686746988
BG342,31.0
BG343,32.0
BG344,31.63157894736842
BG411,31.142857142857142
BG412,30.18421052631579
BG413,28.041095890410958
BG414,31.5
BG415,29.264705882352942
BG421,31.234375
BG422,32.0
BG423,28.625
BG424,29.454545454545453
BG425,31.457142857142856
CH011,22.31578947368421
CH012,13.114754098360656
CH013,31.5
CH021,13.753424657534246
CH022,20.88888888888889
CH023,23.0
CH024,21.555555555555557
CH025,21.555555555555557
CH032,24.571428571428573
CH033,22.77777777777778
CH040,23.571428571428573
CH051,6.666666666666667
CH052,22.0
CH053,23.0
CH054,21.333333333333332
CH055,18.166666666666668
CH056,11.349397590361447
CH057,23.8
CH061,14.823529411764707
CH062,4.416666666666667
CH063,8.181818181818182
CH064,6.0
CH065,4.75
CH066,19.333333333333332
CH070,13.575757575757576
CY000,27.619565217391305
CZ010,29.5
CZ020,27.25735294117647
CZ031,25.925
CZ032,24.042105263157893
CZ041,24.095238095238095
CZ042,26.582089552238806
CZ051,28.24390243902439
CZ052,29.758064516129032
CZ053,29.055555555555557
CZ063,26.929411764705883
CZ064,28.325842696629213
CZ071,29.571428571428573
CZ072,30.5531914893617
CZ080,30.102941176470587
DE111,27.0
DE112,26.444444444444443
DE113,25.77777777777778
DE114,25.333333333333332
DE115,27.166666666666668
DE116,27.23076923076923
DE117,28.0
DE118,27.133333333333333
DE119,26.9
DE11A,26.529411764705884
DE11B,26.2
DE11C,25.142857142857142
DE11D,26.22222222222222
DE121,24.0
DE122,27.666666666666668
DE123,27.333333333333332
DE124,25.555555555555557
DE125,27.0
DE126,28.0
DE127,26.846153846153847
DE128,27.333333333333332
DE129,24.0
DE12A,23.11111111111111
DE12B,25.428571428571427
DE12C,22.2
DE131,24.0
DE132,22.444444444444443
DE133,23.6
DE134,23.833333333333332
DE135,22.11111111111111
DE136,21.153846153846153
DE137,22.875
DE138,23.333333333333332
DE139,24.90909090909091
DE13A,22.666666666666668
DE141,22.0
DE142,25.333333333333332
DE143,22.166666666666668
DE144,25.0
DE145,23.0625
DE146,22.8
DE147,24.545454545454547
DE148,24.095238095238095
DE149,22.666666666666668
DE211,26.0
DE212,25.666666666666668
DE214,27.0
DE215,27.11111111111111
DE216,23.466666666666665
DE217,24.0
DE218,26.0
DE219,25.071428571428573
DE21A,26.0
DE21B,25.9
DE21C,22.666666666666668
DE21D,25.818181818181817
DE21E,22.375
DE21F,24.77777777777778
DE21G,26.727272727272727
DE21H,25.5
DE21I,24.5
DE21J,25.375
DE21K,27.333333333333332
DE21L,22.6
DE21M,27.11111111111111
DE21N,22.928571428571427
DE221,26.0
DE223,27.0
DE224,26.8
DE225,26.333333333333332
DE226,25.76923076923077
DE227,26.0
DE228,27.22222222222222
DE229,25.727272727272727
DE22A,27.0
DE22B,26.352941176470587
DE22C,26.88888888888889
DE231,27.0
DE233,28.0
DE234,26.333333333333332
DE235,25.0
DE236,25.133333333333333
DE237,27.294117647058822
DE238,25.38888888888889
DE239,26.5
DE23A,27.076923076923077
DE242,27.0
DE243,25.0
DE245,25.4
DE246,25.866666666666667
DE247,23.4
DE248,25.88888888888889
DE249,24.0
DE24A,24.0
DE24B,24.7
DE24C,24.5
DE24D,25.5
DE252,26.0
DE254,26.666666666666668
DE256,25.925925925925927
DE257,25.714285714285715
DE258,26.0
DE259,26.3
DE25A,25.6875
DE25B,25.75
DE25C,25.636363636363637
DE261,28.0
DE262,27.0
DE263,26.0
DE264,26.88888888888889
DE265,23.375
DE266,23.0
DE267,24.454545454545453
DE268,26.6
DE269,27.333333333333332
DE26A,25.46153846153846
DE26B,25.1
DE26C,26.214285714285715
DE271,25.0
DE272,22.0
DE273,23.0
DE274,23.0
DE275,23.444444444444443
DE276,23.571428571428573
DE277,24.8
DE278,23.9
DE279,24.0
DE27A,25.0
DE27B,22.58823529411765
DE27C,22.875
DE27D,25.176470588235293
DE27E,19.77777777777778
DE300,28.166666666666668
DE401,24.666666666666668
DE402,24.0
DE403,24.5
DE404,27.0
DE405,27.80952380952381
DE406,24.0
DE407,23.375
DE408,25.652173913043477
DE409,26.11111111111111
DE40A,27.26086956521739
DE40B,23.533333333333335
DE40C,24.454545454545453
DE40D,26.47222222222222
DE40E,23.82857142857143
DE40F,26.76
DE40G,24.0
DE40H,23.36
DE40I,28.0
DE501,28.2
DE502,29.0
DE600,29.363636363636363
DE711,26.0
DE712,26.0
DE714,25.0
DE715,27.22222222222222
DE716,26.5
DE717,25.333333333333332
DE718,24.666666666666668
DE719,25.25
DE71A,25.0
DE71B,27.857142857142858
DE71C,25.75
DE71D,24.916666666666668
DE71E,25.333333333333332
DE721,25.75
DE722,26.0
DE723,25.77777777777778
DE724,25.944444444444443
DE725,25.25
DE731,26.0
DE732,23.41176470588235
DE733,24.384615384615383
DE734,25.88235294117647
DE735,25.38095238095238
DE736,25.428571428571427
DE737,24.53846153846154
DE803,31.0
DE804,28.0
DE80J,27.904109589041095
DE80K,29.340425531914892
DE80L,29.680851063829788
DE80M,29.423076923076923
DE80N,27.89090909090909
DE80O,27.833333333333332
DE911,25.0
DE912,25.0
DE913,24.666666666666668
DE914,24.571428571428573
DE916,23.76923076923077
DE917,25.4
DE918,25.352941176470587
DE91A,25.0
DE91B,25.11111111111111
DE91C,24.391304347826086
DE922,26.807692307692307
DE923,25.09090909090909
DE925,25.0
DE926,25.375
DE927,26.294117647058822
DE928,25.22222222222222
DE929,25.482758620689655
DE931,25.35
DE932,28.892857142857142
DE933,28.8
DE934,25.235294117647058
DE935,27.666666666666668
DE936,27.333333333333332
DE937,27.586206896551722
DE938,26.8
DE939,29.72222222222222
DE93A,25.636363636363637
DE93B,27.2
DE941,28.0
DE942,31.666666666666668
DE943,28.0
DE944,27.0
DE945,29.0
DE946,29.0
DE947,30.5625
DE948,28.25
DE949,29.083333333333332
DE94A,29.375
DE94B,29.3
DE94C,30.1875
DE94D,27.857142857142858
DE94E,26.392857142857142
DE94F,27.5
DE94G,28.583333333333332
DE94H,29.666666666666668
DEA11,28.666666666666668
DEA12,29.0
DEA13,27.5
DEA14,26.0
DEA15,27.0
DEA16,29.0
DEA17,29.0
DEA18,28.0
DEA19,28.0
DEA1A,27.666666666666668
DEA1B,29.4375
DEA1C,27.0
DEA1D,26.142857142857142
DEA1E,27.875
DEA1F,28.692307692307693
DEA22,25.333333333333332
DEA23,25.833333333333332
DEA24,27.5
DEA26,24.333333333333332
DEA27,24.625
DEA28,22.357142857142858
DEA29,26.25
DEA2A,25.923076923076923
DEA2B,25.666666666666668
DEA2C,25.923076923076923
DEA2D,24.4
DEA31,30.0
DEA32,30.0
DEA33,28.666666666666668
DEA34,28.210526315789473
DEA35,28.307692307692307
DEA36,28.4
DEA37,27.68
DEA38,26.894736842105264
DEA41,25.5
DEA42,25.333333333333332
DEA43,25.142857142857142
DEA44,26.0
DEA45,25.266666666666666
DEA46,25.666666666666668
DEA47,25.125
DEA51,27.0
DEA52,28.333333333333332
DEA53,27.0
DEA54,28.0
DEA55,28.5
DEA56,26.6
DEA57,24.666666666666668
DEA58,26.923076923076923
DEA59,26.11111111111111
DEA5A,26.142857142857142
DEA5B,25.842105263157894
DEA5C,28.5
DEB11,26.0
DEB12,23.454545454545453
DEB13,26.833333333333332
DEB14,25.727272727272727
DEB15,25.875
DEB17,24.875
DEB18,26.5
DEB1A,25.2
DEB1B,26.09090909090909
DEB1C,24.875
DEB1D,25.53846153846154
DEB21,26.0
DEB22,25.2
DEB23,21.666666666666668
DEB24,22.166666666666668
DEB25,26.3125
DEB31,26.0
DEB32,28.0
DEB35,25.0
DEB36,27.5
DEB38,28.0
DEB39,26.0
DEB3A,28.0
DEB3B,26.0
DEB3C,26.5
DEB3D,26.0
DEB3E,27.6
DEB3F,27.25
DEB3G,26.125
DEB3H,28.0
DEB3I,26.5
DEB3J,25.285714285714285
DEB3K,27.916666666666668
DEC01,27.2
DEC02,26.833333333333332
DEC03,27.0
DEC04,27.0
DEC05,27.285714285714285
DEC06,26.333333333333332
DED21,23.8
DED2C,24.333333333333332
DED2D,24.967741935483872
DED2E,23.210526315789473
DED2F,24.5
DED41,24.0
DED42,22.555555555555557
DED43,23.72
DED44,23.45
DED45,23.416666666666668
DED51,24.0
DED52,23.61904761904762
DED53,23.444444444444443
DEE01,24.0
DEE02,24.0
DEE03,24.0
DEE04,24.5625
DEE05,24.35
DEE06,24.444444444444443
DEE07,24.5
DEE08,24.444444444444443
DEE09,23.689655172413794
DEE0A,24.63157894736842
DEE0B,24.263157894736842
DEE0C,24.263157894736842
DEE0D,25.424242424242426
DEE0E,24.576923076923077
DEF02,30.0
DEF03,29.0
DEF05,30.42105263157895
DEF06,28.88888888888889
DEF07,29.964285714285715
DEF08,29.57894736842105
DEF09,29.555555555555557
DEF0A,29.571428571428573
DEF0B,29.967741935483872
DEF0C,30.310344827586206
DEF0D,29.27777777777778
DEF0E,30.666666666666668
DEF0F,29.0
DEG01,24.666666666666668
DEG02,24.0
DEG03,25.0
DEG04,25.0
DEG05,25.0
DEG06,24.916666666666668
DEG07,25.333333333333332
DEG09,24.666666666666668
DEG0A,25.0
DEG0B,23.642857142857142
DEG0C,23.75
DEG0D,25.0
DEG0E,23.666666666666668
DEG0F,23.75
DEG0G,24.818181818181817
DEG0H,24.4
DEG0I,24.076923076923077
DEG0J,24.666666666666668
DEG0K,24.0
DEG0L,23.7
DEG0M,24.428571428571427
DEG0P,23.833333333333332
DK011,31.0
DK012,32.0
DK013,30.2
DK014,21.625
DK021,32.0
DK022,29.29787234042553
DK031,25.416666666666668
DK032,27.677419354838708
DK041,26.761904761904763
DK042,26.443181818181817
DK050,27.21551724137931
EE001,20.112676056338028
EE004,16.802395209580837
EE008,22.381132075471697
EE009,20.27659574468085
EE00A,22.01923076923077
EL301,32.0
EL303,32.0
EL305,31.666666666666668
EL306,30.90909090909091
EL307,27.0
EL411,29.90909090909091
EL412,28.571428571428573
EL413,26.88888888888889
EL421,25.333333333333332
EL422,24.22222222222222
EL431,30.47826086956522
EL432,26.5
EL433,29.8
EL434,23.307692307692307
EL511,31.155555555555555
EL512,31.05263157894737
EL513,31.307692307692307
EL514,29.18421052631579
EL515,31.08695652173913
EL521,31.761904761904763
EL522,31.916666666666668
EL523,31.846153846153847
EL524,31.74074074074074
EL525,31.071428571428573
EL526,31.48780487804878
EL527,30.151515151515152
EL531,31.3
EL532,30.944444444444443
EL533,31.894736842105264
EL541,30.766666666666666
EL542,31.133333333333333
EL543,30.454545454545453
EL611,30.523076923076925
EL612,31.266666666666666
EL613,31.0
EL621,25.0
EL622,29.428571428571427
EL623,25.875
EL624,29.25
EL631,29.964285714285715
EL632,29.65714285714286
EL633,30.77777777777778
EL641,31.09090909090909
EL642,29.53488372093023
EL643,26.444444444444443
EL644,31.13953488372093
EL645,27.181818181818183
EL651,29.044776119402986
EL652,29.73913043478261
EL653,28.742424242424242
ES241,17.493506493506494
ES242,10.5
ES243,24.0
ES511,29.902439024390244
ES512,27.058823529411764
ES513,20.047619047619047
ES514,23.323529411764707
ES521,26.75
ES522,12.590909090909092
ES531,21.833333333333332
ES532,29.0
ES533,22.8
FI193,16.283667621776505
FI194,19.2172131147541
FI195,18.970588235294116
FI196,19.102941176470587
FI197,17.80314960629921
FI1B1,21.92156862745098
FI1C1,20.8953488372093
FI1C2,18.91304347826087
FI1C3,17.99056603773585
FI1C4,21.51578947368421
