NUTS_ID,EXCEED_mean
AL011,32.0
AL012,32.0
AL013,31.392857142857142
AL014,32.0
AL015,31.675675675675677
AL021,31.756756756756758
AL022,32.0
AL031,30.470588235294116
AL032,31.95
AL033,30.333333333333332
AL034,31.097560975609756
AL035,30.0
AT111,32.0
AT112,32.0
AT113,32.0
AT121,31.357142857142858
AT122,31.17391304347826
AT123,31.416666666666668
AT124,29.35593220338983
AT125,31.115384615384617
AT126,31.676470588235293
AT127,31.6
AT130,31.833333333333332
AT211,31.96153846153846
AT212,27.914893617021278
AT213,31.205128205128204
AT221,32.0
AT222,30.676470588235293
AT223,31.526315789473685
AT224,31.325
AT225,31.892857142857142
AT226,29.289473684210527
AT311,32.0
AT312,32.0
AT313,31.314285714285713
AT314,31.37037037037037
AT315,31.066666666666666
AT321,26.923076923076923
AT322,27.40740740740741
AT323,31.545454545454547
AT331,23.692307692307693
AT332,29.791666666666668
AT333,22.476190476190474
AT334,24.925
AT335,30.177777777777777
AT341,22.347826086956523
AT342,31.428571428571427
BE100,31.5
BE211,31.916666666666668
BE212,32.0
BE213,32.0
BE223,28.6
BE224,31.0
BE225,31.428571428571427
BE231,31.5
BE232,32.0
BE233,31.666666666666668
BE234,31.53846153846154
BE235,31.0
BE236,32.0
BE241,30.76923076923077
BE242,30.916666666666668
BE251,30.714285714285715
BE252,30.75
BE253,31.428571428571427
BE254,32.0
BE255,30.0
BE256,31.0
BE257,31.0
BE258,30.0
BE310,28.571428571428573
BE323,30.0
BE328,31.545454545454547
BE329,28.75
BE32A,30.875
BE32B,27.833333333333332
BE32C,29.0
BE32D,27.444444444444443
BE331,26.5
BE332,27.166666666666668
BE334,27.0
BE335,26.857142857142858
BE336,26.545454545454547
BE341,26.2
BE342,26.0
BE343,26.0
BE344,26.3125
BE345,26.0
BE351,26.666666666666668
BE352,26.615384615384617
BE353,27.75
BG311,32.0
BG312,31.973684210526315
BG313,32.0
BG314,32.0
BG315,31.866666666666667
BG321,32.0
BG322,31.956521739130434
BG323,32.0
BG324,32.0
BG325,32.0
BG331,32.0
BG332,32.0
BG333,32.0
BG334,32.0
BG341,31.987951807228917
BG342,32.0
BG343,32.0
BG344,31.982456140350877
BG411,31.928571428571427
BG412,31.105263157894736
BG413,28.904109589041095
BG414,32.0
BG415,30.941176470588236
BG421,31.828125
BG422,32.0
BG423,28.979166666666668
BG424,28.060606060606062
BG425,31.914285714285715
CH011,24.289473684210527
CH012,14.049180327868852
CH013,30.25
CH021,17.80821917808219
CH022,23.11111111111111
CH023,25.875
CH024,25.333333333333332
CH025,26.444444444444443
CH032,27.285714285714285
CH033,25.77777777777778
CH040,26.142857142857142
CH051,10.333333333333334
CH052,28.5
CH053,27.0
CH054,24.333333333333332
CH055,21.75
CH056,12.373493975903614
CH057,28.0
CH061,20.470588235294116
CH062,7.916666666666667
CH063,14.909090909090908
CH064,12.0
CH065,11.75
CH066,23.0
CH070,16.393939393939394
CY000,27.23913043478261
CZ010,31.666666666666668
CZ020,29.926470588235293
CZ031,29.008333333333333
CZ032,29.189473684210526
CZ041,28.928571428571427
CZ042,30.208955223880597
CZ051,30.51219512195122
CZ052,30.93548387096774
CZ053,30.62962962962963
CZ063,29.188235294117646
CZ064,30.797752808988765
CZ071,30.942857142857143
CZ072,31.361702127659573
CZ080,31.0
DE111,30.0
DE112,30.0
DE113,30.0
DE114,30.0
DE115,30.0
DE116,30.0
DE117,30.0
DE118,30.0
DE119,30.0
DE11A,30.058823529411764
DE11B,30.0
DE11C,29.857142857142858
DE11D,30.0
DE121,29.0
DE122,29.666666666666668
DE123,29.833333333333332
DE124,29.444444444444443
DE125,30.0
DE126,30.0
DE127,30.0
DE128,30.0
DE129,29.5
DE12A,29.22222222222222
DE12B,29.571428571428573
DE12C,29.0
DE131,27.0
DE132,26.77777777777778
DE133,28.4
DE134,29.291666666666668
DE135,28.11111111111111
DE136,26.846153846153847
DE137,28.75
DE138,29.0
DE139,28.272727272727273
DE13A,25.666666666666668
DE141,27.833333333333332
DE142,29.666666666666668
DE143,28.75
DE144,29.0
DE145,28.5625
DE146,28.866666666666667
DE147,29.818181818181817
DE148,29.238095238095237
DE149,28.8
DE211,31.0
DE212,29.333333333333332
DE214,31.333333333333332
DE215,30.444444444444443
DE216,26.933333333333334
DE217,28.833333333333332
DE218,29.666666666666668
DE219,30.785714285714285
DE21A,30.0
DE21B,28.8
DE21C,28.666666666666668
DE21D,29.09090909090909
DE21E,28.0
DE21F,27.444444444444443
DE21G,30.09090909090909
DE21H,28.9
DE21I,30.0
DE21J,29.375
DE21K,31.27777777777778
DE21L,28.0
DE21M,31.11111111111111
DE21N,26.285714285714285
DE221,30.0
DE223,31.0
DE224,31.0
DE225,30.133333333333333
DE226,30.615384615384617
DE227,30.166666666666668
DE228,31.666666666666668
DE229,29.363636363636363
DE22A,30.428571428571427
DE22B,30.352941176470587
DE22C,30.22222222222222
DE231,31.0
DE233,31.0
DE234,30.933333333333334
DE235,29.714285714285715
DE236,30.266666666666666
DE237,30.88235294117647
DE238,30.61111111111111
DE239,30.375
DE23A,30.923076923076923
DE242,31.0
DE243,30.0
DE245,30.4
DE246,30.933333333333334
DE247,30.6
DE248,31.0
DE249,29.666666666666668
DE24A,29.571428571428573
DE24B,29.9
DE24C,30.0
DE24D,29.625
DE252,31.0
DE254,31.0
DE256,30.48148148148148
DE257,30.857142857142858
DE258,31.0
DE259,31.0
DE25A,30.8125
DE25B,30.833333333333332
DE25C,31.0
DE261,31.0
DE262,30.0
DE263,30.0
DE264,30.22222222222222
DE265,30.375
DE266,30.0
DE267,30.0
DE268,30.0
DE269,30.0
DE26A,30.0
DE26B,30.3
DE26C,30.0
DE271,29.0
DE272,27.0
DE273,29.0
DE274,29.0
DE275,28.88888888888889
DE276,29.0
DE277,29.5
DE278,29.0
DE279,29.0
DE27A,29.333333333333332
DE27B,26.764705882352942
DE27C,28.9375
DE27D,30.470588235294116
DE27E,23.944444444444443
DE300,30.833333333333332
DE401,29.0
DE402,29.0
DE403,30.0
DE404,30.666666666666668
DE405,30.142857142857142
DE406,29.40625
DE407,29.0
DE408,29.608695652173914
DE409,30.074074074074073
DE40A,30.0
DE40B,29.0
DE40C,29.727272727272727
DE40D,29.75
DE40E,29.114285714285714
DE40F,29.56
DE40G,29.05
DE40H,29.32
DE40I,30.375
DE501,29.0
DE502,30.0
DE600,29.181818181818183
DE711,31.0
DE712,30.0
DE714,30.0
DE715,30.0
DE716,30.0
DE717,30.0
DE718,30.0
DE719,30.75
DE71A,30.0
DE71B,30.0
DE71C,30.25
DE71D,30.0
DE71E,30.866666666666667
DE721,30.916666666666668
DE722,30.333333333333332
DE723,30.0
DE724,30.833333333333332
DE725,30.95
DE731,31.0
DE732,29.823529411764707
DE733,30.384615384615383
DE734,31.0
DE735,30.952380952380953
DE736,30.333333333333332
DE737,30.076923076923077
DE803,27.5
DE804,30.333333333333332
DE80J,28.54794520547945
DE80K,28.23404255319149
DE80L,25.361702127659573
DE80M,27.576923076923077
DE80N,28.69090909090909
DE80O,29.196969696969695
DE911,31.0
DE912,31.0
DE913,30.333333333333332
DE914,29.047619047619047
DE916,30.076923076923077
DE917,30.4
DE918,30.941176470588236
DE91A,31.0
DE91B,30.666666666666668
DE91C,30.347826086956523
DE922,29.26923076923077
DE923,31.0
DE925,31.0
DE926,30.875
DE927,29.529411764705884
DE928,31.0
DE929,30.448275862068964
DE931,29.0
DE932,29.035714285714285
DE933,27.733333333333334
DE934,26.529411764705884
DE935,26.944444444444443
DE936,28.333333333333332
DE937,28.862068965517242
DE938,29.0
DE939,29.38888888888889
DE93A,27.181818181818183
DE93B,28.7
DE941,29.0
DE942,30.0
DE943,30.0
DE944,31.0
DE945,28.0
DE946,30.555555555555557
DE947,28.125
DE948,30.95
DE949,30.916666666666668
DE94A,28.625
DE94B,30.9
DE94C,30.5625
DE94D,29.428571428571427
DE94E,30.642857142857142
DE94F,30.75
DE94G,29.0
DE94H,28.333333333333332
DEA11,30.333333333333332
DEA12,32.0
DEA13,30.5
DEA14,30.0
DEA15,30.0
DEA16,31.0
DEA17,32.0
DEA18,30.0
DEA19,30.0
DEA1A,30.0
DEA1B,31.0
DEA1C,30.0
DEA1D,29.857142857142858
DEA1E,30.625
DEA1F,31.615384615384617
DEA22,30.0
DEA23,30.0
DEA24,30.0
DEA26,28.5
DEA27,28.875
DEA28,27.571428571428573
DEA29,29.125
DEA2A,30.0
DEA2B,30.0
DEA2C,29.923076923076923
DEA2D,28.6
DEA31,32.0
DEA32,32.0
DEA33,32.0
DEA34,32.0
DEA35,32.0
DEA36,31.6
DEA37,31.6
DEA38,31.526315789473685
DEA41,31.0
DEA42,30.916666666666668
DEA43,31.0
DEA44,30.27777777777778
DEA45,30.866666666666667
DEA46,30.4
DEA47,30.0625
DEA51,30.0
DEA52,30.333333333333332
DEA53,30.0
DEA54,30.0
DEA55,31.0
DEA56,30.0
DEA57,30.0
DEA58,30.0
DEA59,30.0
DEA5A,30.0
DEA5B,30.0
DEA5C,31.166666666666668
DEB11,30.0
DEB12,29.545454545454547
DEB13,30.0
DEB14,30.0
DEB15,30.0
DEB17,30.0
DEB18,30.0
DEB1A,30.0
DEB1B,30.0
DEB1C,30.0
DEB1D,30.0
DEB21,30.0
DEB22,30.0
DEB23,27.761904761904763
DEB24,28.833333333333332
DEB25,30.0
DEB31,30.0
DEB32,30.0
DEB35,30.0
DEB36,30.0
DEB38,30.0
DEB39,30.0
DEB3A,30.0
DEB3B,30.0
DEB3C,30.0
DEB3D,30.0
DEB3E,30.0
DEB3F,30.0
DEB3G,30.0
DEB3H,30.0
DEB3I,30.0
DEB3J,30.0
DEB3K,30.0
DEC01,30.0
DEC02,30.0
DEC03,30.0
DEC04,30.0
DEC05,30.0
DEC06,30.0
DED21,30.0
DED2C,29.25925925925926
DED2D,29.096774193548388
DED2E,29.31578947368421
DED2F,29.5
DED41,30.0
DED42,29.037037037037038
DED43,29.16
DED44,29.0
DED45,29.166666666666668
DED51,29.0
DED52,29.095238095238095
DED53,29.0
DEE01,28.666666666666668
DEE02,29.0
DEE03,30.0
DEE04,28.15625
DEE05,28.8
DEE06,29.055555555555557
DEE07,29.866666666666667
DEE08,29.11111111111111
DEE09,28.344827586206897
DEE0A,29.42105263157895
DEE0B,29.0
DEE0C,28.42105263157895
DEE0D,28.90909090909091
DEE0E,29.0
DEF02,25.0
DEF03,26.333333333333332
DEF05,26.842105263157894
DEF06,26.72222222222222
DEF07,26.25
DEF08,24.736842105263158
DEF09,28.22222222222222
DEF0A,24.214285714285715
DEF0B,25.096774193548388
DEF0C,24.413793103448278
DEF0D,24.5
DEF0E,26.933333333333334
DEF0F,26.3
DEG01,29.0
DEG02,29.333333333333332
DEG03,29.0
DEG04,30.0
DEG05,29.0
DEG06,29.166666666666668
DEG07,30.22222222222222
DEG09,29.25
DEG0A,29.083333333333332
DEG0B,29.714285714285715
DEG0C,29.0
DEG0D,29.0
DEG0E,30.666666666666668
DEG0F,29.0
DEG0G,29.09090909090909
DEG0H,29.6
DEG0I,29.076923076923077
DEG0J,29.0
DEG0K,29.0
DEG0L,29.1
DEG0M,29.714285714285715
DEG0P,29.77777777777778
DK011,25.0
DK012,28.333333333333332
DK013,26.55
DK014,23.5
DK021,28.333333333333332
DK022,26.79787234042553
DK031,23.104166666666668
DK032,25.5
DK041,25.085714285714285
DK042,24.53409090909091
DK050,24.905172413793103
EE001,20.197183098591548
EE004,18.161676646706585
EE008,23.532075471698114
EE009,21.425531914893618
EE00A,23.692307692307693
EL301,32.0
EL303,32.0
EL305,31.444444444444443
EL306,30.272727272727273
EL307,25.555555555555557
EL411,27.5
EL412,30.571428571428573
EL413,29.555555555555557
EL421,30.484848484848484
EL422,28.74074074074074
EL431,29.304347826086957
EL432,26.0
EL433,27.933333333333334
EL434,24.115384615384617
EL511,31.666666666666668
EL512,30.36842105263158
EL513,32.0
EL514,27.973684210526315
EL515,30.82608695652174
EL521,31.38095238095238
EL522,31.944444444444443
EL523,31.653846153846153
EL524,30.814814814814813
EL525,30.214285714285715
EL526,31.73170731707317
EL527,29.09090909090909
EL531,30.716666666666665
EL532,30.27777777777778
EL533,31.42105263157895
EL541,29.7
EL542,30.2
EL543,29.581818181818182
EL611,29.338461538461537
EL612,30.533333333333335
EL613,28.653846153846153
EL621,25.25
EL622,29.571428571428573
EL623,25.5
EL624,29.0
EL631,28.892857142857142
EL632,27.714285714285715
EL633,29.296296296296298
EL641,29.0
EL642,26.372093023255815
EL643,26.944444444444443
EL644,29.58139534883721
EL645,26.5
EL651,26.55223880597015
EL652,26.73913043478261
EL653,26.803030303030305
ES241,23.064935064935064
ES242,20.2
ES243,27.727272727272727
ES511,30.402439024390244
ES512,28.426470588235293
ES513,24.849206349206348
ES514,27.102941176470587
ES521,28.75
ES522,21.954545454545453
ES531,26.166666666666668
ES532,28.263157894736842
ES533,25.8
FI193,12.183381088825215
FI194,14.028688524590164
FI195,15.691176470588236
FI196,16.36764705882353
FI197,13.877952755905511
FI1B1,21.366013071895424
FI1C1,18.703488372093023
FI1C2,17.608695652173914
FI1C3,16.160377358490567
FI1C4,19.68421052631579
FI1C5,17.71551724137931
FI1D1,15.556923076923077
FI1D2,13.50140056022409
FI1D3,11.432291666666666
FI1D5,14.21875
FI1D7,1.6494061757719716
FI1D8,5.177304964539007
FI1D9,8.853459972862957
FI200,7.4
FR101,32.0
FR102,31.410958904109588
FR103,31.59259259259259
FR104,31.869565217391305
FR106,32.0
FR107,32.0
FR108,31.3125
FRB01,30.31111111111111
FRB02,31.666666666666668
FRB03,30.772151898734176
