NUTS_ID,EXCEED_mean
AL011,30.0
AL012,31.666666666666668
AL013,28.857142857142858
AL014,30.6875
AL015,30.0
AL021,30.216216216216218
AL022,31.333333333333332
AL031,29.11764705882353
AL032,31.9
AL033,28.433333333333334
AL034,29.073170731707318
AL035,28.333333333333332
AT111,30.333333333333332
AT112,31.0
AT113,30.647058823529413
AT121,30.785714285714285
AT122,30.02173913043478
AT123,31.416666666666668
AT124,31.915254237288135
AT125,31.846153846153847
AT126,31.88235294117647
AT127,31.4
AT130,32.0
AT211,29.153846153846153
AT212,24.93617021276596
AT213,28.333333333333332
AT221,30.76923076923077
AT222,27.058823529411764
AT223,29.394736842105264
AT224,30.325
AT225,29.857142857142858
AT226,26.289473684210527
AT311,31.194444444444443
AT312,31.85
AT313,31.542857142857144
AT314,28.88888888888889
AT315,29.5
AT321,24.153846153846153
AT322,21.24074074074074
AT323,29.90909090909091
AT331,21.76923076923077
AT332,25.416666666666668
AT333,20.095238095238095
AT334,17.1
AT335,25.177777777777777
AT341,16.52173913043478
AT342,29.714285714285715
BE100,30.5
BE211,31.916666666666668
BE212,31.125
BE213,30.736842105263158
BE223,27.2
BE224,28.181818181818183
BE225,28.642857142857142
BE231,31.125
BE232,32.0
BE233,31.666666666666668
BE234,31.846153846153847
BE235,30.4
BE236,32.0
BE241,29.76923076923077
BE242,28.916666666666668
BE251,31.857142857142858
BE252,32.0
BE253,31.714285714285715
BE254,31.0
BE255,32.0
BE256,32.0
BE257,31.5
BE258,31.75
BE310,27.785714285714285
BE323,28.714285714285715
BE328,30.363636363636363
BE329,28.0
BE32A,30.125
BE32B,27.5
BE32C,28.666666666666668
BE32D,27.11111111111111
BE331,26.25
BE332,26.25
BE334,27.0
BE335,23.285714285714285
BE336,21.636363636363637
BE341,25.4
BE342,21.066666666666666
BE343,22.363636363636363
BE344,23.5
BE345,24.3
BE351,25.761904761904763
BE352,27.692307692307693
BE353,27.0
BG311,31.941176470588236
BG312,31.42105263157895
BG313,31.166666666666668
BG314,31.82
BG315,31.155555555555555
BG321,31.784313725490197
BG322,31.08695652173913
BG323,31.970588235294116
BG324,32.0
BG325,32.0
BG331,32.0
BG332,32.0
BG333,32.0
BG334,32.0
BG341,31.674698795180724
BG342,31.36842105263158
BG343,31.97142857142857
BG344,31.31578947368421
BG411,31.785714285714285
BG412,31.11842105263158
BG413,29.698630136986303
BG414,31.071428571428573
BG415,30.11764705882353
BG421,31.21875
BG422,31.857142857142858
BG423,30.729166666666668
BG424,30.393939393939394
BG425,31.714285714285715
CH011,23.736842105263158
CH012,11.360655737704919
CH013,26.75
CH021,16.10958904109589
CH022,23.27777777777778
CH023,26.375
CH024,23.333333333333332
CH025,25.555555555555557
CH032,27.0
CH033,24.38888888888889
CH040,24.666666666666668
CH051,7.166666666666667
CH052,26.5
CH053,25.0
CH054,22.0
CH055,17.583333333333332
CH056,9.385542168674698
CH057,25.6
CH061,17.823529411764707
CH062,2.25
CH063,8.727272727272727
CH064,6.0
CH065,6.5
CH066,18.666666666666668
CH070,13.090909090909092
CY000,27.48913043478261
CZ010,32.0
CZ020,32.0
CZ031,31.983333333333334
CZ032,30.673684210526314
CZ041,29.738095238095237
CZ042,31.686567164179106
CZ051,32.0
CZ052,32.0
CZ053,32.0
CZ063,32.0
CZ064,31.98876404494382
CZ071,32.0
CZ072,32.0
CZ080,32.0
DE111,30.333333333333332
DE112,28.333333333333332
DE113,28.77777777777778
DE114,29.0
DE115,30.0
DE116,29.076923076923077
DE117,30.0
DE118,29.466666666666665
DE119,30.1
DE11A,30.41176470588235
DE11B,29.066666666666666
DE11C,30.857142857142858
DE11D,29.61111111111111
DE121,26.0
DE122,29.0
DE123,28.833333333333332
DE124,26.333333333333332
DE125,30.0
DE126,30.333333333333332
DE127,29.23076923076923
DE128,29.75
DE129,26.5
DE12A,25.555555555555557
DE12B,27.857142857142858
DE12C,25.3
DE131,26.0
DE132,23.77777777777778
DE133,25.8
DE134,25.25
DE135,26.333333333333332
DE136,24.692307692307693
DE137,25.625
DE138,26.444444444444443
DE139,24.454545454545453
DE13A,23.4
DE141,27.083333333333332
DE142,28.833333333333332
DE143,25.666666666666668
DE144,31.0
DE145,30.0625
DE146,29.266666666666666
DE147,27.90909090909091
DE148,29.238095238095237
DE149,25.933333333333334
DE211,32.0
DE212,31.0
DE214,29.5
DE215,27.88888888888889
DE216,25.8
DE217,31.0
DE218,29.833333333333332
DE219,31.928571428571427
DE21A,29.77777777777778
DE21B,31.0
DE21C,30.0
DE21D,26.454545454545453
DE21E,29.625
DE21F,27.11111111111111
DE21G,29.636363636363637
DE21H,30.4
DE21I,31.3
DE21J,31.0
DE21K,30.055555555555557
DE21L,29.8
DE21M,29.38888888888889
DE21N,28.357142857142858
DE221,31.0
DE223,30.0
DE224,31.0
DE225,31.466666666666665
DE226,30.692307692307693
DE227,30.166666666666668
DE228,31.22222222222222
DE229,30.636363636363637
DE22A,29.428571428571427
DE22B,30.41176470588235
DE22C,30.11111111111111
DE231,31.0
DE233,30.0
DE234,31.0
DE235,28.714285714285715
DE236,31.6
DE237,30.11764705882353
DE238,30.944444444444443
DE239,30.4375
DE23A,30.076923076923077
DE242,31.0
DE243,28.0
DE245,31.8
DE246,31.066666666666666
DE247,28.4
DE248,31.666666666666668
DE249,30.333333333333332
DE24A,30.0
DE24B,30.4
DE24C,31.125
DE24D,29.5
DE252,31.0
DE254,32.0
DE256,30.48148148148148
DE257,31.285714285714285
DE258,30.333333333333332
DE259,31.0
DE25A,30.4375
DE25B,31.583333333333332
DE25C,31.363636363636363
DE261,31.0
DE262,30.0
DE263,31.0
DE264,29.88888888888889
DE265,27.375
DE266,27.133333333333333
DE267,29.90909090909091
DE268,31.1
DE269,29.88888888888889
DE26A,29.153846153846153
DE26B,29.7
DE26C,30.142857142857142
DE271,30.0
DE272,30.0
DE273,30.0
DE274,30.0
DE275,30.444444444444443
DE276,30.071428571428573
DE277,31.0
DE278,30.5
DE279,30.5
DE27A,28.333333333333332
DE27B,27.41176470588235
DE27C,29.4375
DE27D,31.11764705882353
DE27E,24.555555555555557
DE300,30.833333333333332
DE401,30.0
DE402,31.0
DE403,32.0
DE404,30.0
DE405,30.238095238095237
DE406,31.1875
DE407,30.083333333333332
DE408,30.0
DE409,31.296296296296298
DE40A,30.08695652173913
DE40B,31.0
DE40C,31.818181818181817
DE40D,30.555555555555557
DE40E,29.542857142857144
DE40F,29.96
DE40G,31.0
DE40H,30.8
DE40I,30.325
DE501,31.0
DE502,31.0
DE600,30.727272727272727
DE711,30.0
DE712,31.0
DE714,31.0
DE715,28.555555555555557
DE716,30.3
DE717,30.666666666666668
DE718,29.833333333333332
DE719,28.9375
DE71A,29.75
DE71B,28.428571428571427
DE71C,31.5
DE71D,28.5
DE71E,30.533333333333335
DE721,31.5
DE722,28.416666666666668
DE723,28.666666666666668
DE724,29.444444444444443
DE725,30.25
DE731,31.0
DE732,27.41176470588235
DE733,30.153846153846153
DE734,29.647058823529413
DE735,30.761904761904763
DE736,27.666666666666668
DE737,30.46153846153846
DE803,29.0
DE804,30.0
DE80J,29.876712328767123
DE80K,28.893617021276597
DE80L,26.93617021276596
DE80M,29.153846153846153
DE80N,27.763636363636362
DE80O,29.59090909090909
DE911,29.0
DE912,28.75
DE913,29.0
DE914,27.952380952380953
DE916,25.153846153846153
DE917,28.6
DE918,26.941176470588236
DE91A,27.714285714285715
DE91B,26.333333333333332
DE91C,27.434782608695652
DE922,28.153846153846153
DE923,26.09090909090909
DE925,25.133333333333333
DE926,27.5
DE927,27.470588235294116
DE928,26.444444444444443
DE929,26.655172413793103
DE931,26.7
DE932,29.107142857142858
DE933,29.333333333333332
DE934,29.352941176470587
DE935,29.0
DE936,30.555555555555557
DE937,29.689655172413794
DE938,27.64
DE939,28.11111111111111
DE93A,27.727272727272727
DE93B,29.5
DE941,31.0
DE942,29.333333333333332
DE943,32.0
DE944,30.0
DE945,29.0
DE946,31.0
DE947,27.75
DE948,30.4
DE949,30.27777777777778
DE94A,29.625
DE94B,30.1
DE94C,30.6875
DE94D,30.714285714285715
DE94E,29.857142857142858
DE94F,29.5
DE94G,30.833333333333332
DE94H,28.444444444444443
DEA11,30.0
DEA12,31.0
DEA13,30.0
DEA14,31.0
DEA15,29.5
DEA16,31.0
DEA17,31.0
DEA18,30.0
DEA19,30.0
