NUTS_ID,EXCEED_mean
AL011,29.083333333333332
AL012,30.88888888888889
AL013,27.285714285714285
AL014,29.625
AL015,28.7027027027027
AL021,29.62162162162162
AL022,30.77777777777778
AL031,29.647058823529413
AL032,30.7
AL033,29.5
AL034,28.609756097560975
AL035,29.074074074074073
AT111,29.666666666666668
AT112,29.9
AT113,30.88235294117647
AT121,28.261904761904763
AT122,27.67391304347826
AT123,29.333333333333332
AT124,26.576271186440678
AT125,27.73076923076923
AT126,28.88235294117647
AT127,29.666666666666668
AT130,30.5
AT211,30.53846153846154
AT212,25.25531914893617
AT213,28.94871794871795
AT221,30.615384615384617
AT222,24.735294117647058
AT223,27.026315789473685
AT224,30.15
AT225,30.071428571428573
AT226,26.07894736842105
AT311,27.583333333333332
AT312,28.6
AT313,27.17142857142857
AT314,25.59259259259259
AT315,26.0
AT321,23.0
AT322,23.24074074074074
AT323,27.59090909090909
AT331,22.23076923076923
AT332,25.583333333333332
AT333,22.571428571428573
AT334,19.65
AT335,25.355555555555554
AT341,22.0
AT342,28.428571428571427
BE100,31.0
BE211,30.833333333333332
BE212,30.75
BE213,29.842105263157894
BE223,26.2
BE224,27.818181818181817
BE225,28.285714285714285
BE231,30.875
BE232,31.0
BE233,30.333333333333332
BE234,30.692307692307693
BE235,31.0
BE236,31.0
BE241,30.53846153846154
BE242,29.333333333333332
BE251,30.0
BE252,29.75
BE253,29.857142857142858
BE254,31.0
BE255,30.0
BE256,31.0
BE257,30.5
BE258,29.0
BE310,28.714285714285715
BE323,29.857142857142858
BE328,30.727272727272727
BE329,29.0
BE32A,30.0
BE32B,27.5
BE32C,29.333333333333332
BE32D,27.333333333333332
BE331,23.5
BE332,23.083333333333332
BE334,25.75
BE335,22.571428571428573
BE336,23.272727272727273
BE341,26.2
BE342,22.2
BE343,22.181818181818183
BE344,22.9375
BE345,25.1
BE351,24.0
BE352,24.76923076923077
BE353,26.583333333333332
BG311,30.970588235294116
BG312,30.81578947368421
BG313,31.0
BG314,31.0
BG315,31.0
BG321,30.92156862745098
BG322,31.0
BG323,31.0
BG324,31.0
BG325,31.0
BG331,30.926829268292682
BG332,31.0
BG333,31.0
BG334,31.0
BG341,30.746987951807228
BG342,31.0
BG343,30.65714285714286
BG344,30.80701754385965
BG411,30.857142857142858
BG412,30.105263157894736
BG413,28.164383561643834
BG414,29.357142857142858
BG415,28.323529411764707
BG421,30.296875
BG422,30.047619047619047
BG423,29.1875
BG424,29.03030303030303
BG425,29.914285714285715
CH011,22.973684210526315
CH012,16.18032786885246
CH013,27.25
CH021,20.205479452054796
CH022,22.444444444444443
CH023,26.375
CH024,23.11111111111111
CH025,24.77777777777778
CH032,26.285714285714285
CH033,27.22222222222222
CH040,26.904761904761905
CH051,19.0
CH052,25.0
CH053,24.5
CH054,22.333333333333332
CH055,22.416666666666668
CH056,20.02409638554217
CH057,25.6
CH061,23.176470588235293
CH062,19.833333333333332
CH063,19.727272727272727
CH064,19.0
CH065,18.75
CH066,25.333333333333332
CH070,21.90909090909091
CY000,30.08695652173913
CZ010,30.5
CZ020,29.514705882352942
CZ031,27.125
CZ032,26.6
CZ041,26.333333333333332
CZ042,29.19402985074627
CZ051,30.5609756097561
CZ052,31.0
CZ053,30.74074074074074
CZ063,29.270588235294117
CZ064,29.03370786516854
CZ071,30.7
CZ072,29.76595744680851
CZ080,30.926470588235293
DE111,27.333333333333332
DE112,25.666666666666668
DE113,26.333333333333332
DE114,25.833333333333332
DE115,26.0
DE116,26.153846153846153
DE117,26.0
DE118,26.066666666666666
DE119,26.9
DE11A,27.0
DE11B,27.0
DE11C,27.571428571428573
DE11D,27.0
DE121,24.0
DE122,26.333333333333332
DE123,25.666666666666668
DE124,25.0
DE125,26.0
DE126,28.0
DE127,26.53846153846154
DE128,26.416666666666668
DE129,25.5
DE12A,24.444444444444443
DE12B,25.857142857142858
DE12C,23.7
DE131,24.0
DE132,23.944444444444443
DE133,24.4
DE134,24.708333333333332
DE135,24.333333333333332
DE136,22.923076923076923
DE137,25.0
DE138,25.0
DE139,25.454545454545453
DE13A,23.933333333333334
DE141,25.0
DE142,24.833333333333332
DE143,24.833333333333332
DE144,28.0
DE145,26.875
DE146,26.333333333333332
DE147,25.727272727272727
DE148,25.571428571428573
DE149,24.666666666666668
DE211,29.0
DE212,28.0
DE214,27.166666666666668
DE215,25.555555555555557
DE216,24.2
DE217,26.166666666666668
DE218,26.333333333333332
DE219,28.785714285714285
DE21A,26.333333333333332
DE21B,26.4
DE21C,26.0
DE21D,25.0
DE21E,25.75
DE21F,24.22222222222222
DE21G,26.818181818181817
DE21H,26.6
DE21I,28.3
DE21J,26.875
DE21K,26.666666666666668
DE21L,26.0
DE21M,27.11111111111111
DE21N,25.142857142857142
DE221,27.0
DE223,28.0
DE224,28.1
DE225,27.733333333333334
DE226,27.384615384615383
DE227,27.0
DE228,28.055555555555557
DE229,27.363636363636363
DE22A,27.357142857142858
DE22B,27.705882352941178
DE22C,27.333333333333332
DE231,28.0
DE233,29.5
DE234,27.4
DE235,27.047619047619047
DE236,27.333333333333332
DE237,28.823529411764707
DE238,27.88888888888889
DE239,28.0
DE23A,27.76923076923077
DE242,28.0
DE243,28.0
DE245,27.0
DE246,27.133333333333333
DE247,27.2
DE248,27.0
DE249,27.083333333333332
DE24A,26.571428571428573
DE24B,27.4
DE24C,27.0
DE24D,27.5
DE252,27.0
DE254,28.0
DE256,27.185185185185187
DE257,27.142857142857142
DE258,27.0
DE259,27.0
DE25A,27.0
DE25B,28.166666666666668
DE25C,28.363636363636363
DE261,29.0
DE262,27.0
DE263,28.0
DE264,27.555555555555557
DE265,26.875
DE266,26.6
DE267,27.0
DE268,27.0
DE269,27.11111111111111
DE26A,27.307692307692307
DE26B,27.1
DE26C,27.142857142857142
DE271,27.0
DE272,26.0
DE273,26.0
DE274,26.0
DE275,26.666666666666668
DE276,26.857142857142858
DE277,28.7
DE278,27.5
DE279,27.5
DE27A,25.833333333333332
DE27B,25.0
