NUTS_ID,EXCEED_mean
AL011,31.0
AL012,31.0
AL013,31.0
AL014,31.0
AL015,31.0
AL021,31.0
AL022,31.0
AL031,31.0
AL032,31.0
AL033,31.0
AL034,31.0
AL035,31.0
AT111,31.0
AT112,30.2
AT113,30.294117647058822
AT121,30.214285714285715
AT122,30.26086956521739
AT123,30.416666666666668
AT124,30.71186440677966
AT125,31.0
AT126,30.91176470588235
AT127,30.066666666666666
AT130,31.0
AT211,29.692307692307693
AT212,29.085106382978722
AT213,30.05128205128205
AT221,30.692307692307693
AT222,30.38235294117647
AT223,30.710526315789473
AT224,30.7
AT225,30.357142857142858
AT226,30.18421052631579
AT311,30.666666666666668
AT312,31.0
AT313,30.714285714285715
AT314,30.22222222222222
AT315,30.1
AT321,29.23076923076923
AT322,27.333333333333332
AT323,30.181818181818183
AT331,25.076923076923077
AT332,27.875
AT333,27.285714285714285
AT334,24.125
AT335,28.444444444444443
AT341,21.869565217391305
AT342,27.714285714285715
BE100,31.0
BE211,30.916666666666668
BE212,30.375
BE213,30.473684210526315
BE223,25.2
BE224,27.09090909090909
BE225,28.357142857142858
BE231,29.375
BE232,31.0
BE233,31.0
BE234,31.0
BE235,30.0
BE236,31.0
BE241,28.307692307692307
BE242,28.166666666666668
BE251,30.857142857142858
BE252,31.0
BE253,31.0
BE254,31.0
BE255,30.75
BE256,31.0
BE257,31.0
BE258,30.75
BE310,25.785714285714285
BE323,26.714285714285715
BE328,29.545454545454547
BE329,26.0
BE32A,27.25
BE32B,25.833333333333332
BE32C,26.333333333333332
BE32D,26.0
BE331,22.5
BE332,23.416666666666668
BE334,23.25
BE335,22.642857142857142
BE336,23.181818181818183
BE341,25.6
BE342,22.266666666666666
BE343,20.181818181818183
BE344,21.875
BE345,23.5
BE351,21.476190476190474
BE352,23.46153846153846
BE353,24.083333333333332
BG311,31.0
BG312,31.0
BG313,31.0
BG314,31.0
BG315,31.0
BG321,31.0
BG322,31.0
BG323,31.0
BG324,31.0
BG325,31.0
BG331,31.0
BG332,31.0
BG333,31.0
BG334,31.0
BG341,31.0
BG342,31.0
BG343,31.0
BG344,31.0
BG411,31.0
BG412,31.0
BG413,31.0
BG414,31.0
BG415,31.0
BG421,31.0
BG422,31.0
BG423,31.0
BG424,30.96969696969697
BG425,30.97142857142857
CH011,25.763157894736842
CH012,19.704918032786885
CH013,28.0
CH021,23.671232876712327
CH022,25.555555555555557
CH023,27.125
CH024,25.77777777777778
CH025,25.11111111111111
CH032,26.571428571428573
CH033,27.555555555555557
CH040,27.80952380952381
CH051,20.333333333333332
CH052,26.5
CH053,27.5
CH054,26.333333333333332
CH055,26.208333333333332
CH056,20.987951807228917
CH057,27.466666666666665
CH061,26.11764705882353
CH062,20.916666666666668
CH063,23.363636363636363
CH064,23.0
CH065,23.0
CH066,27.0
CH070,23.363636363636363
CY000,31.0
CZ010,31.0
CZ020,30.91176470588235
CZ031,30.433333333333334
CZ032,30.16842105263158
CZ041,29.69047619047619
CZ042,30.940298507462686
CZ051,31.0
CZ052,31.0
CZ053,31.0
CZ063,31.0
CZ064,31.0
CZ071,31.0
CZ072,31.0
CZ080,31.0
DE111,28.666666666666668
DE112,25.77777777777778
DE113,26.88888888888889
DE114,27.5
DE115,27.166666666666668
DE116,28.923076923076923
DE117,27.0
DE118,26.333333333333332
DE119,27.2
DE11A,28.470588235294116
DE11B,27.2
DE11C,28.714285714285715
DE11D,28.88888888888889
DE121,24.0
DE122,27.0
DE123,25.583333333333332
DE124,25.666666666666668
DE125,28.0
DE126,30.0
DE127,26.384615384615383
DE128,26.916666666666668
DE129,24.5
DE12A,24.444444444444443
DE12B,24.857142857142858
DE12C,25.1
DE131,27.0
DE132,24.833333333333332
DE133,25.2
DE134,25.125
DE135,26.666666666666668
DE136,25.46153846153846
DE137,26.125
DE138,26.666666666666668
DE139,25.272727272727273
DE13A,25.533333333333335
DE141,25.333333333333332
DE142,25.833333333333332
DE143,25.666666666666668
DE144,28.0
DE145,27.0625
DE146,28.133333333333333
DE147,27.363636363636363
DE148,28.714285714285715
DE149,26.6
DE211,30.5
DE212,30.666666666666668
DE214,30.166666666666668
DE215,28.77777777777778
DE216,28.0
DE217,29.666666666666668
DE218,28.666666666666668
DE219,29.357142857142858
DE21A,30.0
DE21B,29.5
DE21C,28.333333333333332
DE21D,28.454545454545453
DE21E,28.625
DE21F,28.0
DE21G,30.09090909090909
DE21H,29.1
DE21I,29.8
DE21J,29.5
DE21K,29.27777777777778
DE21L,28.0
DE21M,28.666666666666668
DE21N,28.0
DE221,31.0
DE223,31.0
DE224,30.7
DE225,30.8
DE226,30.384615384615383
DE227,30.5
DE228,30.72222222222222
DE229,31.0
DE22A,30.357142857142858
DE22B,30.764705882352942
DE22C,30.444444444444443
DE231,31.0
DE233,31.0
DE234,30.266666666666666
DE235,30.952380952380953
DE236,29.866666666666667
DE237,30.88235294117647
DE238,30.666666666666668
DE239,31.0
DE23A,30.923076923076923
DE242,31.0
DE243,30.0
DE245,28.866666666666667
DE246,30.466666666666665
DE247,29.6
DE248,30.0
DE249,31.0
DE24A,30.571428571428573
DE24B,30.8
DE24C,29.625
DE24D,30.875
DE252,30.0
DE254,30.333333333333332
DE256,29.074074074074073
DE257,29.428571428571427
DE258,29.666666666666668
DE259,30.1
DE25A,29.0
DE25B,29.75
DE25C,29.363636363636363
DE261,29.0
DE262,29.0
DE263,30.0
DE264,28.666666666666668
DE265,27.8125
DE266,28.4
DE267,29.09090909090909
DE268,28.6
DE269,27.77777777777778
DE26A,28.0
DE26B,28.9
DE26C,28.071428571428573
DE271,31.0
DE272,29.0
DE273,29.0
DE274,29.0
DE275,30.22222222222222
DE276,29.142857142857142
DE277,29.4
DE278,29.2
DE279,29.0
DE27A,27.833333333333332
DE27B,28.352941176470587
DE27C,29.0625
DE27D,29.58823529411765
DE27E,26.38888888888889
DE300,31.0
DE401,31.0
DE402,31.0
DE403,31.0
DE404,31.0
DE405,31.0
DE406,30.71875
DE407,31.0
DE408,30.565217391304348
DE409,31.0
DE40A,30.82608695652174
DE40B,30.8
DE40C,30.96969696969697
DE40D,30.27777777777778
DE40E,30.542857142857144
DE40F,29.96
DE40G,31.0
DE40H,30.76
DE40I,30.8
DE501,31.0
DE502,31.0
DE600,27.818181818181817
DE711,28.0
DE712,29.5
DE714,29.0
DE715,27.77777777777778
DE716,28.0
DE717,28.166666666666668
DE718,26.333333333333332
DE719,27.9375
DE71A,27.25
DE71B,26.857142857142858
DE71C,28.5
DE71D,26.083333333333332
DE71E,27.8
DE721,27.833333333333332
DE722,28.25
DE723,28.22222222222222
DE724,27.333333333333332
DE725,27.0
DE731,28.0
DE732,28.352941176470587
DE733,28.0
