NUTS_ID,EXCEED_mean
AL011,30.0
AL012,30.0
AL013,29.5
AL014,30.0
AL015,29.864864864864863
AL021,30.0
AL022,30.0
AL031,30.0
AL032,30.0
AL033,29.933333333333334
AL034,30.0
AL035,30.0
AT111,29.22222222222222
AT112,29.35
AT113,30.0
AT121,29.404761904761905
AT122,28.717391304347824
AT123,29.916666666666668
AT124,27.576271186440678
AT125,27.884615384615383
AT126,29.08823529411765
AT127,29.8
AT130,30.0
AT211,29.73076923076923
AT212,26.51063829787234
AT213,29.025641025641026
AT221,30.0
AT222,28.205882352941178
AT223,28.473684210526315
AT224,29.45
AT225,29.928571428571427
AT226,26.789473684210527
AT311,30.0
AT312,30.0
AT313,29.514285714285716
AT314,28.703703703703702
AT315,29.2
AT321,25.307692307692307
AT322,26.425925925925927
AT323,29.727272727272727
AT331,24.0
AT332,27.708333333333332
AT333,24.19047619047619
AT334,22.9
AT335,28.4
AT341,23.130434782608695
AT342,29.714285714285715
BE100,28.5
BE211,29.666666666666668
BE212,28.375
BE213,28.526315789473685
BE223,25.5
BE224,26.272727272727273
BE225,26.714285714285715
BE231,28.75
BE232,29.0
BE233,30.0
BE234,29.615384615384617
BE235,28.6
BE236,29.571428571428573
BE241,27.384615384615383
BE242,26.583333333333332
BE251,30.0
BE252,30.0
BE253,29.428571428571427
BE254,28.8
BE255,30.0
BE256,30.0
BE257,29.5
BE258,29.75
BE310,25.071428571428573
BE323,25.857142857142858
BE328,28.09090909090909
BE329,25.0
BE32A,26.875
BE32B,24.666666666666668
BE32C,25.0
BE32D,23.77777777777778
BE331,24.5
BE332,24.333333333333332
BE334,25.0
BE335,23.5
BE336,23.636363636363637
BE341,25.6
BE342,21.6
BE343,20.545454545454547
BE344,23.3125
BE345,25.0
BE351,23.19047619047619
BE352,24.23076923076923
BE353,22.916666666666668
BG311,30.0
BG312,30.0
BG313,30.0
BG314,30.0
BG315,30.0
BG321,30.0
BG322,30.0
BG323,30.0
BG324,30.0
BG325,30.0
BG331,30.0
BG332,30.0
BG333,30.0
BG334,30.0
BG341,30.0
BG342,30.0
BG343,30.0
BG344,30.0
BG411,29.928571428571427
BG412,29.842105263157894
