NUTS_ID,EXCEED_mean
AL011,30.833333333333332
AL012,32.0
AL013,28.0
AL014,31.375
AL015,30.37837837837838
AL021,31.83783783783784
AL022,32.0
AL031,31.352941176470587
AL032,32.0
AL033,31.433333333333334
AL034,30.853658536585368
AL035,31.666666666666668
AT111,31.11111111111111
AT112,31.65
AT113,32.0
AT121,30.857142857142858
AT122,31.0
AT123,31.5
AT124,30.135593220338983
AT125,31.692307692307693
AT126,31.58823529411765
AT127,31.4
AT130,31.833333333333332
AT211,31.615384615384617
AT212,28.914893617021278
AT213,30.76923076923077
AT221,31.615384615384617
AT222,28.941176470588236
AT223,31.13157894736842
AT224,31.575
AT225,31.678571428571427
AT226,29.263157894736842
AT311,31.97222222222222
AT312,31.75
AT313,30.942857142857143
AT314,29.85185185185185
AT315,30.1
AT321,27.153846153846153
AT322,24.77777777777778
AT323,30.681818181818183
AT331,20.076923076923077
AT332,28.333333333333332
AT333,26.666666666666668
AT334,22.825
AT335,26.755555555555556
AT341,18.91304347826087
AT342,27.857142857142858
BE100,28.5
BE211,31.25
BE212,30.375
BE213,30.57894736842105
BE223,22.0
BE224,25.0
BE225,25.857142857142858
BE231,29.875
BE232,30.25
BE233,32.0
BE234,31.846153846153847
BE235,31.2
BE236,31.0
BE241,28.23076923076923
BE242,26.166666666666668
BE251,31.285714285714285
BE252,30.75
BE253,31.0
BE254,32.0
BE255,29.5
BE256,32.0
BE257,32.0
BE258,29.75
BE310,24.142857142857142
BE323,28.571428571428573
BE328,31.454545454545453
BE329,26.0
BE32A,29.375
BE32B,23.666666666666668
BE32C,27.333333333333332
BE32D,22.666666666666668
BE331,19.875
BE332,20.166666666666668
BE334,20.75
BE335,18.785714285714285
BE336,18.636363636363637
BE341,21.2
BE342,19.333333333333332
BE343,19.818181818181817
BE344,20.1875
BE345,20.1
BE351,20.80952380952381
BE352,19.307692307692307
BE353,20.416666666666668
BG311,31.558823529411764
BG312,31.36842105263158
BG313,32.0
BG314,32.0
BG315,32.0
BG321,32.0
BG322,32.0
BG323,32.0
BG324,32.0
BG325,32.0
BG331,32.0
BG332,31.839285714285715
BG333,32.0
BG334,32.0
BG341,31.80722891566265
BG342,32.0
BG343,32.0
BG344,32.0
BG411,31.642857142857142
BG412,31.144736842105264
BG413,30.904109589041095
BG414,30.857142857142858
BG415,30.558823529411764
BG421,32.0
BG422,32.0
BG423,31.604166666666668
BG424,31.818181818181817
BG425,32.0
CH011,22.210526315789473
CH012,16.147540983606557
CH013,28.5
CH021,19.726027397260275
CH022,21.444444444444443
CH023,24.75
CH024,21.666666666666668
CH025,22.555555555555557
CH032,24.428571428571427
CH033,24.666666666666668
CH040,24.476190476190474
CH051,16.166666666666668
CH052,25.0
CH053,25.5
CH054,21.666666666666668
CH055,22.0
CH056,17.771084337349397
CH057,25.866666666666667
CH061,20.823529411764707
CH062,15.25
CH063,16.90909090909091
CH064,17.5
CH065,17.25
CH066,21.333333333333332
CH070,21.303030303030305
CY000,31.97826086956522
CZ010,31.833333333333332
CZ020,30.705882352941178
CZ031,29.283333333333335
CZ032,29.178947368421053
CZ041,27.952380952380953
CZ042,31.074626865671643
CZ051,32.0
CZ052,32.0
CZ053,32.0
CZ063,31.541176470588237
CZ064,31.820224719101123
CZ071,32.0
CZ072,32.0
CZ080,32.0
DE111,31.0
DE112,27.666666666666668
DE113,27.444444444444443
DE114,27.333333333333332
DE115,29.666666666666668
DE116,29.923076923076923
DE117,30.0
DE118,29.4
DE119,29.4
DE11A,29.470588235294116
DE11B,30.733333333333334
DE11C,30.285714285714285
DE11D,30.0
DE121,19.0
DE122,27.0
DE123,25.833333333333332
DE124,22.22222222222222
DE125,27.0
DE126,30.0
DE127,29.846153846153847
DE128,28.5
DE129,23.0
DE12A,21.666666666666668
DE12B,24.142857142857142
DE12C,20.8
DE131,22.0
DE132,21.055555555555557
DE133,21.6
DE134,21.833333333333332
DE135,23.444444444444443
DE136,21.846153846153847
DE137,24.75
DE138,26.666666666666668
DE139,23.272727272727273
DE13A,22.533333333333335
DE141,24.0
DE142,26.0
DE143,22.333333333333332
DE144,30.0
DE145,27.125
DE146,26.666666666666668
DE147,26.636363636363637
DE148,26.428571428571427
DE149,25.133333333333333
DE211,31.0
DE212,29.666666666666668
DE214,31.333333333333332
DE215,28.444444444444443
DE216,24.133333333333333
DE217,28.0
DE218,28.833333333333332
DE219,30.785714285714285
DE21A,31.444444444444443
DE21B,30.2
DE21C,26.5
DE21D,24.636363636363637
DE21E,25.75
DE21F,25.11111111111111
DE21G,31.454545454545453
DE21H,28.3
DE21I,30.1
DE21J,30.0
DE21K,30.0
DE21L,25.0
DE21M,30.27777777777778
DE21N,24.785714285714285
DE221,32.0
DE223,32.0
DE224,31.9
DE225,31.333333333333332
DE226,31.307692307692307
DE227,31.555555555555557
DE228,32.0
DE229,29.545454545454547
DE22A,32.0
DE22B,31.352941176470587
DE22C,31.88888888888889
DE231,32.0
DE233,32.0
DE234,32.0
DE235,29.80952380952381
DE236,32.0
DE237,31.647058823529413
DE238,31.944444444444443
DE239,31.625
DE23A,31.153846153846153
DE242,32.0
