NUTS_ID,EXCEED_mean
AL011,31.666666666666668
AL012,31.88888888888889
AL013,30.357142857142858
AL014,31.9375
AL015,31.027027027027028
AL021,31.864864864864863
AL022,32.0
AL031,31.941176470588236
AL032,32.0
AL033,31.866666666666667
AL034,31.878048780487806
AL035,30.925925925925927
AT111,32.0
AT112,32.0
AT113,31.941176470588236
AT121,28.738095238095237
AT122,30.130434782608695
AT123,30.833333333333332
AT124,30.338983050847457
AT125,31.03846153846154
AT126,31.029411764705884
AT127,31.266666666666666
AT130,31.0
AT211,29.76923076923077
AT212,23.127659574468087
AT213,28.666666666666668
AT221,30.923076923076923
AT222,22.88235294117647
AT223,27.657894736842106
AT224,31.05
AT225,30.821428571428573
AT226,25.57894736842105
AT311,29.0
AT312,29.6
AT313,30.085714285714285
AT314,24.48148148148148
AT315,24.066666666666666
AT321,22.153846153846153
AT322,18.333333333333332
AT323,25.5
AT331,14.692307692307692
AT332,24.583333333333332
AT333,17.476190476190474
AT334,15.7
AT335,24.466666666666665
AT341,13.173913043478262
AT342,28.571428571428573
BE100,32.0
BE211,32.0
BE212,31.375
BE213,32.0
BE223,28.7
BE224,30.454545454545453
BE225,32.0
BE231,30.125
BE232,31.0
BE233,31.666666666666668
BE234,31.076923076923077
BE235,30.0
BE236,31.857142857142858
BE241,30.153846153846153
BE242,30.666666666666668
BE251,31.571428571428573
BE252,31.0
BE253,31.0
BE254,30.6
BE255,32.0
BE256,31.0
BE257,31.0
BE258,32.0
BE310,28.357142857142858
BE323,30.285714285714285
BE328,30.90909090909091
BE329,28.5
BE32A,30.125
BE32B,26.0
BE32C,30.0
BE32D,26.444444444444443
BE331,25.0
BE332,25.666666666666668
BE334,26.75
BE335,23.857142857142858
BE336,23.818181818181817
BE341,25.0
BE342,23.6
BE343,22.727272727272727
BE344,24.3125
BE345,23.7
BE351,23.333333333333332
BE352,24.846153846153847
BE353,23.25
BG311,32.0
BG312,31.94736842105263
BG313,32.0
BG314,32.0
BG315,31.977777777777778
BG321,32.0
BG322,32.0
BG323,32.0
BG324,32.0
BG325,32.0
BG331,32.0
BG332,32.0
BG333,32.0
BG334,32.0
BG341,32.0
BG342,32.0
BG343,32.0
BG344,32.0
BG411,31.928571428571427
BG412,31.69736842105263
BG413,31.273972602739725
BG414,31.392857142857142
BG415,31.235294117647058
BG421,31.984375
BG422,32.0
BG423,31.770833333333332
BG424,31.606060606060606
BG425,32.0
CH011,14.921052631578947
CH012,7.295081967213115
CH013,21.0
CH021,12.32876712328767
CH022,14.38888888888889
CH023,19.125
CH024,14.555555555555555
CH025,16.88888888888889
CH032,20.428571428571427
CH033,20.333333333333332
CH040,21.80952380952381
CH051,10.0
CH052,17.5
CH053,21.0
CH054,17.666666666666668
CH055,15.833333333333334
CH056,14.156626506024097
CH057,20.466666666666665
CH061,13.352941176470589
CH062,9.75
CH063,10.545454545454545
CH064,8.5
CH065,8.5
CH066,16.333333333333332
CH070,16.393939393939394
CY000,30.706521739130434
CZ010,31.166666666666668
CZ020,31.183823529411764
CZ031,29.541666666666668
CZ032,29.410526315789475
CZ041,30.714285714285715
CZ042,31.82089552238806
CZ051,31.902439024390244
CZ052,32.0
CZ053,32.0
CZ063,31.50588235294118
CZ064,31.303370786516854
CZ071,32.0
CZ072,31.76595744680851
CZ080,32.0
DE111,27.0
DE112,23.88888888888889
DE113,24.0
DE114,25.333333333333332
DE115,24.833333333333332
DE116,26.307692307692307
DE117,27.0
DE118,25.0
DE119,24.9
DE11A,28.0
DE11B,26.733333333333334
DE11C,27.0
DE11D,28.11111111111111
DE121,20.0
DE122,24.666666666666668
DE123,23.75
DE124,21.555555555555557
DE125,26.0
DE126,28.333333333333332
DE127,25.53846153846154
DE128,27.083333333333332
DE129,23.0
DE12A,18.444444444444443
DE12B,22.428571428571427
DE12C,17.3
DE131,16.0
DE132,16.11111111111111
DE133,17.6
DE134,19.333333333333332
DE135,17.333333333333332
DE136,15.076923076923077
DE137,16.0
DE138,19.88888888888889
DE139,19.181818181818183
DE13A,15.333333333333334
DE141,17.666666666666668
DE142,20.166666666666668
DE143,16.083333333333332
DE144,26.0
DE145,23.1875
DE146,23.133333333333333
DE147,23.818181818181817
DE148,26.095238095238095
DE149,17.4
DE211,32.0
DE212,28.666666666666668
DE214,27.666666666666668
DE215,23.666666666666668
DE216,22.466666666666665
DE217,27.833333333333332
DE218,28.666666666666668
DE219,31.357142857142858
DE21A,28.77777777777778
DE21B,29.0
DE21C,27.166666666666668
DE21D,21.90909090909091
DE21E,24.75
DE21F,25.666666666666668
DE21G,28.181818181818183
DE21H,28.4
DE21I,30.9
DE21J,28.625
DE21K,28.38888888888889
DE21L,25.6
DE21M,26.055555555555557
DE21N,21.785714285714285
DE221,30.0
DE223,27.0
DE224,27.6
DE225,26.6
DE226,29.615384615384617
DE227,28.27777777777778
DE228,28.22222222222222
DE229,26.818181818181817
DE22A,27.428571428571427
DE22B,28.235294117647058
DE22C,26.11111111111111
DE231,32.0
DE233,32.0
DE234,31.733333333333334
DE235,29.761904761904763
