NUTS_ID,EXCEED_mean
AL011,30.083333333333332
AL012,31.0
AL013,27.035714285714285
AL014,29.5625
AL015,28.054054054054053
AL021,30.2972972972973
AL022,31.0
AL031,29.88235294117647
AL032,30.95
AL033,29.433333333333334
AL034,29.51219512195122
AL035,30.0
AT111,30.555555555555557
AT112,30.85
AT113,30.0
AT121,28.857142857142858
AT122,28.891304347826086
AT123,29.083333333333332
AT124,28.372881355932204
AT125,29.346153846153847
AT126,29.58823529411765
AT127,29.933333333333334
AT130,30.0
AT211,27.076923076923077
AT212,23.53191489361702
AT213,27.076923076923077
AT221,29.615384615384617
AT222,26.11764705882353
AT223,28.5
AT224,29.375
AT225,29.178571428571427
AT226,25.92105263157895
AT311,29.97222222222222
AT312,30.0
AT313,29.65714285714286
AT314,27.555555555555557
AT315,27.333333333333332
AT321,23.923076923076923
AT322,24.685185185185187
AT323,28.045454545454547
AT331,24.846153846153847
AT332,26.583333333333332
AT333,22.952380952380953
AT334,23.3
AT335,26.822222222222223
AT341,22.91304347826087
AT342,26.857142857142858
BE100,29.5
BE211,29.083333333333332
BE212,29.0
BE213,29.736842105263158
BE223,28.1
BE224,28.545454545454547
BE225,29.642857142857142
BE231,27.875
BE232,29.0
BE233,30.333333333333332
BE234,29.153846153846153
BE235,28.0
BE236,29.0
BE241,28.307692307692307
BE242,28.5
BE251,30.714285714285715
BE252,28.25
BE253,28.285714285714285
BE254,28.2
BE255,30.25
BE256,28.0
BE257,28.5
BE258,29.5
BE310,27.357142857142858
BE323,28.428571428571427
BE328,28.0
BE329,27.5
BE32A,28.0
BE32B,26.0
BE32C,27.666666666666668
BE32D,26.555555555555557
BE331,27.25
BE332,27.5
BE334,27.75
BE335,27.0
BE336,27.0
BE341,25.2
BE342,23.8
BE343,25.09090909090909
BE344,22.75
BE345,22.7
BE351,25.61904761904762
BE352,26.0
BE353,25.75
BG311,31.0
BG312,31.0
BG313,31.0
BG314,31.0
BG315,31.0
BG321,31.0
BG322,31.0
BG323,31.0
BG324,31.0
BG325,31.0
BG331,31.0
BG332,31.0
BG333,31.0
BG334,31.0
BG341,31.0
BG342,31.0
BG343,31.0
BG344,31.0
BG411,31.0
BG412,30.94736842105263
BG413,30.84931506849315
BG414,31.0
BG415,30.735294117647058
BG421,31.0
BG422,31.0
BG423,31.0
BG424,31.0
BG425,31.0
CH011,22.736842105263158
CH012,17.57377049180328
CH013,21.0
CH021,23.301369863013697
CH022,24.333333333333332
CH023,26.75
CH024,24.333333333333332
CH025,26.22222222222222
CH032,26.428571428571427
CH033,26.444444444444443
CH040,25.761904761904763
CH051,22.5
CH052,26.0
CH053,26.0
CH054,25.333333333333332
CH055,24.791666666666668
CH056,20.91566265060241
CH057,25.533333333333335
CH061,24.294117647058822
CH062,21.833333333333332
CH063,22.363636363636363
CH064,21.75
CH065,21.75
CH066,25.333333333333332
CH070,21.78787878787879
CY000,31.0
CZ010,29.833333333333332
CZ020,29.470588235294116
CZ031,28.941666666666666
CZ032,28.66315789473684
CZ041,28.69047619047619
CZ042,29.059701492537314
CZ051,30.536585365853657
CZ052,30.967741935483872
CZ053,30.72222222222222
CZ063,29.141176470588235
CZ064,29.96629213483146
CZ071,30.957142857142856
CZ072,30.76595744680851
CZ080,31.0
DE111,28.0
DE112,27.77777777777778
DE113,28.77777777777778
DE114,28.833333333333332
DE115,27.833333333333332
DE116,27.76923076923077
DE117,28.0
DE118,27.6
DE119,27.1
DE11A,27.823529411764707
DE11B,28.333333333333332
DE11C,28.428571428571427
DE11D,28.333333333333332
DE121,27.0
DE122,27.666666666666668
DE123,27.5
DE124,26.555555555555557
DE125,28.0
DE126,29.0
DE127,27.53846153846154
DE128,27.75
DE129,27.0
DE12A,26.77777777777778
DE12B,27.142857142857142
DE12C,26.2
DE131,26.0
DE132,25.38888888888889
DE133,25.6
DE134,26.416666666666668
DE135,25.666666666666668
DE136,24.846153846153847
DE137,25.5
DE138,25.555555555555557
DE139,26.0
DE13A,25.266666666666666
DE141,27.833333333333332
DE142,28.0
DE143,27.25
DE144,29.0
DE145,28.375
DE146,26.666666666666668
DE147,26.09090909090909
DE148,26.952380952380953
DE149,26.0
DE211,31.0
DE212,30.0
DE214,29.5
DE215,27.444444444444443
DE216,27.8
DE217,29.166666666666668
DE218,29.0
DE219,30.785714285714285
DE21A,29.444444444444443
DE21B,29.8
DE21C,28.5
DE21D,26.545454545454547
DE21E,27.375
DE21F,28.11111111111111
DE21G,29.0
DE21H,29.4
DE21I,30.2
DE21J,29.125
DE21K,29.055555555555557
DE21L,28.0
DE21M,28.333333333333332
DE21N,27.571428571428573
DE221,29.0
DE223,30.0
DE224,29.8
DE225,29.133333333333333
DE226,30.076923076923077
DE227,29.0
DE228,29.944444444444443
DE229,28.90909090909091
DE22A,29.214285714285715
DE22B,29.58823529411765
DE22C,29.0
DE231,31.0
DE233,31.0
DE234,30.4
DE235,29.19047619047619
DE236,30.0
DE237,30.88235294117647
DE238,30.666666666666668
DE239,30.625
DE23A,30.923076923076923
DE242,31.0
DE243,30.0
DE245,30.4
DE246,30.666666666666668
DE247,30.0
DE248,31.0
DE249,29.083333333333332
DE24A,29.571428571428573
DE24B,30.3
DE24C,30.25
DE24D,29.625
DE252,31.0
DE254,31.0
DE256,28.925925925925927
DE257,30.571428571428573
DE258,30.333333333333332
DE259,30.7
DE25A,29.125
DE25B,30.5
DE25C,29.90909090909091
DE261,30.0
DE262,29.0
DE263,29.0
DE264,29.11111111111111
DE265,28.125
DE266,28.466666666666665
DE267,29.727272727272727
DE268,29.0
DE269,29.11111111111111
DE26A,28.923076923076923
DE26B,28.9
DE26C,28.714285714285715
DE271,29.0
DE272,27.0
DE273,27.0
DE274,27.0
DE275,28.22222222222222
DE276,28.357142857142858
DE277,29.7
DE278,28.8
DE279,29.0
DE27A,27.166666666666668
DE27B,26.88235294117647
DE27C,27.0625
DE27D,30.294117647058822
DE27E,25.72222222222222
DE300,30.416666666666668
DE401,28.666666666666668
DE402,29.333333333333332
DE403,30.5
DE404,29.0
DE405,28.904761904761905
DE406,29.125
DE407,28.541666666666668
DE408,29.434782608695652
DE409,29.48148148148148
DE40A,28.608695652173914
DE40B,29.0
DE40C,30.21212121212121
DE40D,29.02777777777778
DE40E,28.457142857142856
DE40F,27.52
DE40G,29.5
DE40H,28.6
DE40I,29.0
DE501,28.6
DE502,28.0
DE600,26.636363636363637
DE711,29.0
DE712,29.0
DE714,29.5
DE715,28.333333333333332
DE716,28.9
DE717,29.0
DE718,29.0
DE719,28.875
DE71A,29.0
DE71B,27.857142857142858
DE71C,29.0
DE71D,28.666666666666668
DE71E,28.733333333333334
DE721,28.416666666666668
DE722,27.5
DE723,28.333333333333332
DE724,27.944444444444443
DE725,28.1
DE731,27.0
DE732,27.941176470588236
DE733,27.923076923076923
DE734,27.176470588235293
DE735,27.38095238095238
DE736,26.714285714285715
DE737,26.692307692307693
DE803,29.0
DE804,25.666666666666668
DE80J,29.52054794520548
DE80K,29.148936170212767
DE80L,27.76595744680851
DE80M,24.923076923076923
DE80N,29.945454545454545
DE80O,26.40909090909091
DE911,27.0
DE912,25.75
DE913,29.0
DE914,27.142857142857142
DE916,24.923076923076923
DE917,28.4
DE918,26.11764705882353
DE91A,26.428571428571427
DE91B,25.77777777777778
DE91C,26.565217391304348
DE922,25.76923076923077
DE923,26.818181818181817
DE925,26.2
DE926,25.75
DE927,25.11764705882353
DE928,26.22222222222222
DE929,26.24137931034483
DE931,26.05
DE932,26.321428571428573
DE933,26.666666666666668
DE934,26.176470588235293
DE935,26.055555555555557
DE936,28.444444444444443
DE937,27.379310344827587
DE938,26.2
DE939,26.333333333333332
DE93A,25.545454545454547
DE93B,27.1
DE941,28.0
DE942,24.0
DE943,28.0
DE944,26.0
DE945,25.0
DE946,27.666666666666668
DE947,24.4375
DE948,27.5
DE949,26.63888888888889
DE94A,25.5
DE94B,27.2
DE94C,25.6875
DE94D,27.571428571428573
DE94E,25.535714285714285
DE94F,26.25
DE94G,27.666666666666668
DE94H,24.11111111111111
DEA11,29.0
DEA12,30.0
DEA13,29.0
DEA14,29.0
DEA15,30.0
DEA16,29.0
DEA17,30.0
DEA18,28.0
DEA19,29.0
DEA1A,28.333333333333332
DEA1B,29.0
DEA1C,28.666666666666668
DEA1D,29.428571428571427
DEA1E,29.375
DEA1F,29.307692307692307
DEA22,27.0
DEA23,28.5
DEA24,29.0
DEA26,27.75
DEA27,28.375
DEA28,27.571428571428573
DEA29,29.5
DEA2A,27.307692307692307
DEA2B,27.5
DEA2C,27.153846153846153
DEA2D,27.6
DEA31,29.0
DEA32,29.0
DEA33,28.666666666666668
DEA34,29.0
DEA35,29.153846153846153
DEA36,29.0
DEA37,26.68
DEA38,29.0
DEA41,26.75
DEA42,26.75
DEA43,25.714285714285715
DEA44,26.944444444444443
DEA45,27.6
DEA46,24.733333333333334
DEA47,28.1875
DEA51,28.0
DEA52,28.666666666666668
DEA53,28.0
DEA54,30.0
DEA55,28.5
DEA56,28.0
DEA57,27.40740740740741
DEA58,27.846153846153847
DEA59,26.77777777777778
DEA5A,26.857142857142858
DEA5B,27.894736842105264
DEA5C,29.5
DEB11,28.5
DEB12,28.0
DEB13,27.5
DEB14,28.0
DEB15,28.0
DEB17,28.0
DEB18,28.375
DEB1A,28.0
DEB1B,27.90909090909091
DEB1C,27.75
DEB1D,27.923076923076923
DEB21,29.0
DEB22,28.466666666666665
DEB23,28.142857142857142
DEB24,28.166666666666668
DEB25,28.625
DEB31,29.0
DEB32,28.0
DEB35,29.0
DEB36,28.5
DEB38,28.0
DEB39,29.0
DEB3A,28.0
DEB3B,28.625
DEB3C,28.75
DEB3D,28.22222222222222
DEB3E,28.0
DEB3F,28.125
DEB3G,28.0
DEB3H,28.333333333333332
DEB3I,28.5
DEB3J,28.428571428571427
DEB3K,28.5
DEC01,28.0
DEC02,28.666666666666668
DEC03,27.5
DEC04,29.0
DEC05,27.571428571428573
DEC06,28.333333333333332
DED21,29.0
DED2C,28.925925925925927
DED2D,29.64516129032258
DED2E,28.894736842105264
DED2F,28.916666666666668
DED41,29.5
DED42,28.74074074074074
DED43,29.36
DED44,28.6
DED45,28.416666666666668
DED51,29.333333333333332
DED52,29.761904761904763
DED53,28.62962962962963
DEE01,27.666666666666668
DEE02,30.0
DEE03,29.0
DEE04,27.40625
DEE05,27.75
DEE06,29.444444444444443
DEE07,28.633333333333333
DEE08,28.833333333333332
DEE09,26.310344827586206
DEE0A,27.105263157894736
DEE0B,28.157894736842106
DEE0C,27.526315789473685
DEE0D,28.818181818181817
DEE0E,28.346153846153847
DEF02,20.0
DEF03,23.333333333333332
DEF05,23.63157894736842
DEF06,24.333333333333332
DEF07,22.714285714285715
DEF08,22.210526315789473
DEF09,25.22222222222222
DEF0A,18.928571428571427
DEF0B,20.967741935483872
DEF0C,21.0
DEF0D,21.11111111111111
DEF0E,23.866666666666667
DEF0F,23.8
DEG01,28.666666666666668
DEG02,29.0
DEG03,30.0
DEG04,29.0
DEG05,30.0
DEG06,27.083333333333332
DEG07,28.444444444444443
DEG09,26.833333333333332
DEG0A,28.0
DEG0B,28.571428571428573
DEG0C,28.083333333333332
DEG0D,28.583333333333332
DEG0E,29.416666666666668
DEG0F,28.666666666666668
DEG0G,29.636363636363637
DEG0H,29.8
DEG0I,29.307692307692307
DEG0J,29.444444444444443
DEG0K,28.9375
DEG0L,28.6
DEG0M,29.428571428571427
DEG0P,27.27777777777778
DK011,28.0
DK012,27.5
DK013,25.7
DK014,23.625
DK021,28.166666666666668
DK022,23.893617021276597
DK031,21.791666666666668
DK032,23.258064516129032
DK041,22.314285714285713
DK042,22.443181818181817
DK050,24.0
EE001,15.647887323943662
EE004,16.538922155688624
EE008,21.539622641509435
EE009,15.843971631205674
EE00A,21.634615384615383
EL301,31.0
EL303,31.0
EL305,31.0
EL306,31.0
EL307,31.0
EL411,31.0
EL412,31.0
EL413,31.0
EL421,31.0
EL422,31.0
EL431,31.0
EL432,31.0
EL433,31.0
EL434,31.0
EL511,31.0
EL512,31.0
EL513,31.0
EL514,31.0
EL515,31.0
EL521,31.0
EL522,31.0
EL523,31.0
EL524,31.0
EL525,31.0
EL526,31.0
EL527,31.0
EL531,30.016666666666666
EL532,29.5
EL533,30.473684210526315
EL541,30.466666666666665
EL542,30.0
EL543,29.636363636363637
EL611,30.29230769230769
EL612,30.983333333333334
EL613,31.0
EL621,30.0
EL622,30.0
EL623,30.0
EL624,30.0
EL631,30.803571428571427
EL632,30.4
EL633,30.51851851851852
EL641,31.0
EL642,31.0
EL643,30.5
EL644,31.0
EL645,30.727272727272727
EL651,30.791044776119403
EL652,31.0
EL653,30.651515151515152
ES241,23.363636363636363
ES242,24.4
ES243,25.818181818181817
ES511,30.670731707317074
ES512,27.897058823529413
ES513,26.293650793650794
ES514,28.705882352941178
ES521,25.75
ES522,27.863636363636363
ES531,29.666666666666668
ES532,30.86842105263158
ES533,29.3
FI193,11.214899713467048
FI194,9.71311475409836
FI195,9.536764705882353
FI196,12.705882352941176
FI197,12.527559055118111
FI1B1,15.65359477124183
FI1C1,14.69186046511628
FI1C2,14.347826086956522
FI1C3,14.037735849056604
FI1C4,15.842105263157896
FI1C5,17.551724137931036
FI1D1,13.03076923076923
FI1D2,10.607843137254902
FI1D3,10.528645833333334
FI1D5,7.552083333333333
FI1D7,3.6802850356294536
FI1D8,7.087470449172577
FI1D9,6.797829036635007
FI200,14.88
FR101,30.5
FR102,27.643835616438356
FR103,29.074074074074073
FR104,29.347826086956523
FR106,30.5
FR107,30.25
FR108,29.5
FRB01,27.066666666666666
FRB02,27.75
FRB03,27.088607594936708
FRB04,25.48
FRB05,24.602564102564102
FRB06,26.975
FRC11,23.12037037037037
FRC12,24.875
FRC13,23.85
FRC14,26.217391304347824
FRC21,22.770491803278688
FRC22,21.03448275862069
FRC23,25.47761194029851
FRC24,26.5
FRD11,28.58823529411765
FRD13,26.933333333333334
FRD21,28.643835616438356
FRD22,29.128205128205128
FRE11,28.493333333333332
FRE12,28.698795180722893
FRE21,26.858695652173914
FRE22,28.0
FRE23,27.90909090909091
FRF11,26.949152542372882
FRF12,27.047619047619047
FRF21,25.848484848484848
FRF22,25.17391304347826
FRF23,26.04950495049505
FRF24,24.180555555555557
FRF31,27.35820895522388
FRF32,26.386666666666667
FRF33,27.5974025974026
FRF34,26.23611111111111
FRG02,26.166666666666668
FRG04,26.70175438596491
FRI11,26.826923076923077
FRI12,26.833333333333332
FRI13,27.5
FRI14,27.8135593220339
FRI21,26.83582089552239
FRI22,25.5
FRI23,27.6
FRI31,25.41176470588235
FRI33,26.666666666666668
FRI34,26.753086419753085
FRJ11,23.619718309859156
FRJ12,21.609375
FRJ13,22.333333333333332
FRJ14,20.11864406779661
FRJ15,22.727272727272727
FRJ21,20.725490196078432
FRJ22,22.183673469387756
FRJ23,24.743243243243242
FRJ24,26.403225806451612
FRJ25,26.0
FRJ26,21.42105263157895
FRJ27,25.75
FRJ28,26.523809523809526
FRK11,23.74390243902439
FRK12,20.907692307692308
FRK13,21.06451612903226
FRK14,22.849462365591396
FRK21,22.34285714285714
FRK22,20.25
FRK23,21.155844155844157
FRK24,22.023255813953487
FRK25,23.357142857142858
FRK26,24.083333333333332
FRK27,19.7027027027027
FRK28,23.036363636363635
FRL01,17.29268292682927
FRL02,16.151515151515152
FRL03,19.104166666666668
FRL04,24.54237288135593
FRL05,22.102941176470587
FRL06,21.37837837837838
FRM01,23.976190476190474
FRM02,22.452830188679247
HR021,29.696969696969695
HR022,29.4
HR023,29.1
HR024,29.956521739130434
HR025,29.28846153846154
