NUTS_ID,EXCEED_mean
AL011,26.791666666666668
AL012,28.11111111111111
AL013,24.964285714285715
AL014,27.0625
AL015,23.972972972972972
AL021,26.54054054054054
AL022,27.77777777777778
AL031,24.176470588235293
AL032,27.65
AL033,21.966666666666665
AL034,23.975609756097562
AL035,21.74074074074074
AT111,24.88888888888889
AT112,25.65
AT113,25.294117647058822
AT121,25.047619047619047
AT122,24.130434782608695
AT123,25.833333333333332
AT124,26.35593220338983
AT125,28.0
AT126,26.970588235294116
AT127,26.333333333333332
AT130,27.5
AT211,23.76923076923077
AT212,19.06382978723404
AT213,23.46153846153846
AT221,24.923076923076923
AT222,20.264705882352942
AT223,23.36842105263158
AT224,25.075
AT225,25.071428571428573
AT226,21.05263157894737
AT311,27.166666666666668
AT312,26.7
AT313,25.62857142857143
AT314,21.925925925925927
AT315,22.9
AT321,18.307692307692307
AT322,18.14814814814815
AT323,23.0
AT331,17.846153846153847
AT332,21.416666666666668
AT333,17.857142857142858
AT334,16.25
AT335,20.466666666666665
AT341,16.782608695652176
AT342,22.142857142857142
BE100,28.0
BE211,28.0
BE212,27.375
BE213,28.157894736842106
BE223,24.2
BE224,25.09090909090909
BE225,26.714285714285715
BE231,26.25
BE232,27.0
BE233,27.0
BE234,27.307692307692307
BE235,26.8
BE236,27.428571428571427
BE241,26.615384615384617
BE242,26.083333333333332
BE251,26.428571428571427
BE252,26.5
BE253,28.142857142857142
BE254,27.8
BE255,26.0
BE256,28.0
BE257,27.5
BE258,26.25
BE310,25.642857142857142
BE323,25.142857142857142
BE328,27.181818181818183
BE329,25.25
BE32A,25.125
BE32B,25.5
BE32C,24.666666666666668
BE32D,25.0
BE331,23.5
BE332,23.583333333333332
BE334,23.25
BE335,24.214285714285715
BE336,24.0
BE341,20.8
BE342,21.866666666666667
BE343,21.454545454545453
BE344,20.625
BE345,19.8
BE351,21.761904761904763
BE352,24.46153846153846
BE353,23.583333333333332
BG311,27.61764705882353
BG312,26.92105263157895
BG313,27.333333333333332
BG314,29.66
BG315,28.333333333333332
BG321,29.784313725490197
BG322,28.956521739130434
BG323,30.029411764705884
BG324,30.0
BG325,30.3
BG331,29.829268292682926
BG332,30.214285714285715
BG333,30.0
BG334,30.0
BG341,29.433734939759034
BG342,29.289473684210527
BG343,29.2
BG344,29.57894736842105
BG411,28.928571428571427
BG412,27.63157894736842
BG413,26.301369863013697
BG414,27.035714285714285
BG415,25.029411764705884
BG421,29.0
BG422,29.984126984126984
BG423,27.354166666666668
BG424,26.666666666666668
BG425,28.771428571428572
CH011,19.42105263157895
CH012,13.311475409836065
CH013,22.0
CH021,15.602739726027398
CH022,18.77777777777778
CH023,19.25
CH024,19.77777777777778
CH025,20.555555555555557
CH032,20.0
CH033,19.555555555555557
CH040,19.095238095238095
CH051,12.833333333333334
CH052,19.0
CH053,21.0
CH054,20.333333333333332
CH055,17.333333333333332
CH056,13.734939759036145
CH057,18.333333333333332
CH061,16.058823529411764
CH062,13.083333333333334
CH063,13.0
CH064,12.25
CH065,12.5
CH066,15.0
CH070,13.969696969696969
CY000,29.304347826086957
CZ010,28.0
CZ020,26.75
CZ031,24.525
CZ032,23.621052631578948
CZ041,19.928571428571427
CZ042,26.134328358208954
CZ051,27.21951219512195
CZ052,27.14516129032258
CZ053,28.51851851851852
CZ063,27.011764705882353
CZ064,28.741573033707866
CZ071,28.685714285714287
CZ072,28.93617021276596
CZ080,29.794117647058822
DE111,25.0
DE112,22.666666666666668
DE113,23.0
DE114,24.166666666666668
DE115,25.833333333333332
DE116,25.076923076923077
DE117,28.0
DE118,26.4
DE119,26.6
DE11A,25.470588235294116
DE11B,26.333333333333332
DE11C,25.571428571428573
DE11D,24.11111111111111
DE121,22.0
DE122,23.0
DE123,23.166666666666668
DE124,21.555555555555557
DE125,24.0
DE126,27.666666666666668
DE127,24.692307692307693
DE128,25.25
DE129,22.0
DE12A,21.555555555555557
DE12B,22.428571428571427
DE12C,21.2
DE131,22.0
DE132,20.11111111111111
DE133,21.8
DE134,22.416666666666668
DE135,21.0
DE136,18.615384615384617
DE137,20.25
DE138,21.333333333333332
DE139,21.181818181818183
DE13A,18.8
DE141,21.416666666666668
DE142,21.166666666666668
DE143,20.166666666666668
DE144,27.0
DE145,24.375
DE146,24.066666666666666
DE147,20.545454545454547
DE148,24.571428571428573
DE149,20.733333333333334
DE211,28.5
DE212,27.333333333333332
DE214,27.833333333333332
DE215,22.666666666666668
DE216,20.266666666666666
DE217,26.833333333333332
DE218,27.666666666666668
DE219,28.285714285714285
DE21A,27.444444444444443
DE21B,26.5
DE21C,26.5
DE21D,20.363636363636363
DE21E,24.5
DE21F,20.444444444444443
DE21G,27.90909090909091
DE21H,26.0
DE21I,26.0
DE21J,27.25
DE21K,26.0
DE21L,22.6
DE21M,25.27777777777778
DE21N,21.071428571428573
DE221,29.0
DE223,28.0
DE224,27.3
DE225,24.0
DE226,28.76923076923077
DE227,28.166666666666668
DE228,27.055555555555557
DE229,23.636363636363637
DE22A,27.714285714285715
DE22B,27.823529411764707
DE22C,27.77777777777778
DE231,26.0
DE233,24.5
DE234,25.866666666666667
DE235,24.61904761904762
DE236,28.4
DE237,24.41176470588235
DE238,28.055555555555557
DE239,24.1875
DE23A,23.076923076923077
DE242,26.0
DE243,25.0
DE245,25.466666666666665
DE246,25.133333333333333
DE247,23.8
DE248,26.555555555555557
DE249,23.166666666666668
DE24A,24.285714285714285
DE24B,25.2
DE24C,24.625
DE24D,21.875
DE252,27.0
DE254,27.333333333333332
DE256,27.62962962962963
DE257,25.714285714285715
DE258,25.666666666666668
DE259,27.7
DE25A,25.625
DE25B,28.416666666666668
DE25C,28.0
DE261,28.0
DE262,27.0
DE263,26.0
DE264,26.555555555555557
DE265,23.4375
DE266,23.066666666666666
DE267,24.545454545454547
DE268,25.9
DE269,26.444444444444443
DE26A,25.153846153846153
DE26B,25.9
DE26C,26.071428571428573
DE271,27.0
DE272,25.0
DE273,23.0
DE274,26.0
DE275,26.444444444444443
DE276,26.428571428571427
DE277,26.0
DE278,26.9
DE279,26.666666666666668
DE27A,21.0
DE27B,22.235294117647058
DE27C,25.25
DE27D,26.764705882352942
DE27E,19.555555555555557
DE300,26.916666666666668
DE401,26.333333333333332
DE402,26.333333333333332
DE403,26.0
DE404,25.0
DE405,25.285714285714285
DE406,25.34375
DE407,23.708333333333332
DE408,26.47826086956522
DE409,25.25925925925926
DE40A,25.130434782608695
DE40B,24.533333333333335
DE40C,25.666666666666668
DE40D,25.833333333333332
DE40E,24.857142857142858
DE40F,25.44
DE40G,26.4
DE40H,24.72
DE40I,25.25
DE501,27.6
DE502,26.0
DE600,26.09090909090909
DE711,28.0
DE712,27.5
DE714,27.5
DE715,25.22222222222222
DE716,27.3
DE717,27.833333333333332
DE718,23.333333333333332
DE719,25.4375
DE71A,25.5
DE71B,24.857142857142858
