NUTS_ID,EXCEED_mean
AL011,27.0
AL012,30.444444444444443
AL013,24.571428571428573
AL014,28.125
AL015,25.64864864864865
AL021,28.27027027027027
AL022,30.0
AL031,26.176470588235293
AL032,30.0
AL033,21.7
AL034,23.585365853658537
AL035,22.14814814814815
AT111,28.444444444444443
AT112,29.45
AT113,30.705882352941178
AT121,24.976190476190474
AT122,23.217391304347824
AT123,26.916666666666668
AT124,24.28813559322034
AT125,28.76923076923077
AT126,29.558823529411764
AT127,28.333333333333332
AT130,30.666666666666668
AT211,30.0
AT212,20.659574468085108
AT213,27.076923076923077
AT221,29.76923076923077
AT222,21.147058823529413
AT223,24.13157894736842
AT224,28.775
AT225,29.035714285714285
AT226,21.263157894736842
AT311,27.555555555555557
AT312,29.3
AT313,26.285714285714285
AT314,22.185185185185187
AT315,22.933333333333334
AT321,18.0
AT322,15.814814814814815
AT323,25.318181818181817
AT331,9.538461538461538
AT332,23.125
AT333,15.285714285714286
AT334,14.075
AT335,20.42222222222222
AT341,7.913043478260869
AT342,24.0
BE100,27.0
BE211,29.5
BE212,28.125
BE213,28.263157894736842
BE223,22.0
BE224,24.363636363636363
BE225,25.142857142857142
BE231,26.5
BE232,28.25
BE233,29.0
BE234,29.384615384615383
BE235,28.0
BE236,28.714285714285715
BE241,26.76923076923077
BE242,25.5
BE251,27.714285714285715
BE252,27.25
BE253,26.285714285714285
BE254,29.4
BE255,27.0
BE256,28.666666666666668
BE257,28.75
BE258,25.5
BE310,23.071428571428573
BE323,25.142857142857142
BE328,27.727272727272727
BE329,23.75
BE32A,25.75
BE32B,22.666666666666668
BE32C,24.333333333333332
BE32D,23.0
BE331,20.0
BE332,19.833333333333332
BE334,21.25
BE335,16.0
BE336,15.090909090909092
BE341,14.8
BE342,12.866666666666667
BE343,14.636363636363637
BE344,15.75
BE345,15.9
BE351,18.952380952380953
BE352,21.076923076923077
BE353,22.5
BG311,30.38235294117647
BG312,29.5
BG313,29.833333333333332
BG314,30.3
BG315,29.08888888888889
BG321,30.333333333333332
BG322,30.17391304347826
BG323,30.323529411764707
BG324,30.25925925925926
BG325,29.566666666666666
BG331,30.70731707317073
BG332,29.142857142857142
BG333,30.358974358974358
BG334,30.066666666666666
BG341,30.301204819277107
BG342,30.210526315789473
BG343,30.685714285714287
BG344,30.43859649122807
BG411,29.357142857142858
BG412,26.539473684210527
BG413,24.34246575342466
BG414,27.964285714285715
BG415,26.058823529411764
BG421,28.765625
BG422,29.682539682539684
BG423,23.625
BG424,23.363636363636363
BG425,28.6
CH011,17.57894736842105
CH012,6.377049180327869
CH013,27.0
CH021,8.219178082191782
CH022,13.555555555555555
CH023,18.0
CH024,17.88888888888889
CH025,17.11111111111111
CH032,17.0
CH033,15.0
CH040,15.238095238095237
CH051,0.16666666666666666
CH052,16.5
CH053,15.0
CH054,8.666666666666666
CH055,7.916666666666667
CH056,4.204819277108434
CH057,17.333333333333332
CH061,4.764705882352941
CH062,0.5
CH063,1.9090909090909092
CH064,2.0
CH065,2.25
CH066,5.333333333333333
CH070,8.515151515151516
CY000,24.82608695652174
CZ010,30.666666666666668
CZ020,27.441176470588236
CZ031,22.25
CZ032,20.842105263157894
CZ041,20.523809523809526
CZ042,27.149253731343283
CZ051,29.609756097560975
CZ052,30.0
CZ053,29.962962962962962
CZ063,28.50588235294118
CZ064,29.40449438202247
CZ071,30.757142857142856
CZ072,30.680851063829788
CZ080,30.735294117647058
DE111,23.0
DE112,20.666666666666668
DE113,18.555555555555557
DE114,17.833333333333332
DE115,21.5
DE116,21.692307692307693
DE117,24.0
DE118,22.733333333333334
DE119,22.9
DE11A,22.647058823529413
DE11B,23.933333333333334
DE11C,21.428571428571427
DE11D,21.944444444444443
DE121,12.0
DE122,20.666666666666668
DE123,20.083333333333332
DE124,16.0
DE125,23.0
DE126,23.0
DE127,23.53846153846154
DE128,23.0
DE129,13.0
DE12A,12.11111111111111
DE12B,15.428571428571429
DE12C,11.3
DE131,16.0
DE132,14.277777777777779
DE133,16.6
DE134,16.25
DE135,13.222222222222221
DE136,11.538461538461538
DE137,15.0
DE138,19.77777777777778
DE139,18.818181818181817
DE13A,13.6
DE141,15.0
DE142,19.166666666666668
DE143,13.416666666666666
DE144,22.5
DE145,19.4375
DE146,19.6
DE147,19.90909090909091
DE148,19.285714285714285
DE149,17.2
DE211,26.0
DE212,26.666666666666668
DE214,26.833333333333332
DE215,20.88888888888889
DE216,16.133333333333333
DE217,24.0
DE218,22.666666666666668
DE219,23.285714285714285
DE21A,25.444444444444443
DE21B,24.8
DE21C,20.0
DE21D,19.727272727272727
DE21E,15.0
DE21F,16.11111111111111
DE21G,25.727272727272727
DE21H,22.6
DE21I,23.6
DE21J,24.375
DE21K,24.38888888888889
DE21L,13.6
DE21M,23.61111111111111
DE21N,13.214285714285714
DE221,27.0
DE223,27.0
DE224,26.4
DE225,23.733333333333334
DE226,25.153846153846153
DE227,25.833333333333332
DE228,27.166666666666668
DE229,21.727272727272727
DE22A,27.214285714285715
DE22B,25.764705882352942
DE22C,27.0
DE231,26.0
DE233,28.5
DE234,25.333333333333332
DE235,21.571428571428573
DE236,24.8
DE237,25.235294117647058
DE238,25.555555555555557
DE239,26.25
DE23A,24.0
DE242,27.0
DE243,25.0
DE245,24.4
DE246,25.4
DE247,23.2
DE248,26.88888888888889
DE249,20.666666666666668
DE24A,21.857142857142858
DE24B,24.6
DE24C,24.625
DE24D,23.625
DE252,27.0
DE254,27.0
DE256,22.51851851851852
DE257,25.428571428571427
DE258,24.0
DE259,26.8
DE25A,23.0
DE25B,23.666666666666668
DE25C,23.0
DE261,26.0
DE262,26.0
DE263,25.0
DE264,25.22222222222222
DE265,21.5
DE266,20.333333333333332
DE267,24.09090909090909
DE268,23.6
DE269,25.11111111111111
DE26A,23.923076923076923
DE26B,24.5
DE26C,23.857142857142858
DE271,24.0
DE272,13.0
DE273,19.0
DE274,18.0
DE275,22.666666666666668
DE276,22.142857142857142
DE277,22.5
DE278,22.5
DE279,21.833333333333332
DE27A,18.666666666666668
DE27B,13.647058823529411
DE27C,18.3125
DE27D,23.941176470588236
DE27E,9.11111111111111
DE300,28.166666666666668
DE401,22.666666666666668
DE402,25.666666666666668
DE403,28.0
DE404,25.333333333333332
DE405,27.80952380952381
DE406,23.21875
DE407,22.833333333333332
DE408,23.47826086956522
DE409,26.555555555555557
DE40A,26.869565217391305
DE40B,23.666666666666668
DE40C,25.181818181818183
DE40D,24.47222222222222
DE40E,22.37142857142857
DE40F,23.28
DE40G,26.5
DE40H,23.0
DE40I,27.575
DE501,27.2
DE502,26.0
DE600,26.0
DE711,24.0
DE712,25.5
DE714,24.5
DE715,22.555555555555557
DE716,24.0
DE717,22.666666666666668
DE718,22.166666666666668
DE719,23.9375
DE71A,23.25
DE71B,23.428571428571427
DE71C,24.0
DE71D,21.333333333333332
DE71E,24.533333333333335
DE721,23.583333333333332
DE722,21.916666666666668
DE723,22.555555555555557
DE724,22.11111111111111
DE725,22.55
DE731,23.0
DE732,20.647058823529413
DE733,21.615384615384617
DE734,21.941176470588236
DE735,22.238095238095237
DE736,21.571428571428573
DE737,20.46153846153846
DE803,27.0
DE804,24.0
DE80J,25.904109589041095
DE80K,25.74468085106383
DE80L,23.74468085106383
DE80M,24.576923076923077
DE80N,27.345454545454544
DE80O,22.606060606060606
DE911,22.0
DE912,21.25
DE913,21.666666666666668
DE914,22.0
DE916,18.76923076923077
DE917,20.9
DE918,21.58823529411765
DE91A,21.571428571428573
DE91B,20.88888888888889
DE91C,20.695652173913043
DE922,25.884615384615383
DE923,22.0
DE925,21.533333333333335
DE926,21.75
DE927,25.470588235294116
DE928,23.0
DE929,22.689655172413794
DE931,22.75
DE932,23.964285714285715
DE933,23.933333333333334
DE934,20.764705882352942
DE935,20.77777777777778
DE936,26.444444444444443
DE937,25.517241379310345
DE938,24.92
DE939,25.22222222222222
DE93A,22.40909090909091
DE93B,26.2
DE941,26.0
DE942,24.0
DE943,25.0
DE944,27.0
DE945,24.0
DE946,24.88888888888889
DE947,23.5
DE948,24.4
DE949,25.02777777777778
DE94A,24.625
DE94B,25.9
DE94C,25.25
DE94D,25.285714285714285
DE94E,25.714285714285715
DE94F,24.833333333333332
DE94G,24.166666666666668
DE94H,23.555555555555557
DEA11,25.0
DEA12,29.0
DEA13,26.5
DEA14,22.5
DEA15,21.0
DEA16,28.0
DEA17,30.0
DEA18,23.0
DEA19,25.0
DEA1A,24.0
DEA1B,23.25
DEA1C,24.666666666666668
DEA1D,22.428571428571427
DEA1E,21.5
DEA1F,24.0
