NUTS_ID,EXCEED_mean
AL011,31.791666666666668
AL012,32.0
AL013,31.928571428571427
AL014,32.0
AL015,32.0
AL021,32.0
AL022,32.0
AL031,32.0
AL032,32.0
AL033,32.0
AL034,32.0
AL035,32.0
AT111,32.0
AT112,31.85
AT113,31.88235294117647
AT121,29.261904761904763
AT122,30.47826086956522
AT123,29.333333333333332
AT124,28.1864406779661
AT125,30.96153846153846
AT126,30.294117647058822
AT127,31.133333333333333
AT130,31.833333333333332
AT211,30.307692307692307
AT212,25.06382978723404
AT213,30.23076923076923
AT221,31.53846153846154
AT222,28.647058823529413
AT223,30.63157894736842
AT224,31.45
AT225,31.464285714285715
AT226,28.55263157894737
AT311,28.52777777777778
AT312,29.6
AT313,29.17142857142857
AT314,28.77777777777778
AT315,28.6
AT321,27.307692307692307
AT322,25.296296296296298
AT323,29.636363636363637
AT331,20.076923076923077
AT332,24.541666666666668
AT333,22.666666666666668
AT334,18.475
AT335,26.91111111111111
AT341,19.08695652173913
AT342,27.428571428571427
BE100,29.5
BE211,31.666666666666668
BE212,30.625
BE213,31.842105263157894
BE223,28.6
BE224,29.454545454545453
BE225,31.071428571428573
BE231,29.75
BE232,30.5
BE233,32.0
BE234,31.53846153846154
BE235,29.8
BE236,31.714285714285715
BE241,29.076923076923077
BE242,29.416666666666668
BE251,32.0
BE252,31.5
BE253,31.142857142857142
BE254,30.6
BE255,32.0
BE256,31.333333333333332
BE257,31.75
BE258,32.0
BE310,28.5
BE323,28.142857142857142
BE328,29.181818181818183
BE329,26.25
BE32A,29.0
BE32B,26.666666666666668
BE32C,28.333333333333332
BE32D,25.555555555555557
BE331,24.0
BE332,24.0
BE334,28.25
BE335,22.785714285714285
BE336,22.09090909090909
BE341,23.8
BE342,17.4
BE343,17.818181818181817
BE344,17.625
BE345,18.5
BE351,20.476190476190474
BE352,25.76923076923077
BE353,22.5
BG311,32.0
BG312,32.0
BG313,32.0
BG314,32.0
BG315,32.0
BG321,32.0
BG322,32.0
BG323,32.0
BG324,32.0
BG325,32.0
BG331,32.0
BG332,32.0
BG333,32.0
BG334,32.0
BG341,32.0
BG342,32.0
BG343,32.0
BG344,32.0
BG411,32.0
BG412,32.0
BG413,32.0
BG414,32.0
BG415,32.0
BG421,32.0
BG422,32.0
BG423,32.0
BG424,32.0
BG425,32.0
CH011,19.842105263157894
CH012,15.688524590163935
CH013,19.0
CH021,17.356164383561644
CH022,20.944444444444443
CH023,20.625
CH024,17.444444444444443
CH025,18.555555555555557
CH032,20.857142857142858
CH033,22.555555555555557
CH040,23.095238095238095
CH051,16.166666666666668
CH052,22.0
CH053,25.0
CH054,23.666666666666668
CH055,22.791666666666668
CH056,18.481927710843372
CH057,23.533333333333335
CH061,20.058823529411764
CH062,15.416666666666666
CH063,17.272727272727273
CH064,15.75
CH065,16.0
CH066,21.333333333333332
CH070,22.09090909090909
CY000,31.967391304347824
CZ010,31.833333333333332
CZ020,30.852941176470587
CZ031,28.408333333333335
CZ032,27.989473684210527
CZ041,28.642857142857142
CZ042,30.73134328358209
CZ051,31.902439024390244
CZ052,31.741935483870968
CZ053,31.814814814814813
CZ063,30.4
CZ064,31.471910112359552
CZ071,31.87142857142857
CZ072,32.0
CZ080,31.970588235294116
DE111,30.0
DE112,26.666666666666668
DE113,28.0
DE114,27.333333333333332
DE115,28.5
DE116,29.692307692307693
DE117,32.0
DE118,29.866666666666667
DE119,30.8
DE11A,31.41176470588235
DE11B,31.933333333333334
DE11C,28.714285714285715
DE11D,30.38888888888889
DE121,24.0
DE122,29.333333333333332
DE123,28.5
DE124,24.88888888888889
DE125,29.0
DE126,32.0
DE127,30.923076923076923
DE128,31.083333333333332
DE129,26.0
DE12A,23.555555555555557
DE12B,26.285714285714285
DE12C,22.0
DE131,23.0
DE132,19.944444444444443
DE133,21.8
DE134,24.083333333333332
DE135,23.0
DE136,18.923076923076923
DE137,22.25
DE138,22.555555555555557
DE139,21.90909090909091
DE13A,19.333333333333332
DE141,24.166666666666668
DE142,26.333333333333332
DE143,21.583333333333332
DE144,31.0
DE145,27.625
DE146,27.466666666666665
DE147,25.09090909090909
DE148,27.238095238095237
DE149,25.2
DE211,31.5
DE212,30.666666666666668
DE214,29.0
DE215,29.0
DE216,28.666666666666668
DE217,30.0
DE218,29.833333333333332
DE219,30.714285714285715
DE21A,28.88888888888889
DE21B,29.0
DE21C,30.0
DE21D,25.454545454545453
DE21E,28.625
DE21F,29.77777777777778
DE21G,29.09090909090909
DE21H,30.4
DE21I,30.8
DE21J,30.5
DE21K,30.0
DE21L,29.8
DE21M,29.22222222222222
DE21N,28.357142857142858
DE221,30.0
DE223,28.0
DE224,28.3
DE225,27.6
DE226,30.23076923076923
DE227,28.555555555555557
DE228,27.61111111111111
DE229,27.818181818181817
DE22A,28.571428571428573
DE22B,28.41176470588235
DE22C,28.0
DE231,32.0
DE233,30.5
DE234,30.8
DE235,28.428571428571427
DE236,30.8
DE237,30.470588235294116
DE238,28.61111111111111
DE239,30.0
DE23A,30.615384615384617
DE242,31.0
DE243,31.0
DE245,31.8
DE246,31.133333333333333
DE247,29.8
DE248,31.444444444444443
DE249,30.0
DE24A,30.714285714285715
DE24B,31.5
DE24C,31.5
DE24D,30.75
DE252,32.0
DE254,32.0
DE256,32.0
DE257,32.0
DE258,32.0
DE259,31.8
DE25A,32.0
DE25B,31.666666666666668
DE25C,31.727272727272727
DE261,32.0
DE262,32.0
DE263,32.0
DE264,31.22222222222222
DE265,29.4375
DE266,27.8
DE267,31.181818181818183
DE268,32.0
DE269,31.444444444444443
DE26A,31.076923076923077
DE26B,31.2
DE26C,32.0
DE271,31.0
DE272,29.0
DE273,27.0
DE274,27.0
DE275,30.333333333333332
DE276,30.285714285714285
DE277,31.2
DE278,30.4
DE279,30.166666666666668
DE27A,26.0
DE27B,26.529411764705884
DE27C,28.3125
DE27D,31.705882352941178
DE27E,24.333333333333332
DE300,31.583333333333332
DE401,31.0
DE402,31.0
DE403,31.0
DE404,31.0
DE405,28.333333333333332
DE406,30.65625
DE407,31.083333333333332
DE408,29.08695652173913
DE409,29.85185185185185
DE40A,28.26086956521739
DE40B,31.333333333333332
DE40C,30.484848484848484
DE40D,28.555555555555557
DE40E,30.057142857142857
DE40F,27.64
DE40G,31.0
DE40H,30.68
DE40I,28.7
DE501,31.2
DE502,30.0
DE600,27.272727272727273
DE711,31.0
DE712,30.5
DE714,31.0
DE715,30.0
DE716,30.8
DE717,30.5
DE718,29.0
DE719,30.0
DE71A,29.75
DE71B,29.571428571428573
DE71C,30.75
DE71D,28.333333333333332
DE71E,30.0
DE721,30.0
DE722,29.416666666666668
DE723,29.0
DE724,29.77777777777778
DE725,29.2
DE731,29.0
DE732,28.352941176470587
DE733,28.384615384615383
DE734,28.11764705882353
DE735,28.666666666666668
DE736,28.38095238095238
DE737,27.46153846153846
DE803,30.0
DE804,28.666666666666668
DE80J,28.19178082191781
DE80K,28.617021276595743
DE80L,25.95744680851064
DE80M,26.76923076923077
DE80N,28.854545454545455
DE80O,27.666666666666668
DE911,30.0
DE912,29.0
DE913,29.0
DE914,27.238095238095237
DE916,24.846153846153847
DE917,28.3
DE918,26.470588235294116
DE91A,28.0
DE91B,27.88888888888889
DE91C,25.782608695652176
DE922,26.884615384615383
DE923,28.363636363636363
DE925,27.066666666666666
DE926,27.25
DE927,27.11764705882353
DE928,27.333333333333332
DE929,27.82758620689655
DE931,26.2
DE932,25.892857142857142
DE933,25.666666666666668
DE934,24.88235294117647
DE935,25.333333333333332
DE936,30.555555555555557
DE937,28.344827586206897
DE938,25.48
DE939,25.0
DE93A,26.0
DE93B,28.8
DE941,30.0
DE942,22.666666666666668
DE943,26.0
DE944,29.0
DE945,24.5
DE946,25.88888888888889
DE947,22.6875
DE948,27.0
DE949,27.88888888888889
DE94A,23.75
DE94B,28.5
DE94C,24.6875
DE94D,26.428571428571427
DE94E,27.571428571428573
DE94F,26.75
DE94G,25.916666666666668
DE94H,23.11111111111111
DEA11,30.333333333333332
DEA12,31.0
DEA13,30.5
DEA14,29.5
DEA15,28.5
DEA16,31.0
DEA17,32.0
DEA18,28.0
DEA19,30.0
DEA1A,29.666666666666668
DEA1B,30.375
DEA1C,29.666666666666668
DEA1D,28.571428571428573
DEA1E,28.625
DEA1F,30.615384615384617
DEA22,27.333333333333332
DEA23,29.0
DEA24,30.0
DEA26,27.333333333333332
DEA27,27.625
DEA28,24.357142857142858
DEA29,28.875
DEA2A,28.23076923076923
DEA2B,28.666666666666668
DEA2C,27.846153846153847
DEA2D,26.6
DEA31,32.0
DEA32,31.0
DEA33,31.0
DEA34,31.57894736842105
DEA35,31.46153846153846
DEA36,31.4
DEA37,29.64
DEA38,30.68421052631579
DEA41,29.25
DEA42,29.916666666666668
DEA43,28.0
DEA44,27.833333333333332
DEA45,28.2
DEA46,27.466666666666665
DEA47,28.625
DEA51,29.0
DEA52,30.333333333333332
DEA53,29.0
DEA54,30.0
DEA55,30.5
DEA56,29.6
DEA57,28.11111111111111
DEA58,28.692307692307693
DEA59,27.444444444444443
DEA5A,27.857142857142858
DEA5B,29.42105263157895
DEA5C,30.5
DEB11,30.0
DEB12,24.818181818181817
DEB13,28.166666666666668
DEB14,27.636363636363637
DEB15,24.625
DEB17,26.125
DEB18,28.75
DEB1A,29.0
DEB1B,29.727272727272727
DEB1C,25.75
DEB1D,27.23076923076923
DEB21,30.0
DEB22,25.066666666666666
DEB23,23.333333333333332
DEB24,22.916666666666668
DEB25,28.6875
DEB31,30.0
DEB32,28.5
DEB35,29.0
DEB36,25.0
DEB38,32.0
DEB39,28.0
DEB3A,29.0
DEB3B,28.125
DEB3C,25.75
DEB3D,26.88888888888889
DEB3E,27.0
DEB3F,27.875
DEB3G,27.75
DEB3H,24.555555555555557
DEB3I,30.5
DEB3J,28.142857142857142
DEB3K,26.083333333333332
DEC01,30.6
DEC02,29.0
DEC03,30.0
DEC04,30.666666666666668
DEC05,29.428571428571427
DEC06,27.5
DED21,31.8
DED2C,31.185185185185187
DED2D,30.387096774193548
DED2E,31.736842105263158
DED2F,31.416666666666668
DED41,31.0
DED42,27.925925925925927
DED43,31.6
DED44,26.95
DED45,29.5
DED51,31.0
DED52,30.714285714285715
DED53,31.185185185185187
DEE01,29.0
DEE02,30.0
DEE03,30.5
DEE04,26.875
DEE05,29.15
DEE06,30.055555555555557
DEE07,29.466666666666665
DEE08,29.38888888888889
DEE09,24.655172413793103
DEE0A,26.526315789473685
DEE0B,29.0
DEE0C,29.36842105263158
DEE0D,29.181818181818183
DEE0E,30.26923076923077
DEF02,15.0
DEF03,22.333333333333332
DEF05,18.42105263157895
DEF06,23.666666666666668
DEF07,15.035714285714286
DEF08,22.526315789473685
DEF09,23.666666666666668
DEF0A,17.0
DEF0B,16.129032258064516
DEF0C,16.482758620689655
DEF0D,18.27777777777778
DEF0E,19.666666666666668
DEF0F,22.0
DEG01,30.0
DEG02,30.0
DEG03,30.0
DEG04,29.0
DEG05,30.0
DEG06,27.25
DEG07,26.77777777777778
DEG09,28.0
DEG0A,27.333333333333332
DEG0B,28.5
DEG0C,28.666666666666668
DEG0D,28.333333333333332
DEG0E,28.75
DEG0F,29.166666666666668
DEG0G,30.0
DEG0H,30.4
DEG0I,29.53846153846154
DEG0J,30.0
DEG0K,29.125
DEG0L,29.4
DEG0M,30.285714285714285
DEG0P,27.666666666666668
DK011,26.0
DK012,28.0
DK013,23.55
DK014,23.875
DK021,26.833333333333332
DK022,22.02127659574468
DK031,17.8125
DK032,16.806451612903224
DK041,14.885714285714286
DK042,15.306818181818182
DK050,14.301724137931034
EE001,11.788732394366198
EE004,13.682634730538922
EE008,15.777358490566037
EE009,14.24113475177305
EE00A,19.26923076923077
EL301,32.0
EL303,32.0
EL305,32.0
EL306,32.0
EL307,32.0
EL411,32.0
EL412,32.0
EL413,32.0
EL421,32.0
EL422,32.0
EL431,32.0
EL432,32.0
EL433,32.0
EL434,32.0
EL511,31.977777777777778
EL512,32.0
EL513,31.96153846153846
EL514,32.0
EL515,32.0
EL521,32.0
EL522,32.0
EL523,32.0
EL524,32.0
EL525,32.0
EL526,32.0
EL527,32.0
EL531,32.0
EL532,32.0
EL533,32.0
EL541,32.0
EL542,32.0
EL543,32.0
EL611,31.93846153846154
EL612,32.0
EL613,32.0
EL621,32.0
EL622,32.0
EL623,32.0
EL624,32.0
EL631,32.0
EL632,32.0
EL633,32.0
EL641,32.0
EL642,32.0
EL643,32.0
EL644,32.0
EL645,31.954545454545453
EL651,32.0
EL652,31.91304347826087
EL653,32.0
ES241,26.155844155844157
ES242,26.7
ES243,29.454545454545453
ES511,31.902439024390244
ES512,30.61764705882353
ES513,28.404761904761905
ES514,31.13235294117647
ES521,30.75
ES522,29.636363636363637
ES531,31.666666666666668
ES532,30.68421052631579
ES533,30.5
FI193,7.948424068767908
FI194,6.508196721311475
FI195,4.507352941176471
FI196,10.970588235294118
FI197,9.484251968503937
FI1B1,15.30718954248366
FI1C1,14.186046511627907
FI1C2,13.423913043478262
FI1C3,12.69811320754717
FI1C4,14.505263157894737
FI1C5,15.620689655172415
FI1D1,11.313846153846153
FI1D2,8.784313725490197
FI1D3,10.0078125
FI1D5,4.729166666666667
FI1D7,4.914014251781473
FI1D8,6.047281323877068
FI1D9,4.757123473541384
FI200,12.04
FR101,31.0
FR102,24.89041095890411
FR103,24.25925925925926
FR104,25.82608695652174
FR106,31.75
FR107,31.0
FR108,26.125
FRB01,14.4
FRB02,22.083333333333332
FRB03,18.367088607594937
FRB04,20.626666666666665
FRB05,19.666666666666668
FRB06,20.25
FRC11,16.5
FRC12,14.0
FRC13,19.9
FRC14,16.0
FRC21,16.934426229508198
FRC22,16.603448275862068
FRC23,17.80597014925373
FRC24,21.0
FRD11,23.41176470588235
FRD13,21.22222222222222
FRD21,22.89041095890411
FRD22,24.512820512820515
FRE11,28.466666666666665
FRE12,29.759036144578314
FRE21,25.47826086956522
FRE22,25.17808219178082
FRE23,25.181818181818183
FRF11,24.796610169491526
FRF12,20.714285714285715
FRF21,22.075757575757574
FRF22,14.927536231884059
FRF23,20.376237623762375
FRF24,14.819444444444445
FRF31,26.80597014925373
FRF32,21.546666666666667
FRF33,29.376623376623378
FRF34,19.166666666666668
FRG02,21.166666666666668
FRG04,22.17543859649123
FRI11,19.153846153846153
FRI12,20.333333333333332
FRI13,25.5
