NUTS_ID,EXCEED_mean
AL011,31.958333333333332
AL012,32.0
AL013,31.035714285714285
AL014,32.0
AL015,31.0
AL021,31.243243243243242
AL022,31.72222222222222
AL031,28.88235294117647
AL032,31.3
AL033,27.266666666666666
AL034,28.926829268292682
AL035,27.962962962962962
AT111,30.88888888888889
AT112,30.8
AT113,31.235294117647058
AT121,28.166666666666668
AT122,26.782608695652176
AT123,29.916666666666668
AT124,26.52542372881356
AT125,28.807692307692307
AT126,29.88235294117647
AT127,30.2
AT130,31.333333333333332
AT211,31.76923076923077
AT212,26.574468085106382
AT213,30.743589743589745
AT221,31.076923076923077
AT222,27.264705882352942
AT223,27.07894736842105
AT224,30.575
AT225,31.035714285714285
AT226,27.31578947368421
AT311,32.0
AT312,32.0
AT313,30.685714285714287
AT314,26.88888888888889
AT315,29.733333333333334
AT321,25.0
AT322,24.555555555555557
AT323,31.136363636363637
AT331,22.46153846153846
AT332,28.125
AT333,16.761904761904763
AT334,19.65
AT335,27.355555555555554
AT341,20.73913043478261
AT342,31.857142857142858
BE100,28.5
BE211,30.75
BE212,29.375
BE213,29.57894736842105
BE223,25.5
BE224,27.90909090909091
BE225,28.142857142857142
BE231,29.0
BE232,29.0
BE233,28.666666666666668
BE234,29.53846153846154
BE235,29.0
BE236,29.857142857142858
BE241,28.153846153846153
BE242,28.583333333333332
BE251,30.142857142857142
BE252,30.25
BE253,30.428571428571427
BE254,29.4
BE255,30.25
BE256,31.0
BE257,30.75
BE258,30.25
BE310,27.857142857142858
BE323,28.142857142857142
BE328,29.818181818181817
BE329,28.5
BE32A,28.375
BE32B,28.0
BE32C,28.0
BE32D,27.0
BE331,22.5
BE332,23.0
BE334,26.5
BE335,20.142857142857142
BE336,19.818181818181817
BE341,23.0
BE342,19.8
BE343,19.09090909090909
BE344,22.375
BE345,22.7
BE351,23.19047619047619
BE352,25.923076923076923
BE353,24.416666666666668
BG311,31.88235294117647
BG312,31.789473684210527
BG313,32.0
BG314,32.0
BG315,32.0
BG321,31.764705882352942
BG322,31.91304347826087
BG323,32.0
BG324,32.0
BG325,32.0
BG331,32.0
BG332,32.0
BG333,32.0
BG334,31.8
BG341,31.97590361445783
BG342,31.710526315789473
BG343,31.97142857142857
BG344,32.0
BG411,32.0
BG412,31.17105263157895
BG413,29.438356164383563
BG414,30.857142857142858
BG415,29.852941176470587
BG421,31.84375
BG422,31.746031746031747
BG423,29.75
BG424,30.303030303030305
BG425,32.0
CH011,24.42105263157895
CH012,17.59016393442623
CH013,31.0
CH021,20.15068493150685
CH022,22.38888888888889
CH023,24.375
CH024,22.11111111111111
CH025,22.22222222222222
CH032,24.0
CH033,25.0
CH040,27.285714285714285
CH051,19.5
CH052,26.0
CH053,27.0
CH054,22.666666666666668
CH055,23.666666666666668
CH056,18.49397590361446
CH057,25.533333333333335
CH061,22.352941176470587
CH062,17.833333333333332
CH063,20.181818181818183
CH064,19.75
CH065,22.25
CH066,26.666666666666668
CH070,25.484848484848484
CY000,30.58695652173913
CZ010,30.166666666666668
CZ020,27.720588235294116
CZ031,25.325
CZ032,24.526315789473685
CZ041,26.666666666666668
CZ042,28.64179104477612
CZ051,31.536585365853657
CZ052,31.838709677419356
CZ053,31.27777777777778
CZ063,27.24705882352941
CZ064,30.292134831460675
CZ071,31.65714285714286
CZ072,31.93617021276596
CZ080,31.397058823529413
DE111,28.0
DE112,25.444444444444443
DE113,25.77777777777778
DE114,26.333333333333332
DE115,27.0
DE116,27.76923076923077
DE117,29.0
DE118,27.4
DE119,28.0
DE11A,28.176470588235293
DE11B,27.466666666666665
DE11C,27.857142857142858
DE11D,28.11111111111111
DE121,24.0
DE122,27.0
DE123,27.0
DE124,23.444444444444443
DE125,28.0
DE126,29.333333333333332
DE127,27.615384615384617
DE128,28.083333333333332
DE129,23.0
DE12A,21.444444444444443
DE12B,25.142857142857142
DE12C,20.1
DE131,24.0
DE132,21.77777777777778
DE133,23.8
DE134,23.208333333333332
DE135,21.22222222222222
DE136,20.0
DE137,23.25
DE138,26.666666666666668
DE139,23.818181818181817
DE13A,21.933333333333334
DE141,21.916666666666668
DE142,23.833333333333332
DE143,21.916666666666668
DE144,29.5
DE145,25.875
DE146,25.133333333333333
DE147,28.09090909090909
DE148,27.19047619047619
DE149,23.4
DE211,29.0
DE212,27.333333333333332
DE214,31.166666666666668
DE215,28.88888888888889
DE216,23.8
DE217,27.0
DE218,27.666666666666668
DE219,28.071428571428573
DE21A,28.555555555555557
DE21B,29.0
DE21C,25.333333333333332
DE21D,29.0
DE21E,25.0
DE21F,23.88888888888889
DE21G,30.818181818181817
DE21H,26.8
DE21I,26.7
DE21J,28.125
DE21K,30.61111111111111
DE21L,25.0
DE21M,30.27777777777778
DE21N,25.071428571428573
DE221,29.0
DE223,32.0
DE224,31.5
DE225,30.466666666666665
DE226,29.46153846153846
DE227,29.444444444444443
DE228,31.555555555555557
DE229,28.818181818181817
DE22A,30.785714285714285
DE22B,30.764705882352942
DE22C,29.88888888888889
DE231,30.0
DE233,30.0
DE234,29.333333333333332
DE235,27.714285714285715
DE236,28.733333333333334
DE237,29.41176470588235
DE238,29.833333333333332
DE239,29.3125
DE23A,29.692307692307693
DE242,30.0
DE243,29.0
DE245,28.866666666666667
DE246,29.4
DE247,29.0
DE248,29.0
DE249,28.583333333333332
DE24A,28.0
DE24B,28.9
DE24C,29.0
DE24D,29.375
DE252,29.0
DE254,30.0
DE256,28.925925925925927
DE257,29.285714285714285
DE258,29.0
DE259,29.9
DE25A,28.875
DE25B,28.333333333333332
DE25C,27.636363636363637
DE261,27.0
DE262,29.0
DE263,28.0
DE264,26.666666666666668
DE265,27.5625
DE266,26.866666666666667
DE267,29.0
DE268,28.6
DE269,25.77777777777778
DE26A,26.384615384615383
DE26B,28.4
DE26C,27.785714285714285
DE271,27.0
DE272,25.0
DE273,25.0
DE274,25.0
DE275,26.0
DE276,25.642857142857142
DE277,27.7
DE278,27.3
DE279,27.666666666666668
DE27A,29.0
DE27B,24.823529411764707
DE27C,24.9375
DE27D,27.647058823529413
DE27E,21.333333333333332
DE300,29.666666666666668
DE401,28.0
DE402,27.666666666666668
DE403,28.5
DE404,28.666666666666668
DE405,27.761904761904763
DE406,27.5
DE407,27.625
DE408,27.652173913043477
DE409,28.037037037037038
DE40A,27.304347826086957
DE40B,27.666666666666668
DE40C,28.0
DE40D,27.63888888888889
DE40E,28.314285714285713
DE40F,28.08
DE40G,28.4
DE40H,28.96
DE40I,28.025
DE501,28.8
DE502,30.0
DE600,28.90909090909091
DE711,29.0
DE712,28.0
DE714,28.5
DE715,28.333333333333332
DE716,27.5
DE717,28.5
DE718,25.833333333333332
DE719,27.1875
DE71A,27.75
DE71B,26.428571428571427
DE71C,28.0
DE71D,25.5
DE71E,27.666666666666668
DE721,27.666666666666668
DE722,26.0
DE723,25.333333333333332
DE724,27.166666666666668
DE725,27.05
DE731,28.0
DE732,27.058823529411764
DE733,26.615384615384617
DE734,26.352941176470587
DE735,27.047619047619047
DE736,26.238095238095237
DE737,25.23076923076923
DE803,27.5
DE804,29.333333333333332
DE80J,27.78082191780822
DE80K,27.06382978723404
DE80L,26.93617021276596
DE80M,28.115384615384617
DE80N,27.854545454545455
DE80O,27.803030303030305
DE911,27.0
DE912,26.0
DE913,26.666666666666668
DE914,26.38095238095238
DE916,23.307692307692307
DE917,25.9
DE918,27.235294117647058
DE91A,26.428571428571427
DE91B,24.88888888888889
DE91C,24.304347826086957
DE922,27.846153846153847
DE923,28.09090909090909
DE925,27.4
DE926,28.375
DE927,26.941176470588236
DE928,27.555555555555557
DE929,27.06896551724138
DE931,26.85
DE932,28.5
DE933,27.6
DE934,27.41176470588235
DE935,26.666666666666668
DE936,28.333333333333332
DE937,27.79310344827586
DE938,27.0
DE939,28.88888888888889
DE93A,26.636363636363637
DE93B,27.1
DE941,28.0
DE942,27.333333333333332
DE943,29.0
DE944,29.0
DE945,29.5
DE946,29.11111111111111
DE947,25.8125
DE948,28.1
DE949,28.25
DE94A,28.625
DE94B,28.0
DE94C,27.3125
DE94D,28.0
DE94E,28.535714285714285
DE94F,28.083333333333332
DE94G,28.083333333333332
DE94H,26.77777777777778
DEA11,28.333333333333332
DEA12,30.0
DEA13,29.0
DEA14,28.0
DEA15,27.0
DEA16,30.0
DEA17,30.0
DEA18,28.0
DEA19,28.0
DEA1A,28.666666666666668
DEA1B,28.0
DEA1C,28.5
DEA1D,27.428571428571427
DEA1E,27.875
DEA1F,28.692307692307693
DEA22,24.0
DEA23,27.5
DEA24,28.0
DEA26,22.75
DEA27,25.75
DEA28,19.857142857142858
DEA29,26.0
DEA2A,27.076923076923077
DEA2B,27.666666666666668
DEA2C,25.384615384615383
DEA2D,21.9
DEA31,30.0
DEA32,30.0
DEA33,29.666666666666668
DEA34,29.57894736842105
DEA35,29.76923076923077
DEA36,30.1
DEA37,29.12
DEA38,28.473684210526315
DEA41,28.75
DEA42,28.5
DEA43,29.0
DEA44,27.666666666666668
DEA45,28.533333333333335
DEA46,28.4
DEA47,27.0625
DEA51,29.0
DEA52,29.0
DEA53,27.5
DEA54,29.0
DEA55,30.0
DEA56,28.8
DEA57,26.11111111111111
DEA58,26.846153846153847
DEA59,27.77777777777778
DEA5A,26.357142857142858
DEA5B,26.57894736842105
DEA5C,29.166666666666668
DEB11,24.5
DEB12,21.454545454545453
DEB13,24.833333333333332
DEB14,26.636363636363637
DEB15,26.875
DEB17,23.5
DEB18,24.625
DEB1A,24.7
DEB1B,24.90909090909091
DEB1C,23.125
DEB1D,24.53846153846154
DEB21,29.0
DEB22,24.533333333333335
DEB23,22.095238095238095
DEB24,22.25
DEB25,26.6875
DEB31,29.0
DEB32,26.5
DEB35,29.0
DEB36,26.0
DEB38,29.0
DEB39,29.0
DEB3A,28.0
DEB3B,27.875
DEB3C,25.75
DEB3D,26.555555555555557
DEB3E,28.0
DEB3F,26.5
DEB3G,27.75
DEB3H,27.333333333333332
DEB3I,29.0
DEB3J,27.571428571428573
DEB3K,26.166666666666668
DEC01,30.0
DEC02,28.333333333333332
DEC03,30.0
DEC04,29.333333333333332
DEC05,28.428571428571427
DEC06,28.666666666666668
DED21,29.2
DED2C,28.962962962962962
DED2D,29.258064516129032
DED2E,28.42105263157895
