NUTS_ID,EXCEED_mean
AL011,31.0
AL012,31.0
AL013,30.571428571428573
AL014,30.875
AL015,30.72972972972973
AL021,30.675675675675677
AL022,30.944444444444443
AL031,29.058823529411764
AL032,30.75
AL033,28.833333333333332
AL034,28.853658536585368
AL035,29.40740740740741
AT111,30.11111111111111
AT112,30.5
AT113,30.41176470588235
AT121,29.333333333333332
AT122,29.02173913043478
AT123,29.833333333333332
AT124,28.406779661016948
AT125,30.846153846153847
AT126,30.264705882352942
AT127,29.466666666666665
AT130,31.0
AT211,30.73076923076923
AT212,27.27659574468085
AT213,29.58974358974359
AT221,30.46153846153846
AT222,28.029411764705884
AT223,29.0
AT224,30.575
AT225,30.464285714285715
AT226,27.789473684210527
AT311,30.0
AT312,30.35
AT313,29.314285714285713
AT314,28.25925925925926
AT315,29.266666666666666
AT321,26.615384615384617
AT322,26.87037037037037
AT323,29.90909090909091
AT331,21.153846153846153
AT332,26.5
AT333,24.38095238095238
AT334,20.75
AT335,27.57777777777778
AT341,22.217391304347824
AT342,29.857142857142858
BE100,30.0
BE211,31.0
BE212,31.0
BE213,31.0
BE223,30.2
BE224,30.90909090909091
BE225,31.0
BE231,30.5
BE232,31.0
BE233,31.0
BE234,31.0
BE235,30.2
BE236,31.0
BE241,30.23076923076923
BE242,30.833333333333332
BE251,31.0
BE252,31.0
BE253,30.428571428571427
BE254,31.0
BE255,31.0
BE256,31.0
BE257,31.0
BE258,31.0
BE310,30.0
BE323,31.0
BE328,30.181818181818183
BE329,30.5
BE32A,30.125
BE32B,30.0
BE32C,30.0
BE32D,30.0
BE331,29.0
BE332,29.333333333333332
BE334,29.25
BE335,28.428571428571427
BE336,28.181818181818183
BE341,28.0
BE342,26.866666666666667
BE343,27.09090909090909
BE344,28.25
BE345,28.5
BE351,29.19047619047619
BE352,29.76923076923077
BE353,29.916666666666668
BG311,31.0
BG312,31.0
BG313,31.0
BG314,31.0
BG315,31.0
BG321,31.0
BG322,31.0
BG323,31.0
BG324,31.0
BG325,31.0
BG331,31.0
BG332,31.0
BG333,31.0
BG334,31.0
BG341,31.0
BG342,30.973684210526315
BG343,31.0
BG344,31.0
BG411,31.0
BG412,30.776315789473685
BG413,30.164383561643834
BG414,30.785714285714285
BG415,30.264705882352942
BG421,30.875
BG422,31.0
BG423,30.375
BG424,30.545454545454547
BG425,31.0
CH011,25.42105263157895
CH012,15.524590163934427
CH013,30.0
CH021,21.643835616438356
CH022,24.444444444444443
CH023,26.625
CH024,26.11111111111111
CH025,26.555555555555557
CH032,28.142857142857142
CH033,28.666666666666668
CH040,28.714285714285715
CH051,16.5
CH052,28.5
CH053,28.5
CH054,26.333333333333332
CH055,24.375
CH056,18.253012048192772
CH057,28.466666666666665
CH061,23.58823529411765
CH062,15.583333333333334
CH063,18.636363636363637
CH064,16.5
CH065,17.0
CH066,26.333333333333332
CH070,18.939393939393938
CY000,30.891304347826086
CZ010,30.833333333333332
CZ020,30.16176470588235
CZ031,28.616666666666667
CZ032,28.49473684210526
CZ041,29.166666666666668
CZ042,30.492537313432837
CZ051,31.0
CZ052,31.0
CZ053,30.74074074074074
CZ063,30.0
CZ064,30.831460674157302
CZ071,31.0
CZ072,31.0
CZ080,31.0
DE111,30.0
DE112,29.77777777777778
DE113,28.77777777777778
DE114,29.166666666666668
DE115,30.0
DE116,29.53846153846154
DE117,30.0
DE118,29.933333333333334
DE119,29.8
DE11A,29.11764705882353
DE11B,29.466666666666665
DE11C,29.714285714285715
DE11D,29.72222222222222
DE121,28.0
DE122,30.0
DE123,29.416666666666668
DE124,28.444444444444443
DE125,30.0
DE126,30.333333333333332
DE127,29.923076923076923
DE128,30.166666666666668
DE129,29.0
DE12A,27.444444444444443
DE12B,29.285714285714285
DE12C,27.0
DE131,28.0
DE132,26.833333333333332
DE133,27.8
DE134,28.166666666666668
DE135,26.666666666666668
DE136,26.153846153846153
DE137,27.75
DE138,28.0
DE139,28.727272727272727
DE13A,28.333333333333332
DE141,27.75
DE142,28.166666666666668
DE143,27.666666666666668
DE144,28.5
DE145,28.0625
DE146,28.2
DE147,28.363636363636363
DE148,28.0
DE149,27.866666666666667
DE211,29.5
DE212,30.0
DE214,30.0
DE215,29.22222222222222
DE216,26.0
DE217,28.166666666666668
DE218,29.666666666666668
DE219,29.071428571428573
DE21A,30.0
DE21B,29.4
DE21C,27.166666666666668
DE21D,24.90909090909091
DE21E,27.25
DE21F,27.555555555555557
DE21G,30.0
DE21H,29.3
DE21I,29.0
DE21J,29.0
DE21K,30.166666666666668
DE21L,26.2
DE21M,30.055555555555557
DE21N,25.5
DE221,30.0
DE223,30.0
DE224,29.1
DE225,28.933333333333334
DE226,30.0
DE227,30.0
DE228,29.333333333333332
DE229,28.818181818181817
DE22A,29.857142857142858
DE22B,29.88235294117647
DE22C,30.0
DE231,30.0
DE233,30.0
DE234,30.0
DE235,29.38095238095238
DE236,30.0
DE237,29.764705882352942
DE238,30.0
DE239,30.0
DE23A,29.23076923076923
DE242,30.0
DE243,30.0
DE245,29.466666666666665
DE246,29.133333333333333
DE247,29.4
DE248,29.666666666666668
DE249,28.333333333333332
DE24A,29.285714285714285
DE24B,28.4
DE24C,29.75
DE24D,29.0
DE252,30.0
DE254,30.0
DE256,29.074074074074073
DE257,30.0
DE258,29.666666666666668
DE259,30.0
DE25A,29.5
DE25B,29.833333333333332
DE25C,29.0
DE261,31.0
DE262,30.0
DE263,30.0
DE264,30.444444444444443
DE265,28.875
DE266,28.8
DE267,30.0
DE268,30.0
DE269,30.333333333333332
DE26A,29.615384615384617
DE26B,29.9
DE26C,29.428571428571427
DE271,30.0
DE272,27.0
DE273,26.0
DE274,27.0
DE275,28.11111111111111
DE276,28.071428571428573
DE277,28.9
DE278,28.0
DE279,28.166666666666668
DE27A,27.666666666666668
DE27B,25.470588235294116
DE27C,26.9375
DE27D,29.0
DE27E,23.77777777777778
DE300,30.083333333333332
DE401,29.0
DE402,29.333333333333332
DE403,29.5
DE404,30.0
DE405,28.714285714285715
DE406,29.125
DE407,29.583333333333332
DE408,29.043478260869566
DE409,29.037037037037038
DE40A,28.91304347826087
DE40B,29.666666666666668
DE40C,29.0
DE40D,29.0
DE40E,29.885714285714286
DE40F,29.0
DE40G,29.35
DE40H,30.12
DE40I,29.025
DE501,31.0
DE502,30.0
DE600,31.0
DE711,31.0
DE712,31.0
DE714,31.0
DE715,30.22222222222222
DE716,30.2
DE717,31.0
DE718,30.333333333333332
DE719,30.125
DE71A,31.0
DE71B,29.285714285714285
DE71C,31.0
DE71D,29.916666666666668
DE71E,30.4
DE721,30.25
DE722,29.916666666666668
DE723,30.0
DE724,29.833333333333332
DE725,28.7
DE731,31.0
