NUTS_ID,EXCEED_mean
AL011,31.875
AL012,32.0
AL013,31.0
AL014,32.0
AL015,31.35135135135135
AL021,31.81081081081081
AL022,31.88888888888889
AL031,31.764705882352942
AL032,32.0
AL033,31.833333333333332
AL034,31.341463414634145
AL035,31.074074074074073
AT111,30.444444444444443
AT112,31.15
AT113,31.470588235294116
AT121,29.071428571428573
AT122,28.26086956521739
AT123,29.416666666666668
AT124,28.152542372881356
AT125,30.576923076923077
AT126,31.11764705882353
AT127,29.466666666666665
AT130,31.0
AT211,31.576923076923077
AT212,27.574468085106382
AT213,30.692307692307693
AT221,31.46153846153846
AT222,28.294117647058822
AT223,28.86842105263158
AT224,30.925
AT225,31.535714285714285
AT226,29.263157894736842
AT311,28.916666666666668
AT312,29.45
AT313,28.942857142857143
AT314,28.296296296296298
AT315,29.233333333333334
AT321,26.23076923076923
AT322,26.01851851851852
AT323,30.0
AT331,23.615384615384617
AT332,27.166666666666668
AT333,25.0
AT334,22.525
AT335,27.4
AT341,23.043478260869566
AT342,31.142857142857142
BE100,32.0
BE211,32.0
BE212,32.0
BE213,31.789473684210527
BE223,28.9
BE224,29.818181818181817
BE225,30.214285714285715
BE231,32.0
BE232,32.0
BE233,32.0
BE234,32.0
BE235,32.0
BE236,32.0
BE241,31.53846153846154
BE242,30.333333333333332
BE251,31.714285714285715
BE252,32.0
BE253,32.0
BE254,32.0
BE255,31.75
BE256,32.0
BE257,32.0
BE258,31.75
BE310,29.214285714285715
BE323,30.428571428571427
BE328,32.0
BE329,29.0
BE32A,31.375
BE32B,29.0
BE32C,29.666666666666668
BE32D,29.444444444444443
BE331,27.5
BE332,26.833333333333332
BE334,29.0
BE335,26.0
BE336,26.0
BE341,26.8
BE342,24.133333333333333
BE343,23.90909090909091
BE344,25.0625
BE345,26.6
BE351,27.238095238095237
BE352,28.923076923076923
BE353,29.583333333333332
BG311,32.0
BG312,31.605263157894736
BG313,31.833333333333332
BG314,32.0
BG315,31.866666666666667
BG321,32.0
BG322,32.0
BG323,32.0
BG324,32.0
BG325,32.0
BG331,32.0
BG332,32.0
BG333,32.0
BG334,32.0
BG341,32.0
BG342,32.0
BG343,32.0
BG344,32.0
BG411,32.0
BG412,31.57894736842105
BG413,31.17808219178082
BG414,31.678571428571427
BG415,31.205882352941178
BG421,31.90625
BG422,31.952380952380953
BG423,31.4375
BG424,30.939393939393938
BG425,31.97142857142857
CH011,24.42105263157895
CH012,18.721311475409838
CH013,31.0
CH021,21.232876712328768
CH022,22.22222222222222
CH023,26.5
CH024,23.22222222222222
CH025,23.88888888888889
CH032,26.142857142857142
CH033,27.055555555555557
CH040,28.19047619047619
CH051,19.666666666666668
CH052,28.0
CH053,27.5
CH054,24.0
CH055,24.083333333333332
CH056,21.180722891566266
CH057,27.866666666666667
CH061,23.41176470588235
CH062,19.166666666666668
CH063,22.363636363636363
CH064,20.0
CH065,22.0
CH066,28.0
CH070,24.484848484848484
CY000,29.47826086956522
CZ010,31.833333333333332
CZ020,30.448529411764707
CZ031,28.508333333333333
CZ032,28.126315789473683
CZ041,28.19047619047619
CZ042,30.328358208955223
CZ051,31.536585365853657
CZ052,31.967741935483872
CZ053,31.74074074074074
CZ063,30.611764705882354
CZ064,31.247191011235955
CZ071,31.885714285714286
CZ072,31.893617021276597
CZ080,31.86764705882353
DE111,29.333333333333332
DE112,27.444444444444443
DE113,27.444444444444443
DE114,27.0
DE115,29.0
DE116,28.615384615384617
DE117,29.0
DE118,28.4
DE119,28.0
DE11A,28.0
DE11B,28.066666666666666
DE11C,27.714285714285715
DE11D,27.833333333333332
DE121,28.0
DE122,30.0
DE123,29.25
DE124,27.555555555555557
DE125,28.0
DE126,30.333333333333332
DE127,28.0
DE128,29.333333333333332
DE129,27.5
DE12A,24.88888888888889
DE12B,27.571428571428573
DE12C,24.5
DE131,29.0
DE132,25.38888888888889
DE133,27.0
DE134,27.083333333333332
DE135,25.666666666666668
DE136,24.0
DE137,26.625
DE138,27.77777777777778
DE139,26.727272727272727
DE13A,25.6
DE141,27.083333333333332
DE142,27.166666666666668
DE143,26.333333333333332
DE144,28.0
DE145,27.8125
DE146,27.933333333333334
DE147,28.181818181818183
DE148,28.095238095238095
DE149,27.4
DE211,30.0
DE212,30.0
DE214,29.0
DE215,28.555555555555557
DE216,27.333333333333332
DE217,29.0
DE218,29.0
DE219,28.714285714285715
DE21A,29.0
DE21B,29.9
DE21C,28.833333333333332
DE21D,26.545454545454547
DE21E,28.0
DE21F,27.88888888888889
DE21G,29.0
DE21H,29.2
DE21I,29.6
DE21J,29.75
DE21K,29.666666666666668
DE21L,29.0
DE21M,29.22222222222222
DE21N,28.285714285714285
DE221,29.0
DE223,29.0
DE224,28.4
DE225,27.133333333333333
DE226,29.53846153846154
DE227,29.166666666666668
DE228,28.555555555555557
DE229,27.09090909090909
DE22A,29.0
DE22B,28.705882352941178
DE22C,29.0
DE231,30.0
DE233,31.0
DE234,29.066666666666666
DE235,27.904761904761905
DE236,28.533333333333335
DE237,29.470588235294116
DE238,29.27777777777778
DE239,29.3125
DE23A,28.384615384615383
DE242,29.0
DE243,28.0
DE245,29.266666666666666
DE246,28.066666666666666
DE247,27.0
DE248,29.22222222222222
DE249,26.916666666666668
DE24A,26.285714285714285
DE24B,27.4
DE24C,28.0
DE24D,26.75
DE252,30.0
DE254,30.0
DE256,28.703703703703702
DE257,29.857142857142858
DE258,30.0
DE259,29.4
DE25A,28.5
DE25B,29.0
DE25C,28.90909090909091
DE261,30.0
DE262,29.0
DE263,30.0
DE264,29.11111111111111
DE265,26.6875
DE266,26.066666666666666
DE267,26.90909090909091
DE268,29.3
DE269,28.444444444444443
DE26A,28.0
DE26B,28.9
DE26C,29.0
DE271,29.0
DE272,28.0
DE273,29.0
DE274,28.0
DE275,28.333333333333332
DE276,28.214285714285715
DE277,28.9
DE278,28.0
DE279,28.0
DE27A,27.0
DE27B,26.941176470588236
DE27C,27.9375
DE27D,29.176470588235293
DE27E,24.22222222222222
DE300,31.5
DE401,28.0
DE402,31.0
DE403,31.5
DE404,30.0
DE405,30.428571428571427
DE406,30.03125
DE407,29.0
DE408,28.652173913043477
DE409,30.0
DE40A,29.956521739130434
DE40B,29.266666666666666
DE40C,30.393939393939394
DE40D,29.166666666666668
DE40E,28.8
DE40F,28.96
DE40G,30.85
DE40H,30.32
DE40I,28.2
DE501,31.4
DE502,31.0
DE600,30.818181818181817
DE711,31.0
DE712,31.0
DE714,31.0
