NUTS_ID,EXCEED_mean
AL011,32.0
AL012,32.0
AL013,31.964285714285715
AL014,32.0
AL015,32.0
AL021,31.945945945945947
AL022,32.0
AL031,32.0
AL032,32.0
AL033,31.966666666666665
AL034,31.585365853658537
AL035,32.0
AT111,32.0
AT112,32.0
AT113,32.0
AT121,32.0
AT122,32.0
AT123,32.0
AT124,31.983050847457626
AT125,32.0
AT126,32.0
AT127,32.0
AT130,32.0
AT211,31.076923076923077
AT212,27.0
AT213,30.512820512820515
AT221,31.692307692307693
AT222,30.852941176470587
AT223,32.0
AT224,31.775
AT225,31.5
AT226,30.526315789473685
AT311,31.86111111111111
AT312,32.0
AT313,32.0
AT314,32.0
AT315,31.6
AT321,28.076923076923077
AT322,27.75925925925926
AT323,30.681818181818183
AT331,27.307692307692307
AT332,29.708333333333332
AT333,26.285714285714285
AT334,25.375
AT335,29.444444444444443
AT341,27.652173913043477
AT342,31.0
BE100,32.0
BE211,32.0
BE212,32.0
BE213,32.0
BE223,31.9
BE224,32.0
BE225,32.0
BE231,32.0
BE232,32.0
BE233,32.0
BE234,32.0
BE235,32.0
BE236,32.0
BE241,32.0
BE242,32.0
BE251,32.0
BE252,32.0
BE253,32.0
BE254,32.0
BE255,32.0
BE256,32.0
BE257,32.0
BE258,32.0
BE310,32.0
BE323,32.0
BE328,32.0
BE329,32.0
BE32A,32.0
BE32B,32.0
BE32C,32.0
BE32D,32.0
BE331,31.375
BE332,31.416666666666668
BE334,32.0
BE335,30.071428571428573
BE336,29.636363636363637
BE341,30.0
BE342,29.0
BE343,29.0
BE344,29.0625
BE345,29.7
BE351,30.38095238095238
BE352,32.0
BE353,31.833333333333332
BG311,32.0
BG312,32.0
BG313,32.0
BG314,32.0
BG315,32.0
BG321,32.0
BG322,32.0
BG323,32.0
BG324,32.0
BG325,32.0
BG331,32.0
BG332,32.0
BG333,32.0
BG334,32.0
BG341,32.0
BG342,32.0
BG343,32.0
BG344,32.0
BG411,32.0
BG412,32.0
BG413,32.0
BG414,32.0
BG415,32.0
BG421,32.0
BG422,32.0
BG423,32.0
BG424,32.0
BG425,32.0
CH011,28.05263157894737
CH012,21.360655737704917
CH013,29.75
CH021,26.52054794520548
CH022,28.72222222222222
CH023,29.5
CH024,29.666666666666668
CH025,29.666666666666668
CH032,29.714285714285715
CH033,29.61111111111111
CH040,29.523809523809526
CH051,23.166666666666668
CH052,30.0
CH053,30.0
CH054,30.0
CH055,27.916666666666668
CH056,23.16867469879518
CH057,30.0
CH061,27.58823529411765
CH062,22.5
CH063,24.272727272727273
CH064,24.25
CH065,24.5
CH066,27.666666666666668
CH070,23.0
CY000,32.0
CZ010,32.0
CZ020,32.0
CZ031,32.0
CZ032,32.0
CZ041,32.0
CZ042,32.0
CZ051,32.0
CZ052,32.0
CZ053,32.0
CZ063,32.0
CZ064,32.0
CZ071,32.0
CZ072,32.0
CZ080,32.0
DE111,32.0
DE112,30.333333333333332
DE113,30.77777777777778
DE114,30.333333333333332
DE115,31.666666666666668
DE116,31.76923076923077
DE117,32.0
DE118,31.733333333333334
DE119,31.7
DE11A,31.941176470588236
DE11B,31.2
DE11C,31.714285714285715
DE11D,31.833333333333332
DE121,31.0
DE122,31.0
DE123,30.75
DE124,30.333333333333332
DE125,31.0
DE126,31.0
DE127,31.46153846153846
DE128,31.083333333333332
DE129,30.0
DE12A,30.0
DE12B,30.142857142857142
DE12C,30.0
DE131,31.0
DE132,30.166666666666668
DE133,30.6
DE134,30.625
DE135,30.0
DE136,30.0
DE137,30.0
DE138,30.0
DE139,30.181818181818183
DE13A,29.733333333333334
DE141,30.083333333333332
DE142,30.166666666666668
DE143,30.0
DE144,30.5
DE145,30.25
DE146,30.066666666666666
DE147,30.0
DE148,30.0
DE149,30.0
DE211,32.0
DE212,31.333333333333332
DE214,31.0
DE215,30.77777777777778
DE216,30.0
DE217,30.833333333333332
DE218,30.666666666666668
DE219,31.928571428571427
DE21A,31.444444444444443
DE21B,31.6
DE21C,30.0
DE21D,30.181818181818183
DE21E,30.0
DE21F,30.0
DE21G,31.0
DE21H,30.6
DE21I,31.7
DE21J,31.25
DE21K,31.055555555555557
DE21L,30.0
DE21M,30.833333333333332
DE21N,30.0
DE221,31.0
DE223,32.0
DE224,32.0
DE225,32.0
DE226,31.76923076923077
DE227,31.5
DE228,32.0
DE229,32.0
DE22A,31.857142857142858
DE22B,32.0
DE22C,32.0
DE231,32.0
DE233,32.0
DE234,32.0
DE235,32.0
DE236,32.0
DE237,32.0
DE238,32.0
DE239,32.0
DE23A,32.0
DE242,32.0
DE243,32.0
DE245,32.0
DE246,32.0
DE247,32.0
DE248,32.0
DE249,32.0
DE24A,32.0
DE24B,32.0
DE24C,32.0
DE24D,32.0
DE252,32.0
DE254,32.0
DE256,31.962962962962962
DE257,32.0
DE258,32.0
DE259,32.0
DE25A,31.875
DE25B,32.0
DE25C,32.0
DE261,31.0
DE262,32.0
DE263,32.0
DE264,31.0
DE265,31.6875
DE266,31.733333333333334
DE267,32.0
DE268,32.0
DE269,31.0
DE26A,31.307692307692307
DE26B,32.0
DE26C,31.642857142857142
DE271,31.0
DE272,30.0
DE273,30.0
DE274,30.0
DE275,30.77777777777778
DE276,30.5
DE277,31.6
DE278,30.3
DE279,30.333333333333332
DE27A,30.0
DE27B,30.0
DE27C,30.0
DE27D,32.0
DE27E,28.77777777777778
DE300,32.0
DE401,32.0
DE402,32.0
DE403,32.0
DE404,32.0
DE405,32.0
DE406,32.0
DE407,32.0
DE408,32.0
DE409,31.962962962962962
DE40A,32.0
DE40B,32.0
DE40C,32.0
DE40D,32.0
DE40E,32.0
DE40F,32.0
DE40G,32.0
DE40H,32.0
DE40I,32.0
DE501,32.0
DE502,32.0
DE600,32.0
DE711,31.0
DE712,32.0
DE714,31.0
DE715,31.0
DE716,31.0
DE717,31.0
DE718,31.0
DE719,31.25
DE71A,30.75
DE71B,31.0
DE71C,31.0
DE71D,30.333333333333332
DE71E,31.466666666666665
DE721,31.0
DE722,31.416666666666668
DE723,31.11111111111111
DE724,31.666666666666668
DE725,31.3
DE731,32.0
DE732,31.352941176470587
DE733,32.0
DE734,32.0
DE735,32.0
DE736,32.0
DE737,32.0
DE803,32.0
DE804,32.0
DE80J,32.0
DE80K,32.0
DE80L,32.0
DE80M,31.923076923076923
DE80N,31.945454545454545
DE80O,32.0
DE911,32.0
DE912,32.0
DE913,32.0
DE914,32.0
DE916,32.0
DE917,32.0
DE918,32.0
DE91A,32.0
DE91B,32.0
DE91C,32.0
DE922,32.0
DE923,32.0
DE925,32.0
DE926,32.0
DE927,32.0
DE928,32.0
DE929,32.0
DE931,32.0
DE932,31.892857142857142
DE933,32.0
DE934,32.0
DE935,32.0
DE936,32.0
DE937,32.0
DE938,32.0
DE939,32.0
DE93A,32.0
DE93B,32.0
DE941,32.0
DE942,31.0
DE943,32.0
DE944,32.0
DE945,32.0
DE946,32.0
DE947,31.625
DE948,32.0
DE949,31.97222222222222
DE94A,31.75
DE94B,32.0
DE94C,31.875
DE94D,32.0
DE94E,32.0
DE94F,32.0
DE94G,31.916666666666668
DE94H,31.333333333333332
DEA11,32.0
DEA12,32.0
DEA13,32.0
DEA14,32.0
DEA15,32.0
DEA16,32.0
DEA17,32.0
DEA18,32.0
DEA19,32.0
DEA1A,32.0
DEA1B,32.0
DEA1C,32.0
DEA1D,32.0
DEA1E,32.0
DEA1F,32.0
DEA22,31.666666666666668
DEA23,32.0
DEA24,32.0
DEA26,31.166666666666668
DEA27,31.875
DEA28,30.357142857142858
DEA29,32.0
DEA2A,32.0
DEA2B,32.0
DEA2C,31.923076923076923
DEA2D,30.9
DEA31,32.0
DEA32,32.0
DEA33,32.0
DEA34,32.0
DEA35,32.0
DEA36,32.0
DEA37,32.0
DEA38,32.0
DEA41,32.0
DEA42,32.0
DEA43,32.0
DEA44,32.0
DEA45,32.0
DEA46,32.0
DEA47,32.0
DEA51,32.0
DEA52,32.0
DEA53,32.0
DEA54,32.0
DEA55,32.0
DEA56,32.0
DEA57,32.0
DEA58,32.0
DEA59,32.0
DEA5A,32.0
DEA5B,32.0
DEA5C,32.0
DEB11,32.0
DEB12,30.545454545454547
DEB13,31.833333333333332
DEB14,31.09090909090909
DEB15,30.625
DEB17,31.125
DEB18,31.375
DEB1A,30.8
DEB1B,31.181818181818183
DEB1C,31.0
DEB1D,31.0
DEB21,31.0
DEB22,30.666666666666668
DEB23,30.0
DEB24,30.5
DEB25,31.25
DEB31,31.0
DEB32,31.0
DEB35,31.0
DEB36,30.5
DEB38,31.0
DEB39,31.0
DEB3A,31.0
DEB3B,31.0
DEB3C,31.0
DEB3D,31.0
DEB3E,31.0
DEB3F,31.0
DEB3G,30.75
DEB3H,30.88888888888889
DEB3I,31.0
DEB3J,31.0
DEB3K,31.083333333333332
DEC01,31.6
DEC02,30.833333333333332
DEC03,32.0
DEC04,31.333333333333332
DEC05,31.714285714285715
DEC06,31.0
DED21,32.0
DED2C,32.0
DED2D,32.0
DED2E,32.0
DED2F,32.0
DED41,32.0
DED42,32.0
DED43,32.0
DED44,32.0
DED45,32.0
DED51,32.0
DED52,32.0
DED53,32.0
DEE01,32.0
DEE02,32.0
DEE03,32.0
DEE04,32.0
DEE05,32.0
DEE06,32.0
DEE07,32.0
DEE08,32.0
DEE09,32.0
DEE0A,32.0
DEE0B,32.0
DEE0C,32.0
DEE0D,32.0
DEE0E,32.0
DEF02,31.0
DEF03,31.0
DEF05,31.05263157894737
DEF06,31.833333333333332
DEF07,30.714285714285715
DEF08,31.105263157894736
DEF09,31.88888888888889
DEF0A,31.0
DEF0B,31.0
DEF0C,31.413793103448278
DEF0D,31.0
DEF0E,31.333333333333332
DEF0F,31.3
DEG01,32.0
DEG02,32.0
DEG03,32.0
DEG04,32.0
DEG05,32.0
DEG06,32.0
DEG07,32.0
DEG09,32.0
DEG0A,32.0
DEG0B,31.785714285714285
DEG0C,31.833333333333332
DEG0D,32.0
DEG0E,31.583333333333332
DEG0F,31.75
DEG0G,32.0
DEG0H,32.0
DEG0I,31.923076923076923
DEG0J,32.0
DEG0K,32.0
DEG0L,32.0
DEG0M,32.0
DEG0P,32.0
DK011,31.0
DK012,31.0
DK013,30.45
DK014,30.0
DK021,30.916666666666668
DK022,30.893617021276597
DK031,30.708333333333332
DK032,30.85483870967742
DK041,30.533333333333335
DK042,30.522727272727273
DK050,28.50862068965517
EE001,19.633802816901408
EE004,19.49700598802395
EE008,19.769811320754716
EE009,18.156028368794328
EE00A,19.53846153846154
EL301,32.0
EL303,32.0
EL305,32.0
EL306,32.0
EL307,32.0
EL411,32.0
EL412,32.0
EL413,32.0
EL421,32.0
EL422,32.0
EL431,32.0
EL432,32.0
EL433,32.0
EL434,32.0
EL511,32.0
EL512,32.0
EL513,32.0
EL514,32.0
EL515,32.0
EL521,32.0
EL522,32.0
EL523,32.0
EL524,32.0
EL525,32.0
EL526,32.0
EL527,32.0
EL531,31.816666666666666
EL532,31.555555555555557
EL533,31.94736842105263
EL541,31.4
EL542,31.866666666666667
EL543,31.181818181818183
EL611,31.753846153846155
EL612,32.0
EL613,32.0
EL621,32.0
EL622,32.0
EL623,31.75
EL624,31.75
EL631,31.446428571428573
EL632,32.0
EL633,32.0
EL641,32.0
EL642,32.0
EL643,31.333333333333332
EL644,31.976744186046513
EL645,31.772727272727273
EL651,32.0
EL652,32.0
EL653,32.0
ES241,23.233766233766232
ES242,22.7
ES243,23.545454545454547
ES511,31.21951219512195
ES512,27.36764705882353
ES513,25.91269841269841
ES514,27.485294117647058
ES521,30.75
ES522,24.818181818181817
ES531,30.666666666666668
ES532,30.63157894736842
ES533,31.5
FI193,13.022922636103152
FI194,13.315573770491802
FI195,13.727941176470589
FI196,15.852941176470589
FI197,14.736220472440944
FI1B1,19.26143790849673
FI1C1,17.476744186046513
FI1C2,15.195652173913043
FI1C3,14.81132075471698
FI1C4,17.347368421052632
FI1C5,16.137931034482758
FI1D1,13.907692307692308
FI1D2,12.518207282913165
FI1D3,12.919270833333334
FI1D5,11.375
FI1D7,5.505938242280285
FI1D8,9.79905437352246
FI1D9,10.846675712347354
FI200,14.24
FR101,31.5
FR102,31.835616438356166
FR103,30.25925925925926
FR104,30.217391304347824
FR106,32.0
FR107,32.0
FR108,31.625
FRB01,27.844444444444445
FRB02,29.819444444444443
FRB03,27.29113924050633
FRB04,29.613333333333333
FRB05,28.358974358974358
FRB06,29.3
FRC11,27.805555555555557
FRC12,27.35
FRC13,29.33
FRC14,28.717391304347824
FRC21,29.40983606557377
FRC22,28.086206896551722
FRC23,29.46268656716418
FRC24,30.75
FRD11,31.11764705882353
FRD13,30.644444444444446
FRD21,30.383561643835616
FRD22,31.17948717948718
FRE11,32.0
FRE12,32.0
FRE21,32.0
FRE22,31.684931506849313
FRE23,31.935064935064936
FRF11,30.949152542372882
FRF12,30.61904761904762
FRF21,31.5
FRF22,30.652173913043477
FRF23,31.940594059405942
FRF24,29.63888888888889
FRF31,30.71641791044776
FRF32,31.013333333333332
FRF33,31.025974025974026
FRF34,30.319444444444443
FRG02,31.5
FRG04,30.80701754385965
FRI11,27.701923076923077
FRI12,28.833333333333332
FRI13,26.0
FRI14,28.35593220338983
FRI21,25.567164179104477
FRI22,26.515151515151516
FRI23,27.661538461538463
FRI31,28.80392156862745
FRI33,30.0
FRI34,30.506172839506174
FRJ11,23.338028169014084
FRJ12,24.890625
FRJ13,23.65277777777778
FRJ14,26.135593220338983
FRJ15,23.204545454545453
FRJ21,22.92156862745098
FRJ22,25.591836734693878
FRJ23,27.04054054054054
FRJ24,28.467741935483872
FRJ25,26.419354838709676
