NUTS_ID,EXCEED_mean
AL011,30.75
AL012,32.0
AL013,29.142857142857142
AL014,31.75
AL015,30.0
AL021,31.324324324324323
AL022,32.0
AL031,31.235294117647058
AL032,32.0
AL033,31.2
AL034,30.146341463414632
AL035,32.0
AT111,27.77777777777778
AT112,26.95
AT113,27.176470588235293
AT121,25.357142857142858
AT122,25.91304347826087
AT123,26.833333333333332
AT124,26.52542372881356
AT125,28.423076923076923
AT126,28.647058823529413
AT127,27.2
AT130,29.666666666666668
AT211,27.03846153846154
AT212,24.914893617021278
AT213,26.0
AT221,27.46153846153846
AT222,23.441176470588236
AT223,25.710526315789473
AT224,27.05
AT225,26.928571428571427
AT226,24.657894736842106
AT311,26.944444444444443
AT312,28.55
AT313,26.457142857142856
AT314,23.51851851851852
AT315,23.1
AT321,24.46153846153846
AT322,21.74074074074074
AT323,25.40909090909091
AT331,18.923076923076923
AT332,22.666666666666668
AT333,22.285714285714285
AT334,17.3
AT335,22.866666666666667
AT341,19.82608695652174
AT342,25.142857142857142
BE100,30.5
BE211,30.833333333333332
BE212,30.375
BE213,30.36842105263158
BE223,26.5
BE224,29.09090909090909
BE225,29.357142857142858
BE231,28.875
BE232,30.75
BE233,32.0
BE234,31.076923076923077
BE235,29.8
BE236,31.428571428571427
BE241,27.923076923076923
BE242,28.833333333333332
BE251,30.857142857142858
BE252,31.0
BE253,31.285714285714285
BE254,31.4
BE255,31.0
BE256,31.0
BE257,31.5
BE258,31.0
BE310,26.928571428571427
BE323,27.428571428571427
BE328,30.90909090909091
BE329,26.75
BE32A,28.125
BE32B,26.0
BE32C,27.0
BE32D,24.22222222222222
BE331,22.625
BE332,23.666666666666668
BE334,25.5
BE335,20.857142857142858
BE336,21.636363636363637
BE341,19.2
BE342,15.733333333333333
BE343,17.545454545454547
BE344,17.75
BE345,18.5
BE351,19.761904761904763
BE352,23.923076923076923
BE353,22.0
BG311,31.941176470588236
BG312,31.05263157894737
BG313,31.095238095238095
BG314,31.62
BG315,31.4
BG321,31.88235294117647
BG322,31.91304347826087
BG323,32.0
BG324,32.0
BG325,32.0
BG331,32.0
BG332,32.0
BG333,32.0
BG334,32.0
BG341,32.0
BG342,31.973684210526315
BG343,32.0
BG344,31.92982456140351
BG411,30.785714285714285
BG412,29.855263157894736
BG413,29.89041095890411
BG414,29.785714285714285
BG415,28.58823529411765
BG421,31.421875
BG422,32.0
