NUTS_ID,EXCEED_mean
AL011,31.75
AL012,32.0
AL013,31.571428571428573
AL014,31.9375
AL015,31.81081081081081
AL021,32.0
AL022,32.0
AL031,32.0
AL032,32.0
AL033,32.0
AL034,32.0
AL035,32.0
AT111,32.0
AT112,32.0
AT113,32.0
AT121,32.0
AT122,32.0
AT123,32.0
AT124,32.0
AT125,31.96153846153846
AT126,32.0
AT127,32.0
AT130,32.0
AT211,31.923076923076923
AT212,30.106382978723403
AT213,31.487179487179485
AT221,32.0
AT222,31.08823529411765
AT223,31.710526315789473
AT224,32.0
AT225,31.964285714285715
AT226,30.710526315789473
AT311,32.0
AT312,32.0
AT313,31.97142857142857
AT314,31.185185185185187
AT315,31.233333333333334
AT321,29.923076923076923
AT322,30.64814814814815
AT323,31.454545454545453
AT331,30.076923076923077
AT332,30.333333333333332
AT333,29.714285714285715
AT334,27.4
AT335,31.2
AT341,29.391304347826086
AT342,31.714285714285715
BE100,32.0
BE211,31.833333333333332
BE212,31.0
BE213,31.63157894736842
BE223,29.7
BE224,30.636363636363637
BE225,31.214285714285715
BE231,30.0
BE232,30.5
BE233,31.333333333333332
BE234,31.076923076923077
BE235,30.2
BE236,31.285714285714285
BE241,30.615384615384617
BE242,30.583333333333332
BE251,30.857142857142858
BE252,30.75
BE253,31.142857142857142
BE254,30.8
BE255,31.0
BE256,31.0
BE257,31.0
BE258,31.5
BE310,28.714285714285715
BE323,31.571428571428573
BE328,30.636363636363637
BE329,28.75
BE32A,31.0
BE32B,27.166666666666668
BE32C,29.333333333333332
BE32D,27.88888888888889
BE331,25.25
BE332,26.333333333333332
BE334,27.75
BE335,25.0
BE336,25.454545454545453
BE341,25.8
BE342,22.733333333333334
BE343,22.0
BE344,23.625
BE345,25.0
BE351,25.19047619047619
BE352,26.076923076923077
BE353,27.0
BG311,32.0
BG312,32.0
BG313,32.0
BG314,32.0
BG315,32.0
BG321,32.0
BG322,32.0
BG323,31.970588235294116
BG324,32.0
BG325,32.0
BG331,32.0
BG332,31.821428571428573
BG333,32.0
BG334,32.0
BG341,31.903614457831324
BG342,32.0
BG343,32.0
BG344,32.0
BG411,32.0
BG412,32.0
BG413,32.0
BG414,32.0
BG415,32.0
BG421,32.0
BG422,32.0
BG423,32.0
BG424,32.0
BG425,32.0
CH011,30.18421052631579
CH012,27.885245901639344
CH013,30.0
CH021,28.931506849315067
CH022,30.88888888888889
CH023,29.375
CH024,28.88888888888889
CH025,28.666666666666668
CH032,30.0
CH033,30.22222222222222
CH040,30.80952380952381
CH051,26.166666666666668
CH052,31.0
CH053,31.0
CH054,31.0
CH055,30.916666666666668
CH056,26.746987951807228
CH057,30.866666666666667
CH061,30.11764705882353
CH062,25.25
CH063,27.0
CH064,27.5
CH065,26.0
CH066,30.333333333333332
CH070,28.575757575757574
CY000,32.0
CZ010,32.0
CZ020,32.0
CZ031,32.0
CZ032,32.0
CZ041,32.0
CZ042,31.98507462686567
CZ051,31.951219512195124
CZ052,32.0
CZ053,32.0
CZ063,32.0
CZ064,32.0
CZ071,32.0
CZ072,32.0
CZ080,32.0
DE111,32.0
DE112,31.77777777777778
DE113,32.0
DE114,32.0
DE115,32.0
DE116,32.0
DE117,32.0
DE118,32.0
DE119,32.0
DE11A,31.823529411764707
DE11B,31.866666666666667
DE11C,32.0
DE11D,32.0
DE121,31.0
DE122,32.0
DE123,32.0
DE124,31.77777777777778
DE125,31.0
DE126,32.0
DE127,31.76923076923077
DE128,32.0
DE129,32.0
DE12A,31.22222222222222
DE12B,31.857142857142858
DE12C,31.4
DE131,32.0
DE132,30.944444444444443
DE133,31.0
DE134,31.708333333333332
DE135,31.88888888888889
DE136,31.46153846153846
DE137,31.375
DE138,30.666666666666668
DE139,30.363636363636363
DE13A,29.8
DE141,31.333333333333332
DE142,32.0
DE143,31.75
DE144,32.0
DE145,31.75
DE146,31.466666666666665
DE147,31.545454545454547
DE148,31.952380952380953
DE149,31.4
DE211,32.0
DE212,32.0
DE214,32.0
DE215,31.555555555555557
DE216,31.333333333333332
DE217,32.0
DE218,32.0
DE219,32.0
DE21A,32.0
DE21B,31.9
DE21C,32.0
DE21D,31.0
DE21E,32.0
DE21F,31.444444444444443
DE21G,32.0
DE21H,32.0
DE21I,32.0
DE21J,32.0
DE21K,31.88888888888889
DE21L,32.0
DE21M,31.61111111111111
DE21N,31.928571428571427
DE221,32.0
DE223,32.0
DE224,32.0
DE225,32.0
DE226,32.0
DE227,32.0
DE228,31.88888888888889
DE229,32.0
DE22A,32.0
DE22B,32.0
DE22C,32.0
DE231,32.0
DE233,32.0
DE234,32.0
DE235,32.0
DE236,32.0
DE237,32.0
DE238,32.0
DE239,32.0
DE23A,32.0
DE242,32.0
DE243,32.0
DE245,32.0
DE246,32.0
DE247,32.0
DE248,32.0
DE249,32.0
DE24A,32.0
DE24B,32.0
DE24C,32.0
DE24D,32.0
DE252,32.0
DE254,32.0
DE256,31.962962962962962
DE257,32.0
DE258,32.0
DE259,32.0
DE25A,32.0
DE25B,32.0
DE25C,32.0
DE261,32.0
DE262,32.0
DE263,32.0
DE264,31.88888888888889
DE265,31.9375
DE266,31.666666666666668
DE267,32.0
DE268,32.0
DE269,32.0
DE26A,32.0
DE26B,31.8
DE26C,32.0
DE271,32.0
DE272,32.0
DE273,32.0
DE274,32.0
DE275,32.0
DE276,32.0
DE277,32.0
DE278,32.0
DE279,32.0
DE27A,32.0
DE27B,31.529411764705884
DE27C,32.0
DE27D,32.0
DE27E,31.055555555555557
DE300,32.0
DE401,31.0
DE402,32.0
DE403,32.0
DE404,32.0
DE405,31.476190476190474
DE406,32.0
DE407,32.0
DE408,31.043478260869566
DE409,32.0
DE40A,31.0
DE40B,32.0
DE40C,32.0
DE40D,31.083333333333332
DE40E,31.685714285714287
DE40F,31.16
DE40G,32.0
DE40H,32.0
DE40I,31.0
DE501,32.0
DE502,32.0
DE600,31.545454545454547
DE711,32.0
DE712,32.0
DE714,32.0
DE715,31.555555555555557
DE716,31.5
DE717,32.0
DE718,32.0
DE719,32.0
DE71A,32.0
DE71B,31.142857142857142
DE71C,32.0
DE71D,31.5
DE71E,32.0
DE721,31.916666666666668
DE722,31.166666666666668
DE723,31.666666666666668
DE724,31.333333333333332
DE725,31.55
DE731,31.0
DE732,31.647058823529413
DE733,32.0
DE734,31.235294117647058
