NUTS_ID,EXCEED_mean
AL011,29.0
AL012,29.0
AL013,28.857142857142858
AL014,29.0
AL015,28.783783783783782
AL021,29.0
AL022,29.0
AL031,29.0
AL032,29.0
AL033,29.0
AL034,28.951219512195124
AL035,29.0
AT111,25.555555555555557
AT112,24.55
AT113,27.470588235294116
AT121,23.80952380952381
AT122,22.717391304347824
AT123,25.666666666666668
AT124,23.83050847457627
AT125,26.384615384615383
AT126,25.676470588235293
AT127,24.4
AT130,27.166666666666668
AT211,27.692307692307693
AT212,23.51063829787234
AT213,26.23076923076923
AT221,26.692307692307693
AT222,22.735294117647058
AT223,21.86842105263158
AT224,25.425
AT225,27.0
AT226,22.394736842105264
AT311,27.083333333333332
AT312,27.2
AT313,24.6
AT314,23.51851851851852
AT315,24.766666666666666
AT321,20.923076923076923
AT322,22.59259259259259
AT323,26.5
AT331,22.0
AT332,24.208333333333332
AT333,17.38095238095238
AT334,20.35
AT335,24.511111111111113
AT341,23.956521739130434
AT342,29.0
BE100,29.0
BE211,29.0
BE212,29.0
BE213,29.0
BE223,29.0
BE224,29.0
BE225,29.0
BE231,29.0
BE232,29.0
BE233,29.0
BE234,29.0
BE235,29.0
BE236,29.0
BE241,29.0
BE242,29.0
BE251,28.714285714285715
BE252,29.0
BE253,29.0
BE254,29.0
BE255,28.5
BE256,29.0
BE257,29.0
BE258,29.0
BE310,29.0
BE323,29.0
BE328,29.0
BE329,29.0
BE32A,29.0
BE32B,29.0
BE32C,29.0
BE32D,29.0
BE331,28.875
BE332,28.833333333333332
BE334,29.0
BE335,28.285714285714285
BE336,28.09090909090909
BE341,27.8
BE342,26.533333333333335
BE343,27.636363636363637
BE344,26.625
BE345,27.2
BE351,28.761904761904763
BE352,29.0
BE353,29.0
BG311,28.676470588235293
BG312,28.605263157894736
BG313,28.952380952380953
BG314,29.0
BG315,28.8
BG321,29.0
BG322,29.0
BG323,29.0
BG324,29.0
BG325,29.0
BG331,29.0
BG332,29.0
BG333,29.0
BG334,29.0
BG341,29.0
BG342,29.0
BG343,29.0
BG344,29.0
BG411,29.0
BG412,28.56578947368421
BG413,28.123287671232877
BG414,28.857142857142858
BG415,28.558823529411764
BG421,28.953125
BG422,29.0
BG423,28.020833333333332
BG424,28.78787878787879
BG425,29.0
CH011,27.973684210526315
CH012,21.39344262295082
CH013,29.0
CH021,25.246575342465754
CH022,28.27777777777778
CH023,29.0
CH024,28.22222222222222
CH025,28.333333333333332
CH032,29.0
CH033,28.61111111111111
CH040,28.714285714285715
CH051,22.666666666666668
CH052,28.0
CH053,27.5
CH054,26.0
CH055,26.708333333333332
CH056,19.6144578313253
CH057,28.066666666666666
CH061,27.823529411764707
CH062,21.083333333333332
CH063,25.90909090909091
CH064,27.5
CH065,27.5
CH066,28.666666666666668
CH070,24.727272727272727
CY000,23.293478260869566
CZ010,27.5
CZ020,26.5
CZ031,25.316666666666666
CZ032,25.0
CZ041,25.238095238095237
CZ042,26.134328358208954
CZ051,27.0
CZ052,28.43548387096774
CZ053,27.98148148148148
CZ063,26.976470588235294
CZ064,27.146067415730336
CZ071,28.385714285714286
CZ072,28.72340425531915
CZ080,28.235294117647058
DE111,28.0
DE112,27.666666666666668
DE113,27.555555555555557
DE114,27.166666666666668
DE115,28.5
DE116,27.076923076923077
DE117,29.0
DE118,28.333333333333332
DE119,27.8
DE11A,27.176470588235293
DE11B,28.0
DE11C,26.0
DE11D,27.055555555555557
DE121,28.0
DE122,28.666666666666668
DE123,28.833333333333332
DE124,28.333333333333332
DE125,29.0
DE126,29.0
DE127,28.46153846153846
DE128,28.916666666666668
DE129,28.0
DE12A,26.555555555555557
DE12B,28.428571428571427
DE12C,26.3
DE131,29.0
DE132,27.77777777777778
DE133,28.6
DE134,28.208333333333332
DE135,26.666666666666668
DE136,26.46153846153846
DE137,26.75
DE138,27.77777777777778
DE139,28.636363636363637
DE13A,27.666666666666668
DE141,25.333333333333332
DE142,27.166666666666668
DE143,26.75
DE144,27.0
DE145,25.5
DE146,27.333333333333332
DE147,28.0
DE148,28.0
DE149,26.8
DE211,27.0
DE212,28.0
DE214,26.5
DE215,24.666666666666668
DE216,23.4
DE217,26.0
DE218,25.0
DE219,26.071428571428573
DE21A,26.333333333333332
DE21B,26.0
DE21C,26.0
DE21D,24.272727272727273
DE21E,25.875
DE21F,22.444444444444443
DE21G,25.636363636363637
DE21H,25.7
DE21I,25.5
DE21J,25.75
DE21K,24.166666666666668
DE21L,25.0
DE21M,24.166666666666668
DE21N,24.428571428571427
DE221,27.0
DE223,27.0
DE224,25.5
DE225,23.6
DE226,26.23076923076923
DE227,26.72222222222222
DE228,25.944444444444443
DE229,23.09090909090909
DE22A,26.357142857142858
DE22B,25.941176470588236
DE22C,26.22222222222222
DE231,26.0
DE233,25.0
DE234,25.6
DE235,24.761904761904763
DE236,25.866666666666667
DE237,24.88235294117647
DE238,26.11111111111111
DE239,24.8125
DE23A,24.615384615384617
DE242,28.0
DE243,27.0
DE245,28.0
DE246,26.333333333333332
DE247,26.4
DE248,27.666666666666668
DE249,24.666666666666668
DE24A,25.285714285714285
DE24B,26.6
DE24C,28.0
DE24D,25.25
DE252,28.0
DE254,27.666666666666668
DE256,26.666666666666668
DE257,27.857142857142858
DE258,27.666666666666668
DE259,26.4
DE25A,28.1875
DE25B,26.25
DE25C,26.0
DE261,29.0
DE262,28.0
DE263,28.0
DE264,28.333333333333332
DE265,26.375
DE266,26.0
DE267,27.09090909090909
DE268,28.3
DE269,28.88888888888889
DE26A,27.53846153846154
DE26B,27.0
DE26C,28.0
DE271,28.0
DE272,27.0
DE273,26.0
DE274,28.0
DE275,25.555555555555557
DE276,26.357142857142858
DE277,25.0
DE278,25.9
DE279,26.5
DE27A,27.833333333333332
DE27B,25.529411764705884
DE27C,27.3125
DE27D,25.705882352941178
DE27E,25.055555555555557
DE300,27.666666666666668
DE401,25.333333333333332
DE402,27.333333333333332
DE403,28.0
DE404,27.0
DE405,25.523809523809526
DE406,25.5625
DE407,26.208333333333332
