NUTS_ID,EXCEED_mean
AL011,30.333333333333332
AL012,30.77777777777778
AL013,30.357142857142858
AL014,30.4375
AL015,30.054054054054053
AL021,29.027027027027028
AL022,30.61111111111111
AL031,27.11764705882353
AL032,31.0
AL033,25.566666666666666
AL034,26.634146341463413
AL035,26.62962962962963
AT111,31.0
AT112,31.0
AT113,31.0
AT121,30.11904761904762
AT122,29.304347826086957
AT123,30.5
AT124,29.220338983050848
AT125,30.423076923076923
AT126,30.941176470588236
AT127,30.866666666666667
AT130,31.0
AT211,30.692307692307693
AT212,26.29787234042553
AT213,29.076923076923077
AT221,30.76923076923077
AT222,27.205882352941178
AT223,28.55263157894737
AT224,30.075
AT225,30.321428571428573
AT226,26.18421052631579
AT311,30.583333333333332
AT312,30.95
AT313,29.82857142857143
AT314,29.444444444444443
AT315,29.8
AT321,25.0
AT322,25.14814814814815
AT323,30.40909090909091
AT331,23.692307692307693
AT332,27.041666666666668
AT333,19.523809523809526
AT334,20.85
AT335,27.57777777777778
AT341,22.17391304347826
AT342,30.428571428571427
BE100,31.0
BE211,30.166666666666668
BE212,31.0
BE213,30.473684210526315
BE223,30.0
BE224,30.0
BE225,30.071428571428573
BE231,30.875
BE232,30.75
BE233,30.0
BE234,30.846153846153847
BE235,30.8
BE236,30.0
BE241,31.0
BE242,30.25
BE251,30.285714285714285
BE252,30.5
BE253,30.857142857142858
BE254,31.0
BE255,30.0
BE256,31.0
BE257,31.0
BE258,30.25
BE310,30.0
BE323,30.0
BE328,30.727272727272727
BE329,30.0
BE32A,30.25
BE32B,30.0
BE32C,30.0
BE32D,30.0
BE331,29.5
BE332,29.583333333333332
BE334,30.0
BE335,27.714285714285715
BE336,26.0
BE341,28.4
BE342,27.133333333333333
BE343,28.272727272727273
BE344,29.3125
BE345,28.5
BE351,29.61904761904762
BE352,29.692307692307693
BE353,29.833333333333332
BG311,30.91176470588235
BG312,30.57894736842105
BG313,30.952380952380953
BG314,31.0
BG315,30.6
BG321,30.941176470588236
BG322,30.608695652173914
BG323,30.88235294117647
BG324,30.925925925925927
BG325,31.0
BG331,31.0
BG332,31.0
BG333,31.0
BG334,30.9
BG341,30.97590361445783
BG342,31.0
BG343,31.0
BG344,30.912280701754387
BG411,30.285714285714285
BG412,29.592105263157894
BG413,29.246575342465754
BG414,30.928571428571427
BG415,29.91176470588235
BG421,30.421875
BG422,30.555555555555557
BG423,29.0625
BG424,28.09090909090909
BG425,30.057142857142857
CH011,26.473684210526315
CH012,18.295081967213115
CH013,31.0
CH021,21.273972602739725
CH022,26.72222222222222
CH023,26.25
CH024,24.444444444444443
CH025,25.22222222222222
CH032,27.571428571428573
CH033,27.38888888888889
CH040,27.142857142857142
CH051,12.5
CH052,27.0
CH053,27.0
CH054,26.0
CH055,22.5
CH056,14.120481927710843
CH057,27.6
CH061,23.529411764705884
CH062,11.75
CH063,16.90909090909091
CH064,15.25
CH065,16.5
CH066,24.0
CH070,20.424242424242426
CY000,27.304347826086957
CZ010,30.333333333333332
CZ020,28.91176470588235
CZ031,27.716666666666665
CZ032,27.873684210526317
CZ041,28.142857142857142
CZ042,29.26865671641791
CZ051,30.829268292682926
CZ052,31.0
CZ053,30.962962962962962
CZ063,28.894117647058824
CZ064,30.797752808988765
CZ071,31.0
CZ072,31.0
CZ080,31.0
DE111,29.0
DE112,27.88888888888889
DE113,28.444444444444443
DE114,28.166666666666668
DE115,29.0
DE116,29.23076923076923
DE117,30.0
DE118,30.0
DE119,30.0
DE11A,30.0
DE11B,29.933333333333334
DE11C,28.428571428571427
DE11D,29.555555555555557
DE121,27.0
DE122,30.0
DE123,29.666666666666668
DE124,28.0
DE125,30.0
DE126,30.0
DE127,30.0
DE128,30.0
DE129,28.5
DE12A,26.22222222222222
DE12B,28.428571428571427
DE12C,25.8
DE131,28.0
DE132,25.833333333333332
DE133,27.2
DE134,27.583333333333332
DE135,26.666666666666668
DE136,25.46153846153846
DE137,27.0
DE138,27.22222222222222
DE139,27.636363636363637
DE13A,26.533333333333335
DE141,26.833333333333332
DE142,27.0
DE143,26.833333333333332
DE144,29.0
DE145,27.6875
DE146,27.8
DE147,27.0
DE148,27.666666666666668
DE149,26.866666666666667
DE211,29.0
DE212,28.0
DE214,29.333333333333332
DE215,29.22222222222222
DE216,27.0
DE217,27.166666666666668
DE218,26.666666666666668
