NUTS_ID,EXCEED_mean
AL011,30.875
AL012,31.88888888888889
AL013,31.607142857142858
AL014,31.625
AL015,31.83783783783784
AL021,31.864864864864863
AL022,31.833333333333332
AL031,31.58823529411765
AL032,32.0
AL033,31.6
AL034,31.4390243902439
AL035,31.444444444444443
AT111,30.11111111111111
AT112,31.1
AT113,30.705882352941178
AT121,28.80952380952381
AT122,28.32608695652174
AT123,29.5
AT124,28.559322033898304
AT125,30.03846153846154
AT126,30.558823529411764
AT127,30.866666666666667
AT130,31.666666666666668
AT211,30.76923076923077
AT212,27.085106382978722
AT213,29.487179487179485
AT221,30.615384615384617
AT222,25.0
AT223,27.973684210526315
AT224,30.75
AT225,30.321428571428573
AT226,27.44736842105263
AT311,31.694444444444443
AT312,31.25
AT313,30.02857142857143
AT314,27.51851851851852
AT315,27.066666666666666
AT321,25.615384615384617
AT322,23.5
AT323,28.681818181818183
AT331,22.0
AT332,24.916666666666668
AT333,21.904761904761905
AT334,21.225
AT335,26.022222222222222
AT341,21.347826086956523
AT342,27.857142857142858
BE100,30.0
BE211,30.166666666666668
BE212,29.375
BE213,30.526315789473685
BE223,22.5
BE224,27.09090909090909
BE225,29.357142857142858
BE231,27.375
BE232,28.25
BE233,29.666666666666668
BE234,29.0
BE235,28.2
BE236,29.428571428571427
BE241,26.923076923076923
BE242,26.666666666666668
BE251,29.714285714285715
BE252,29.25
BE253,29.285714285714285
BE254,29.0
BE255,30.0
BE256,29.666666666666668
BE257,28.75
BE258,29.75
BE310,23.142857142857142
BE323,26.0
BE328,28.454545454545453
BE329,24.0
BE32A,26.625
BE32B,22.166666666666668
BE32C,25.666666666666668
BE32D,22.444444444444443
BE331,16.875
BE332,17.666666666666668
BE334,19.5
BE335,16.928571428571427
BE336,17.454545454545453
BE341,15.6
BE342,12.066666666666666
BE343,13.272727272727273
BE344,14.25
BE345,13.4
BE351,18.0
BE352,21.53846153846154
BE353,20.75
BG311,32.0
BG312,32.0
BG313,32.0
BG314,32.0
BG315,32.0
BG321,32.0
BG322,32.0
BG323,32.0
BG324,32.0
BG325,32.0
BG331,32.0
BG332,32.0
BG333,32.0
BG334,32.0
BG341,32.0
BG342,32.0
BG343,32.0
BG344,32.0
BG411,32.0
BG412,32.0
BG413,32.0
BG414,31.928571428571427
BG415,31.941176470588236
BG421,32.0
BG422,32.0
BG423,32.0
BG424,32.0
BG425,32.0
CH011,21.736842105263158
CH012,18.278688524590162
CH013,26.25
CH021,20.986301369863014
CH022,23.833333333333332
CH023,25.375
CH024,19.444444444444443
CH025,18.555555555555557
CH032,24.0
CH033,27.333333333333332
CH040,27.80952380952381
CH051,19.5
CH052,26.5
CH053,26.5
CH054,26.333333333333332
CH055,24.75
CH056,20.349397590361445
CH057,27.666666666666668
CH061,23.41176470588235
CH062,17.666666666666668
CH063,20.727272727272727
CH064,17.25
CH065,18.25
CH066,25.0
CH070,23.393939393939394
CY000,31.141304347826086
CZ010,30.0
CZ020,30.073529411764707
CZ031,29.183333333333334
CZ032,28.28421052631579
CZ041,27.11904761904762
CZ042,29.865671641791046
CZ051,31.975609756097562
CZ052,31.951612903225808
CZ053,30.555555555555557
CZ063,29.294117647058822
CZ064,31.235955056179776
CZ071,31.428571428571427
CZ072,31.97872340425532
CZ080,31.602941176470587
DE111,31.0
DE112,25.666666666666668
DE113,28.444444444444443
DE114,28.333333333333332
DE115,28.166666666666668
DE116,29.76923076923077
DE117,29.0
DE118,27.133333333333333
DE119,28.7
DE11A,29.41176470588235
DE11B,26.733333333333334
DE11C,29.857142857142858
DE11D,29.88888888888889
DE121,24.0
DE122,28.0
DE123,26.166666666666668
DE124,25.444444444444443
DE125,28.0
DE126,28.0
DE127,26.46153846153846
DE128,27.583333333333332
DE129,22.0
DE12A,22.11111111111111
DE12B,23.142857142857142
DE12C,21.8
DE131,23.0
DE132,22.666666666666668
DE133,24.0
DE134,24.541666666666668
DE135,22.333333333333332
DE136,20.23076923076923
DE137,23.875
DE138,27.666666666666668
DE139,24.363636363636363
DE13A,23.6
DE141,23.833333333333332
DE142,24.333333333333332
DE143,22.083333333333332
DE144,31.0
DE145,28.5625
DE146,30.533333333333335
DE147,28.363636363636363
DE148,29.857142857142858
DE149,26.333333333333332
DE211,31.0
DE212,32.0
DE214,30.166666666666668
DE215,27.88888888888889
DE216,27.2
DE217,30.5
DE218,30.666666666666668
DE219,30.0
DE21A,30.333333333333332
DE21B,30.9
DE21C,29.833333333333332
DE21D,26.181818181818183
DE21E,28.875
DE21F,28.555555555555557
DE21G,30.0
DE21H,30.9
DE21I,30.3
DE21J,30.75
DE21K,29.61111111111111
DE21L,29.0
DE21M,28.72222222222222
DE21N,27.714285714285715
DE221,31.0
DE223,31.0
DE224,30.4
DE225,30.266666666666666
DE226,31.0
DE227,30.333333333333332
DE228,31.11111111111111
DE229,30.636363636363637
DE22A,29.857142857142858
DE22B,30.823529411764707
DE22C,29.666666666666668
DE231,32.0
DE233,32.0
DE234,30.866666666666667
DE235,30.476190476190474
DE236,29.133333333333333
DE237,30.941176470588236
DE238,30.666666666666668
DE239,31.0
DE23A,29.153846153846153
DE242,31.0
DE243,29.0
DE245,28.8
DE246,30.4
DE247,28.2
DE248,31.333333333333332
DE249,28.416666666666668
DE24A,29.142857142857142
DE24B,29.0
DE24C,29.625
DE24D,28.0
DE252,31.0
DE254,32.0
DE256,30.22222222222222
DE257,30.571428571428573
DE258,29.0
DE259,31.8
DE25A,27.3125
DE25B,29.75
DE25C,30.545454545454547
DE261,30.0
DE262,28.0
DE263,28.0
DE264,28.11111111111111
DE265,25.5
DE266,25.666666666666668
DE267,27.454545454545453
DE268,27.8
DE269,27.444444444444443
DE26A,26.846153846153847
DE26B,27.3
DE26C,26.714285714285715
DE271,31.0
DE272,28.0
DE273,27.0
DE274,31.0
DE275,30.88888888888889
DE276,30.928571428571427
DE277,31.0
DE278,31.0
DE279,31.0
DE27A,26.0
DE27B,25.88235294117647
DE27C,30.0
DE27D,30.58823529411765
DE27E,23.22222222222222
DE300,31.833333333333332
DE401,30.333333333333332
DE402,32.0
DE403,32.0
DE404,31.666666666666668
DE405,31.19047619047619
DE406,31.46875
DE407,30.708333333333332
DE408,31.26086956521739
DE409,31.296296296296298
DE40A,31.695652173913043
DE40B,30.933333333333334
DE40C,31.606060606060606
DE40D,30.47222222222222
DE40E,30.542857142857144
DE40F,27.56
DE40G,31.7
DE40H,31.0
DE40I,30.95
DE501,31.4
DE502,31.0
DE600,27.545454545454547
DE711,27.0
DE712,28.5
DE714,27.0
DE715,27.333333333333332
DE716,26.6
DE717,27.333333333333332
DE718,25.5
DE719,26.8125
DE71A,25.75
DE71B,25.571428571428573
DE71C,28.25
DE71D,24.416666666666668
DE71E,27.0
DE721,27.25
DE722,26.333333333333332
DE723,25.555555555555557
DE724,26.333333333333332
DE725,24.8
DE731,27.0
DE732,24.764705882352942
DE733,25.307692307692307
DE734,26.0
DE735,25.285714285714285
DE736,25.428571428571427
DE737,24.76923076923077
DE803,29.5
DE804,28.333333333333332
DE80J,28.753424657534246
DE80K,29.29787234042553
DE80L,25.425531914893618
DE80M,25.346153846153847
DE80N,29.672727272727272
DE80O,26.757575757575758
DE911,30.0
DE912,27.5
DE913,31.333333333333332
DE914,27.761904761904763
DE916,25.0
DE917,30.4
DE918,26.176470588235293
DE91A,28.428571428571427
DE91B,27.88888888888889
DE91C,25.91304347826087
DE922,28.576923076923077
DE923,27.363636363636363
DE925,26.2
DE926,26.75
DE927,28.058823529411764
DE928,29.22222222222222
DE929,29.03448275862069
DE931,26.8
DE932,27.571428571428573
DE933,26.6
DE934,26.823529411764707
DE935,24.666666666666668
DE936,29.333333333333332
DE937,28.413793103448278
DE938,27.08
DE939,27.61111111111111
DE93A,26.5
DE93B,28.6
DE941,30.0
DE942,27.0
DE943,29.0
DE944,31.0
DE945,28.0
DE946,28.77777777777778
DE947,25.6875
DE948,28.15
DE949,28.72222222222222
DE94A,27.75
DE94B,29.0
DE94C,28.1875
DE94D,29.0
DE94E,28.928571428571427
DE94F,28.333333333333332
DE94G,28.083333333333332
DE94H,25.88888888888889
DEA11,30.333333333333332
DEA12,32.0
DEA13,31.0
DEA14,25.5
DEA15,22.0
DEA16,31.0
DEA17,32.0
DEA18,30.0
DEA19,31.0
DEA1A,29.0
DEA1B,28.25
DEA1C,29.5
DEA1D,25.285714285714285
DEA1E,25.0
DEA1F,28.692307692307693
DEA22,26.333333333333332
DEA23,29.333333333333332
DEA24,31.0
DEA26,19.0
DEA27,22.875
DEA28,19.571428571428573
DEA29,22.25
DEA2A,27.53846153846154
DEA2B,28.833333333333332
DEA2C,26.23076923076923
DEA2D,18.9
DEA31,32.0
DEA32,32.0
DEA33,32.0
DEA34,29.789473684210527
DEA35,31.153846153846153
DEA36,31.1
DEA37,29.52
DEA38,31.842105263157894
DEA41,31.75
DEA42,30.916666666666668
DEA43,29.285714285714285
DEA44,27.833333333333332
DEA45,30.4
DEA46,27.866666666666667
DEA47,27.75
DEA51,30.0
DEA52,31.0
DEA53,29.0
DEA54,32.0
DEA55,32.0
DEA56,28.0
DEA57,26.185185185185187
DEA58,27.53846153846154
DEA59,27.22222222222222
DEA5A,26.5
DEA5B,27.42105263157895
DEA5C,30.833333333333332
DEB11,27.0
DEB12,21.272727272727273
DEB13,26.333333333333332
DEB14,28.454545454545453
DEB15,26.625
DEB17,24.0
DEB18,25.625
DEB1A,25.1
DEB1B,25.90909090909091
DEB1C,25.375
DEB1D,26.923076923076923
DEB21,30.0
DEB22,26.733333333333334
DEB23,23.0
DEB24,22.25
DEB25,28.5625
DEB31,27.0
DEB32,29.0
DEB35,27.0
DEB36,26.5
DEB38,27.0
DEB39,26.5
DEB3A,27.0
DEB3B,27.0
DEB3C,26.75
DEB3D,27.88888888888889
DEB3E,26.8
DEB3F,28.5
DEB3G,27.5
DEB3H,26.22222222222222
DEB3I,27.5
DEB3J,26.571428571428573
DEB3K,26.666666666666668
DEC01,29.8
DEC02,27.833333333333332
DEC03,28.5
DEC04,30.166666666666668
DEC05,27.142857142857142
DEC06,27.166666666666668
DED21,28.8
DED2C,29.444444444444443
DED2D,30.35483870967742
DED2E,28.94736842105263
DED2F,28.583333333333332
DED41,26.5
DED42,25.703703703703702
DED43,27.28
DED44,27.5
DED45,27.5
DED51,30.0
DED52,28.238095238095237
DED53,29.11111111111111
DEE01,30.666666666666668
DEE02,30.0
DEE03,31.0
DEE04,30.1875
DEE05,30.75
DEE06,31.22222222222222
DEE07,30.366666666666667
DEE08,28.88888888888889
DEE09,26.344827586206897
DEE0A,29.05263157894737
DEE0B,29.63157894736842
DEE0C,31.105263157894736
DEE0D,30.0
DEE0E,30.307692307692307
DEF02,22.0
DEF03,23.333333333333332
DEF05,21.894736842105264
DEF06,23.5
DEF07,19.642857142857142
DEF08,21.57894736842105
DEF09,25.77777777777778
DEF0A,21.285714285714285
DEF0B,21.193548387096776
DEF0C,19.137931034482758
DEF0D,22.055555555555557
DEF0E,25.6
DEF0F,24.6
DEG01,27.333333333333332
DEG02,27.666666666666668
DEG03,29.5
DEG04,28.0
DEG05,29.0
DEG06,25.666666666666668
DEG07,26.333333333333332
DEG09,25.666666666666668
DEG0A,26.75
DEG0B,26.5
DEG0C,26.75
DEG0D,27.583333333333332
DEG0E,27.75
DEG0F,26.75
DEG0G,28.545454545454547
DEG0H,28.0
DEG0I,26.692307692307693
DEG0J,28.555555555555557
DEG0K,27.75
DEG0L,28.0
DEG0M,27.714285714285715
